name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Christine P Hendon,"Electrical Engineering
Video Network","2020-Fall ELEN E3998
2020-Fall ELEN E4488
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4830
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E9002",https://en.wikipedia.org/wiki/Christine_P._Hendon,,,
Christine P Klippenstein,"English and Comparative Literature
Undergraduate Writing Program","2020-Fall ENGL CC1010
2020-Spring ENGL CC1010
2021-Spring ENGL UN3011",,,,
Christine Rambert,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Christine S Low,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Christoph J Meinrenken,"Auditing
Sustainability Management","2020-Fall AUSM O5021
2020-Fall SUMA PS5021
2020-Spring SUMA PS5021
2021-Spring SUMA PS5021",,,,
Christoph Juchem,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E6410
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E4430
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,http://culpa.info/professors/13458,,1.0
Christoph Kumpusch,"Architecture, Planning and Preservation","2020-Fall ARCH A4832
2020-Spring ARCH A4102",,,,
Christopher B Wood,French and Romance Philology,"2020-Spring FREN UN1101
2020-Spring FREN UN2106",,,,
Christopher Baldassano,Psychology,"2020-Fall PSYC GU4239
2020-Fall PSYC UN3950
2020-Spring PSYC UN1610
2020-Spring PSYC UN1611
2020-Spring PSYC UN3950
2021-Spring PSYC UN1610",,,,
Christopher Begg,Finance,2020-Fall FINC B8368,,,,
Christopher C Baswell,English and Comparative Literature,"2020-Fall ENGL GU4999
2020-Fall ENGL UN3033
2020-Spring CLEN GR6045
2020-Spring ENGL GR8999",,http://culpa.info/professors/3980,silver,7.0
Christopher Caes,Slavic Languages,"2020-Fall POLI GR8001
2020-Fall POLI GU4101
2020-Fall POLI UN2101
2020-Spring POLI GR8002
2020-Spring POLI GU4102
2020-Spring POLI UN1102
2020-Spring POLI UN2102
2020-Spring POLI UN3998
2021-Spring POLI GU4102
2021-Spring POLI UN2102",,,,
Christopher Cardona,Non Profit Management,2021-Spring NOPM PS5235,,,,
Christopher Castiglione,"Decision, Risk and Operations",2020-Fall DROM B8125,,,,
Christopher Collins,International and Public Affairs,2020-Fall INAF U6950,,,,
Christopher F Kim,East Asian Languages and Cultures	,2020-Fall ASCE UN1377,,,,
Christopher F Pettinato,Environmental Health Sciences,2020-Fall EHSC P8306,,,,
Christopher Harwood,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Christopher J Chivers,Summer Session (SUMM),2020-Summer JOUR S3019,,,,
Christopher J Durning,"Chemical Engineering
Video Network","2020-Fall CHEN E3900
2020-Fall CHEN E4110
2020-Fall CHEN E4140
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E4112
2020-Spring CHEN E4620
2020-Spring CHEN E9400
2020-Spring CHEN E9500
2020-Summer CHEN E4110
2020-Summer CHEN E4630",,,,
Christopher J Washburne,"Music
Summer Session (SUMM)","2020-Fall MUSI GR8097
2020-Fall MUSI GR8500
2020-Fall MUSI UN2020
2020-Fall MUSI UN3995
2020-Fall MUSI UN3998
2020-Spring MUSI GR8097
2020-Spring MUSI GR8413
2020-Spring MUSI GR8500
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999
2020-Summer MUSI S2020",,,,
Christopher Kuo,Applied Analytics,"2020-Fall APAN PS5420
2020-Summer APAN PS5420",,,,
Christopher L Brown,"Auditing
History","2020-Fall HIST GR8368
2020-Fall HIST UN3562
2020-Spring AUHS O2679
2020-Spring HIST GR8927
2020-Spring HIST UN2679
2021-Spring HIST UN2679",,,,
Christopher Lencheski,Sports Management,"2020-Fall SPRT PS5220
2020-Fall SPRT PS5420",,,,
Christopher M Boyce,"Chemical Engineering
Video Network","2020-Fall CHEN E3110
2020-Fall CHEN E3900
2020-Fall CHEN E9000
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E4150
2020-Spring CHEN E9000
2020-Spring CHEN E9400
2020-Spring CHEN E9500
2020-Summer CHEN E3900",,,,
Christopher M Tedeschi,Emergency Medicine,"2020-Fall EM__ N003P
2020-Spring EM__ N003P",,,,
Christopher Mann,Enterprise Risk Management,"2020-Fall ERMC PS5390
2021-Spring ERMC PS5390",,,,
Christopher Mayer,Finance,"2020-Spring FINC B7493
2020-Spring FINC B8447",https://en.wikipedia.org/wiki/Christopher_J._Mayer,,,
Christopher N Morrison,Epidemiology,2020-Fall EPID P8416,,,,
Christopher P Hagen,"Construction Administration
School of Professional Studies (SPS) ","2020-Summer CNAD PS5134
2021-Spring CNAD PS5134",,,,
Christopher P Wolfe,Writing,2020-Spring WRIT UN3017,,,,
Christopher Peacocke,"Core (A&S)	
Philosophy","2020-Fall HUMA UN1123
2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL GR9990
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL UN3998",,http://culpa.info/professors/2395,silver,4.0
Christopher R Riano,"School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Summer LAW_ S3150
2020-Summer LAW_ S3200",,,,
Christopher S Cogburn,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Christopher Small,Earth and Environmental Sciences,2020-Fall EESC GU4050,,http://culpa.info/professors/4365,,1.0
Christopher Solomon,Social Work,2020-Spring SOCW T6020,,,,
Christopher T Hoffman,Germanic Languages,"2020-Fall GERM UN2521
2020-Spring GERM UN1102",,,,
Christopher W Collette,"School of Professional Studies (SPS) 
Strategic Communication",2020-Summer COMM PS5270,,,,
Christopher W Harwood,"Auditing
Slavic Languages","2020-Fall CLCZ GU4030
2020-Fall CZCH GU4333
2020-Fall CZCH UN1101
2020-Fall CZCH UN2101
2020-Spring AUCZ O4038
2020-Spring CLCZ GU4038
2020-Spring CZCH GU4334
2020-Spring CZCH UN1102
2020-Spring CZCH UN2102
2021-Spring CZCH GU4334
2021-Spring CZCH UN1102
2021-Spring CZCH UN2102
2021-Summer CLCZ GU4035",,http://culpa.info/professors/1826,silver,4.0
Christopher W Munsell,"Architecture, Planning and Preservation","2020-Fall PLAN A6840
2020-Fall PLAN A6848
2020-Spring PLAN A6745",,,,
Christopher W Williams,"Summer Session (SUMM)
Undergraduate Writing Program","2020-Fall ENGL CC1010
2020-Spring ENGL CC1010
2020-Summer ENGL S1010",,http://culpa.info/professors/10801,silver,5.0
Christos H Papadimitriou,"Computer Science
Video Network",2020-Fall COMS E6998,,http://culpa.info/professors/13703,,2.0
Christos I Giannikos,School of Professional Studies (DVSP) ,"2020-Fall BUSI PS5008
2020-Spring BUSI PS5008
2021-Spring BUSI PS5008",,,,
Chrysanthe Filippardos,Classics,2020-Spring GRKM UN2102,,,,
Chun-I Wang,Political Science,2020-Fall POLS UN3722,,,,
Chung Hang Kwan,Mathematics,2020-Fall MATH UN1101,,,,
Chung Nguyen,East Asian Languages and Cultures	,"2020-Fall VIET UN1101
2020-Fall VIET UN2101
2020-Fall VIET UN3101
2020-Spring VIET UN1102
2020-Spring VIET UN2102
2021-Spring VIET UN1102
2021-Spring VIET UN2102
2021-Spring VIET UN3102",,,,
Chunhua Weng,Biomedical Informatics,"2020-Fall BINF G4003
2020-Fall BINF G6001
2020-Fall BINF G8010
2020-Fall BINF G9001
2020-Spring BINF G6001
2020-Spring BINF G8001
2020-Spring BINF G9001
2020-Spring BINF G9999",,,,
Chuntao Li,East Asian Languages and Cultures	,2020-Spring CHNS GR8065,,,,
Ciamac Moallemi,"Decision, Risk and Operations",2020-Fall DROM B6101,,,,
Ciara A Torres,Psychology,2020-Spring PSYC GU4440,,,,
Cindy K Smalletz,Narrative Medicine,2020-Fall NMED PS6000,,,,
Cindy Lott,Non Profit Management,"2020-Fall NOPM PS5290
2021-Spring NOPM PS5265",,,,
Cindy Meekins,Engineering,"2020-Summer ENGI E3900
2020-Summer ENGI E4700
2020-Summer ENGI E4900",,,,
Cindy Mercer,School of Professional Studies (SPS) ,2020-Fall LING PS0100,,,,
Cindy R Pace,Human Capital Management,2020-Spring HCM_ PS5290,,,,
Claire Dougherty,Writing,2020-Fall WRIT UN1300,,,,
Claire E Hazen,Biological Sciences,"2020-Fall BIOL UN2501
2020-Spring BIOL UN2501",,http://culpa.info/professors/1015,silver,20.0
Claire F Ullman,First-Year Seminar Program @Barnard,2020-Spring FYSB BC1295,,,,
Claire P Dillon,Core (A&S)	,2020-Fall HUMA UN1121,,,,
Clare C McKegney,Nursing,"2020-Fall NURS N6612
2020-Fall NURS N8626
2020-Spring NURS N6627
2020-Summer NURS N9700",,,,
Clare R Casey,Anthropology @Barnard,2020-Spring ANTH UN1012,,,,
Clarence A Radin,"Architecture, Planning and Preservation",2020-Fall PLAN A6840,,,,
Clarence K Coo,"Arts, School of the",2020-Fall WRIT AW9800,,,,
Clarisa Long,Law,"2020-Fall LAW_ L6158
2020-Fall LAW_ L6338",,,,
Clark T Hung,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E4510
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3020
2020-Spring BMEN E3998
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
Claudia Antonini,Italian,"2020-Fall ITAL UN2101
2020-Spring ITAL UN1102",,,,
Claudia Breger,Germanic Languages,"2020-Fall GERM GU4350
2020-Fall GERM UN3333
2020-Spring GERM GU4998
2020-Spring GERM UN3444
2021-Spring GERM GU4998
2021-Spring GERM UN3780",,http://culpa.info/professors/13597,,1.0
Claudia Dreifus,"International and Public Affairs
School of Professional Studies (SPS) 
Sustainability Management","2020-Fall INAF U6921
2020-Spring SUMA PS5180
2020-Summer SUMA PS5180
2021-Spring SUMA PS5180",,http://culpa.info/professors/4441,,1.0
Claudia Halbac,Economics,2020-Fall ECON UN2105,,,,
Claudia R Kelley,Slavic Languages,"2020-Fall POLI UN1101
2020-Spring RUSS UN1102
2021-Spring POLI UN1102",,http://culpa.info/professors/13771,,3.0
Claudio Lomnitz,"Anthropology
Ethnicity and Race, Center for","2020-Fall ANTH GR9101
2020-Fall ANTH UN3997
2020-Spring ANTH GR9101
2020-Spring ANTH GR9105
2020-Spring ANTH GU4390
2020-Spring ANTH UN3998
2020-Spring CSER UN3935
2021-Spring ANTH GR6602
2021-Spring ANTH GR9101
2021-Spring ANTH GR9105
2021-Spring ANTH UN3998",https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://culpa.info/professors/3716,,3.0
Clemence C Boulouque,"Core (A&S)	
Religion","2020-Fall HUMA CC1001
2020-Fall RELI GR9901
2020-Fall RELI UN2312
2020-Fall RELI UN2313
2020-Fall RELI UN2506
2020-Fall RELI UN2507
2020-Fall RELI UN3901
2020-Spring HUMA CC1002
2020-Spring RELI GR9902
2020-Spring RELI UN1620
2020-Spring RELI UN3902
2021-Spring HUMA CC1002",,http://culpa.info/professors/13417,gold,3.0
Clement Godbarge,Core (A&S)	,2020-Spring COCI CC1102,,http://culpa.info/professors/13435,,1.0
Cliff Cramer,Business,2020-Spring BUSI B8802,,,,
Clifford Stein,Industrial Engineering and Operations Research,"2020-Fall IEOR E3900
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4405
2020-Spring IEOR E4900
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",https://en.wikipedia.org/wiki/Clifford_Stein,http://culpa.info/professors/1342,,29.0
Codruta Chiuzan,Biostatistics,2020-Fall BIST P8130,,,,
Colette Robert,Theatre @Barnard,2020-Fall THTR UN2023,,,,
Colin Ahern,International and Public Affairs,2020-Fall INAF U6509,,,,
Colin Leach,"Africana Studies (AFSB)
Psychology @Barnard","2020-Fall AFRS BC3998
2020-Fall PSYC BC3606
2020-Spring PSYC BC2138
2020-Spring PSYC BC3606",,http://culpa.info/professors/13885,,2.0
Colin M Johnson,Summer High School Program,2020-Summer WRTG PS0201,,,,
Colin Nuckolls,Chemistry,"2020-Spring CHEM UN2046
2021-Spring CHEM UN2045",,http://culpa.info/professors/1171,,16.0
Colin Stretch,Law,2020-Fall LAW_ L9712,,,,
Colleen Davy,Applied Analytics,2020-Fall APAN PS5800,,,,
Colleen F Shanahan,Law,"2020-Fall LAW_ L9362
2020-Fall LAW_ L9363
2020-Spring LAW_ L9362
2020-Spring LAW_ L9363",,,,
Colleen S Larkin,"Political Science
Political Science @Barnard","2020-Fall POLS UN1611
2020-Spring POLS UN1611",,,,
Colleen Thomas,Dance @Barnard,"2020-Fall DNCE BC2564
2020-Fall DNCE BC3335
2020-Fall DNCE BC3601
2020-Spring DNCE BC3099
2020-Spring DNCE BC3336
2020-Spring DNCE BC3338
2020-Spring DNCE BC3565
2020-Summer DNCE BC2001",,http://culpa.info/professors/2201,gold,6.0
Collin C Campbell,Journalism,2020-Spring JOUR J6041,,,,
Colm Toibin,English and Comparative Literature,"2020-Spring ENGL GR6148
2020-Spring ENGL UN3042",,,,
Conor B Macvarish,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Conor M Cullen,"Core (A&S)	
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall COCI C1101
2020-Spring COCI CC1102
2020-Summer PHIL S3350",,,,
Conrad A Johnson,Law,2020-Fall LAW_ L9358,,,,
Conrad Fernandes,Technology Management,2020-Summer TMGT PS6301,,,,
Constantine Christakos,Applied Analytics,2020-Spring APAN PS5400,,,,
Coralie Gallet,Music @Barnard,2020-Fall MUSI BC3140,,,,
Corey Hirsch,"Enterprise Risk Management
Technology Management","2020-Spring ERMC PS5135
2020-Summer TMGT PS5135",,,,
Corey Liberman,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall COMN PS0240
2020-Summer COMN PS0240",,,,
Corinna K Barsan,Writing,"2020-Fall WRIT AW6610
2020-Spring WRIT AW6610",,,,
Corinne A Laird,Social Work,"2020-Fall SOCW T7320
2020-Spring SOCW T7320",,,,
Corinne D Kentor,Education @Barnard,2020-Spring EDUC BC1511,,,,
Cory Dean,Physics,"2020-Spring PHYS UN1202
2020-Spring PHYS UN1204
2021-Summer PHYS UN1402",,,,
Cory E Labanow,Applied Analytics,"2020-Fall APAN PS5100
2020-Spring APAN PS5100",,,,
Cory N Schouten,Journalism,2020-Spring JOUR J6016,,,,
Cory Way,International and Public Affairs,"2020-Fall PUAF U8356
2021-Spring PUAF U8354",,,,
Cosima Mattner,Germanic Languages,"2020-Fall GERM UN2102
2020-Spring GERM UN1102",,,,
Courtney Bender,"Core (A&S)	
Religion","2020-Fall RELI GR6101
2020-Fall RELI GR9901
2020-Fall RELI UN3232
2020-Fall RELI UN3233
2020-Fall RELI UN3901
2020-Spring COCI CC1102
2020-Spring RELI GR8900
2020-Spring RELI GR9902
2020-Spring RELI UN3902",,http://culpa.info/professors/195,silver,10.0
Courtney C Hunt,Film,2020-Fall FILM AF9110,,,,
Courtney Cogburn,Social Work,"2020-Fall SOCW T6002
2020-Spring SOCW T6002",,,,
Courtney Gillette,Narrative Medicine,2020-Fall NMED PS5995,,,,
Craig A Spencer,Population and Family Health,"2020-Fall POPF P8687
2020-Spring POPF P9691",,,,
Craig Conrad,Writing,2020-Spring WRIT AW6610,,,,
Craig Cuyar,Technology Management,"2020-Fall TMGT PS5120
2020-Spring TMGT PS5120
2021-Spring TMGT PS5120",,,,
Craig Irvine,Narrative Medicine,"2020-Spring NMED PS5100
2020-Spring NMED PS5995
2021-Spring NMED PS5100",,,,
Craig M Schwitter,"Architecture, Planning and Preservation",2020-Spring ARCH A4115,,,,
Craig S Schwalbe,Social Work,"2020-Fall SOCW T0008
2020-Fall SOCW T6002
2020-Fall SOCW T6501
2020-Fall SOCW T7113
2020-Spring SOCW T7102",,,,
Craig S Wo,Finance,2020-Fall FINC B8464,,,,
Craig Zammiello,Visual Arts,"2020-Fall VIAR AV5410
2020-Fall VIAR UN3410",,,,
Crane Conrad,International and Public Affairs,2021-Spring INAF U6724,,,,
Cristian G Pasarica,Statistics,"2020-Fall STAT GR5203
2020-Fall STAT GU4203
2020-Spring STAT GR5265
2020-Spring STAT GU4265",,,,
Cristina Perez,Classics,"2020-Fall GREK UN1101
2020-Spring LATN UN1102",,,,
Crystal H Kim,Writing,2020-Spring WRIT UN2100,,,,
Curtis S Probst,Sustainability Management,"2020-Spring SUMA PS5197
2021-Spring SUMA PS5197",,,,
Cynthia Anderson,Dance @Barnard,"2020-Fall DNCE BC3138
2020-Spring DNCE BC2143
2020-Spring DNCE BC3141",,,,
Cynthia D Cruz,Writing,2020-Fall WRIT AW5300,https://en.wikipedia.org/wiki/Cynthia_Cruz,,,
Cynthia Godsoe,Law,2020-Fall LAW_ L6252,,,,
Cynthia Rush,Statistics,2020-Spring STAT GR6102,,http://culpa.info/professors/13361,,1.0
Cyrus Mohebbi,"Decision, Risk and Operations",2020-Spring DROM B5102,,,,
Cyrus S Beroukhim,Music,"2020-Fall MPP_ UN1437
2020-Spring MPP_ UN1437",,,,
Czarina F Thelen,"Ethnicity and Race, Center for",2021-Spring CSER UN3964,,,,
D.R. Nagaraj,Earth and Environmental Engineering,2020-Fall EAEE E9305,,,,
Dahsol Jun,Political Science,"2020-Fall POLS GU4896
2020-Spring POLS GU4731",,,,
Daisy Ames,"Architecture, Planning and Preservation",2020-Spring ARCH A4102,,,,
Dale Buscher,International and Public Affairs,"2020-Fall INAF U6375
2021-Spring SIPA U9000",,,,
Dale Maharidge,Journalism,"2020-Fall JOUR J6001
2020-Fall JOUR J6010
2020-Fall JOUR J6040
2020-Fall JOUR J6047
2020-Spring JOUR J6002
2020-Spring JOUR J6041
2020-Spring JOUR J6999",,,,
Dalia Inbal,Core (A&S)	,"2020-Fall HUMA CC1001
2020-Fall HUMA GS1001
2020-Spring HUMA CC1002
2020-Spring HUMA GS1002
2021-Spring HUMA CC1002
2021-Spring HUMA GS1002",,http://culpa.info/professors/3228,silver,3.0
Dalibor Sames,Chemistry,"2020-Spring CHEM GU4102
2021-Spring CHEM GU4102",,http://culpa.info/professors/296,,22.0
Damian Busch,International and Public Affairs,2021-Spring SIPA U9000,,,,
Damian Sciano,"Electrical Engineering
Video Network",2020-Spring ELEN E4511,,,,
Dan Berger,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Dan J Wang,Business,"2020-Spring BUSI B8800
2020-Spring BUSI B8802",,,,
Dan Liao,Biostatistics,2020-Fall BIST P8100,,,,
Dan Steingart,"Chemical Engineering
Earth and Environmental Engineering
Video Network","2020-Fall CHEN E3900
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Fall EAEE E3900
2020-Fall EAEE E3995
2020-Fall EAEE E6181
2020-Fall EAEE E9305
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500
2020-Spring EAEE E2002
2020-Spring EAEE E4002
2020-Spring EAEE E4180
2020-Spring EAEE E9271
2020-Spring EAEE E9305
2020-Summer EAEE E9305
2021-Spring EAEE E2002
2021-Spring EAEE E4002",,http://culpa.info/professors/13688,,1.0
Dan T Nguyen,East Asian Languages and Cultures	,2020-Fall ASCE UN1377,,,,
Dana E Gold,Construction Administration,"2020-Spring CNAD PS5103
2021-Spring CNAD PS5103",,,,
Dana L Wolf,Dental and Oral Surgery,"2020-Fall ADDN D6311
2020-Fall DNSC D9992
2020-Fall INTC D5003
2020-Fall INTC D6003
2020-Fall INTC D7999
2020-Fall INTC D8909
2020-Fall OPDN D7401
2020-Fall PDNT D7710
2020-Fall PROS D5831
2020-Spring INTC D6003
2021-Spring INTC D6003",,,,
Dana M Deguilio,Visual Arts,"2020-Fall VIAR AV8206
2020-Spring VIAR AV3932
2020-Spring VIAR AV5932",,,,
Dana March,"Auditing
Public Health","2020-Fall PUBH UN3200
2020-Spring AUPB O4100
2020-Spring PUBH GU4100",,http://culpa.info/professors/13092,silver,4.0
Dana N Buhl,Visual Arts,2020-Fall VIAR GU4704,,,,
Dana Neacsu,Environmental Sciences @Barnard,2020-Spring EESC BC3040,,,,
Danette Wilson Gonzalez,Social Work,"2020-Spring SOCW T660B
2020-Spring SOCW T7311
2020-Summer SOCW T7311",,,,
Daniel A Garces,Applied Analytics,2020-Fall APAN PS5300,,,,
Daniel A Magariel,Writing,"2020-Fall WRIT UN3120
2020-Spring WRIT UN3014",,,,
Daniel Abramson,Art History and Archaeology,2020-Fall AHIS GU4948,,,,
Daniel Altchek,Executive Classes in HPM,2020-Summer EXEC P8527,,,,
Daniel Baker,Theatre @Barnard,2020-Fall THTR UN3401,,,,
Daniel Bauer,"Computer Science
Engineering
Video Network","2020-Fall COMS W4705
2020-Fall COMS W4995
2020-Fall ENGI E1006
2020-Summer COMS W3134
2020-Summer COMS W4705
2020-Summer ENGI E0002",,http://culpa.info/professors/11572,gold,11.0
Daniel Belsky,Epidemiology,2020-Fall EPID P8493,,,,
Daniel Bienstock,"Applied Physics and Applied Mathematics
Industrial Engineering and Operations Research","2020-Fall IEOR E3900
2020-Fall IEOR E4004
2020-Fall IEOR E4500
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring CSOR E4231
2020-Spring IEOR E3900
2020-Spring IEOR E4900
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",,,,
Daniel Braun,Summer Session (SUMM),2020-Summer CLEN S3978,,,,
Daniel Capra,Law,"2020-Fall LAW_ L6241
2020-Spring LAW_ L6241",,,,
Daniel D Walker,Enterprise Risk Management,2020-Spring ERMC PS5250,,,,
Daniel E Krueger,Finance,2020-Spring FINC B8376,,,,
Daniel E Wood,"Architecture, Planning and Preservation",2020-Fall ARCH A4105,,,,
Daniel Esposito,"Chemical Engineering
Video Network","2020-Fall CHEN E3900
2020-Fall CHEN E4231
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E4330
2020-Spring CHEN E9400
2020-Spring CHEN E9500",,,,
Daniel Fernandez,Applied Analytics,"2020-Fall APAN PS5200
2020-Spring APAN PS5205",,,,
Daniel G Alarcon,Journalism,2020-Spring JOUR J6002,,,,
Daniel G Kressel,History,"2020-Spring HIST UN2659
2020-Spring HIST UN2661
2020-Spring HIST UN3113",,,,
Daniel H Dolin,Art History and Archaeology,2020-Spring AHIS UN2406,,,,
Daniel Hamermesh,Economics @Barnard,2020-Fall ECON BC3018,,,,
Daniel Hoffman,Theatre Arts,2020-Fall THEA AT6630,,,,
Daniel Hsu,Computer Science,"2020-Fall COMS W4771
2020-Fall COMS W4772
2020-Spring COMS W4995",,http://culpa.info/professors/13116,silver,5.0
Daniel J Giuffrida,"Auditing
Sustainability Management","2020-Fall AUSM O5650
2020-Fall SUMA PS5650
2020-Spring SUMA PS5650
2021-Spring SUMA PS5650",,,,
Daniel J Russo,"Decision, Risk and Operations","2020-Fall DROM B6100
2020-Spring DROM B9120",,,,
Daniel J Waldman,International and Public Affairs,"2020-Fall INAF U6018
2021-Spring INAF U6018
2021-Spring SIPA U9000",,,,
Daniel K Johnson,Summer Session (SUMM),2020-Summer ECON S4465,,,,
Daniel Kleinman,Film,2020-Fall FILM AF5110,,,,
Daniel Kois,Writing,2020-Spring WRIT AW6610,,,,
Daniel L Geller,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6564
2020-Spring OCCT M6564
2020-Summer OCCT M6563",,,,
