course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIET PS5992,MASTER THESIS (2 CREDIT),,Sameer H Ladha,,,12968,Morningside,K5992-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5992-20211-D01/,,,Professional Studies,2,,,20211BIET5992KD01,LECTURE
BIET PS5993,MASTER THESIS (3 CREDIT),,Sameer H Ladha,,,12969,Morningside,K5993-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5993-20211-D01/,,,Professional Studies,3,,,20211BIET5993KD01,LECTURE
BIET PS5996,CLINICAL ETHICS PRACTICUM,,Robert L Klitzman,,,12970,Morningside,K5996-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5996-20211-D01/,,,Professional Studies,3,,,20211BIET5996KD01,INDEPENDENT
BIET PS5997,INDEPENDENT STUDY,,Sameer H Ladha,,,12971,Morningside,K5997-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5997-20211-D01/,,,Professional Studies,1-6,,,20211BIET5997KD01,INDEPENDENT
BIOL BC1502,INTRO CELL AND MOLECULAR BIOL,"Prerequisites: BIOL BC1002 or equivalent preparation. Course suitable for fulfillment of premedical requirements. Together with BIOL BC1500 this course is part of a yearlong introductory sequence. BIOL BC1500 and BIOL BC1502 do not need to be taken in sequence. Detailed introduction to cellular and subcellular biology: cell structures and functions, energy metabolism, biogenesis of cell components, biology of inheritance, molecular genetics, regulation of gene expression, and genes in development.
",,9:00am,9:50am,00124,Barnard College,X1502-20211-001,INTRO CELL AND MOLECULAR,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1502-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1002
BIOL BC1500
BIOL BC1500
BIOL BC1502",MWF,20211BIOL1502X001,LECTURE
BIOL BC1502,INTRO CELL AND MOLECULAR BIOL,"Prerequisites: BIOL BC1002 or equivalent preparation. Course suitable for fulfillment of premedical requirements. Together with BIOL BC1500 this course is part of a yearlong introductory sequence. BIOL BC1500 and BIOL BC1502 do not need to be taken in sequence. Detailed introduction to cellular and subcellular biology: cell structures and functions, energy metabolism, biogenesis of cell components, biology of inheritance, molecular genetics, regulation of gene expression, and genes in development.
",,7:00pm,7:50pm,00125,Barnard College,X1502-20211-002,INTRO CELL AND MOLECULAR,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1502-20211-002/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1002
BIOL BC1500
BIOL BC1500
BIOL BC1502",MWF,20211BIOL1502X002,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,1:10pm,4:00pm,00160,Barnard College,X1503-20211-001,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,M,20211BIOL1503X001,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,1:10pm,4:00pm,00161,Barnard College,X1503-20211-002,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-002/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,M,20211BIOL1503X002,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,9:00am,11:50am,00162,Barnard College,X1503-20211-003,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-003/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20211BIOL1503X003,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,1:10pm,4:00pm,00163,Barnard College,X1503-20211-004,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-004/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20211BIOL1503X004,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,7:00pm,9:50pm,00164,Barnard College,X1503-20211-005,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-005/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20211BIOL1503X005,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,10:00am,12:50pm,00165,Barnard College,X1503-20211-006,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-006/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20211BIOL1503X006,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,1:10pm,4:00pm,00166,Barnard College,X1503-20211-007,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-007/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20211BIOL1503X007,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,1:10pm,4:00pm,00167,Barnard College,X1503-20211-008,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-008/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20211BIOL1503X008,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,10:00am,12:50pm,00168,Barnard College,X1503-20211-009,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-009/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20211BIOL1503X009,LECTURE
BIOL BC1503,INTRO LAB CELLULAR&MOLEC BIO,"A laboratory-based introduction to cell and molecular biology. Both classic and modern approaches are used to investigate principles of heredity as well as the structure and function of cells and their molecular components. Lab exercises introduce practical techniques and data analysis.
",,10:00am,12:50pm,00169,Barnard College,X1503-20211-010,INTRO LAB CELLULAR&MOLEC,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1503-20211-010/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20211BIOL1503X010,LECTURE
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,10:00am,10:50am,00379,Barnard College,X1512-20211-001,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,M,20211BIOL1512X001,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,6:10pm,7:00pm,00396,Barnard College,X1512-20211-002,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-002/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,M,20211BIOL1512X002,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,12:10pm,1:00pm,00398,Barnard College,X1512-20211-003,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-003/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20211BIOL1512X003,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,3:10pm,4:00pm,00400,Barnard College,X1512-20211-004,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-004/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,W,20211BIOL1512X004,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,6:10pm,7:00pm,00405,Barnard College,X1512-20211-005,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-005/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,W,20211BIOL1512X005,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,11:00am,11:50am,00411,Barnard College,X1512-20211-006,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-006/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20211BIOL1512X006,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,12:10pm,1:00pm,00412,Barnard College,X1512-20211-007,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-007/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20211BIOL1512X007,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,12:10pm,1:00pm,00429,Barnard College,X1512-20211-008,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-008/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20211BIOL1512X008,DISCUSSION
BIOL BC1512,BIOL BC1502 DISCUSSION SECTION,"The goals of these discussion sections include providing a space to build community during remote learning and promoting opportunities for active engagement with the lecture material. These discussion sections will also serve as a space for students to consider science from multiple perspectives beyond discipline-specific content  in the lecture and text (e.g. hearing guest lectures from BIPOC scientists, considering racial disparities in health outcomes, etc.).   Participation will include posting on discussion boards between sessions, delivering short presentations during discussion, working well with partners, and making thoughtful comments during the discussion period.
",,1:10pm,2:00pm,00432,Barnard College,X1512-20211-009,BIOL BC1502 DISCUSSION SE,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1512-20211-009/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,F,20211BIOL1512X009,DISCUSSION
