course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN BC1002,ELEMENTARY FRENCH II,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.
",Elsa Stephan,10:00am,10:50am,00027,Barnard College,X1002-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1002-20211-001/,To be announced,,,4,,MTWRF,20211FREN1002X001,LECTURE
FREN BC1002,ELEMENTARY FRENCH II,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.
",Elsa Stephan,12:00pm,12:50pm,00110,Barnard College,X1002-20211-002,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1002-20211-002/,To be announced,,,4,,MTWRF,20211FREN1002X002,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.
",Melanie Heydari,10:10am,11:25am,00028,Barnard College,X1203-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1203-20211-001/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",TR,20211FREN1203X001,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.
",Melanie Heydari,11:40am,12:55pm,00029,Barnard College,X1203-20211-002,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1203-20211-002/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",TR,20211FREN1203X002,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.
",Hadley T Suter,10:10am,11:25am,00030,Barnard College,X1203-20211-003,,French @Barnard,FREN,http://culpa.info/professors/13385,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1203-20211-003/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",MW,20211FREN1203X003,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Prerequisites: FREN BC1203 or an appropriate score on the placement test. Advanced work in language skills. Readings in French literature.
",Karen Santos da Silva,1:10pm,2:25pm,00032,Barnard College,X1204-20211-001,,French @Barnard,FREN,http://culpa.info/professors/12614,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1204-20211-001/,To be announced,,,3,FREN BC1203,MW,20211FREN1204X001,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Prerequisites: FREN BC1203 or an appropriate score on the placement test. Advanced work in language skills. Readings in French literature.
",Karen Santos da Silva,2:40pm,3:55pm,00069,Barnard College,X1204-20211-002,,French @Barnard,FREN,http://culpa.info/professors/12614,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1204-20211-002/,To be announced,,,3,FREN BC1203,MW,20211FREN1204X002,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Prerequisites: FREN BC1203 or an appropriate score on the placement test. Advanced work in language skills. Readings in French literature.
",Hadley T Suter,11:40am,12:55pm,00070,Barnard College,X1204-20211-003,,French @Barnard,FREN,http://culpa.info/professors/13385,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1204-20211-003/,To be announced,,,3,FREN BC1203,MW,20211FREN1204X003,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Prerequisites: FREN BC1203 or an appropriate score on the placement test. Advanced work in language skills. Readings in French literature.
",Elsa Stephan,2:40pm,3:55pm,00071,Barnard College,X1204-20211-004,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X1204-20211-004/,To be announced,,,3,FREN BC1203,TR,20211FREN1204X004,LECTURE
FREN BC3001,TRANSATLANTIC TRANSLATION,"Prerequisites: Application through Professor Laurie Postlewate. Previous translation course or experience required. A workshop in which students from the BC/CU community collaborate with a team of students from the École Normale Supérieure-Lyon on two translation projects. In addition to video-conferenced group sessions, students will work virtually with their translation partner in France, and consult in-person with their Barnard instructor.
",Laurie Postlewate,10:10am,11:25am,00123,Barnard College,X3001-20211-001,,French @Barnard,FREN,http://culpa.info/professors/1169,gold,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3001-20211-001/,To be announced,,,3,,MW,20211FREN3001X001,WORKSHOP
FREN BC3006,COMPOSITION AND CONVERSATION,"Prerequisites: Enrollment limited to 12 students. Discussions on contemporary issues and oral presentations. Creative writing assignments designed to improve writing skills and vocabulary development. FREN BC1204: French Intermediate II or the equivalent level is required.
",Brian S Kilgo-Kelly,10:10am,11:25am,00072,Barnard College,X3006-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3006-20211-001/,To be announced,,,3,FREN BC1204,TR,20211FREN3006X001,LECTURE
FREN BC3006,COMPOSITION AND CONVERSATION,"Prerequisites: Enrollment limited to 12 students. Discussions on contemporary issues and oral presentations. Creative writing assignments designed to improve writing skills and vocabulary development. FREN BC1204: French Intermediate II or the equivalent level is required.
",Melanie Heydari,2:40pm,3:55pm,00073,Barnard College,X3006-20211-002,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3006-20211-002/,To be announced,,,3,FREN BC1204,TR,20211FREN3006X002,LECTURE
FREN BC3006,COMPOSITION AND CONVERSATION,"Prerequisites: Enrollment limited to 12 students. Discussions on contemporary issues and oral presentations. Creative writing assignments designed to improve writing skills and vocabulary development. FREN BC1204: French Intermediate II or the equivalent level is required.
",Hadley T Suter,2:40pm,3:55pm,00074,Barnard College,X3006-20211-003,,French @Barnard,FREN,http://culpa.info/professors/13385,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3006-20211-003/,To be announced,,,3,FREN BC1204,MW,20211FREN3006X003,LECTURE
FREN BC3016,ADVANCED ORAL FRENCH,"Prerequisites: At least one French course after completion of FREN BC1204: Intermediate II or permission of the instructor. Oral presentations and discussions of French films aimed at increasing fluency, acquiring vocabulary, and perfecting pronunciation skills.
",Anne Boyman,2:40pm,3:55pm,00075,Barnard College,X3016-20211-001,,French @Barnard,FREN,http://culpa.info/professors/827,silver,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3016-20211-001/,To be announced,,,3,FREN BC1204,MW,20211FREN3016X001,ORAL/AURAL P
FREN BC3022,MAJOR FRENCH TEXTS II,"Prerequisites: FREN BC3021 may be taken for credit without completion of FREN BC3022. The Age of Enlightenment, Romanticism, Realism, and Symbolism. FREN BC1204: French Intermediate II or the equivalent level is required.
",Brian D O'Keeffe,11:40am,12:55pm,00077,Barnard College,X3022-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3022-20211-001/,To be announced,,,3,"FREN BC1204
FREN BC3021
FREN BC3022",TR,20211FREN3022X001,LECTURE
FREN BC3079,HISTORY OF THE FRENCH LANGUAGE,"This seminar examines the history of the French language, both in France and in the many areas of the world in which French is a primary language. In the first part of the semester we engage in a chronological study of how the language emerged from a fusion of late medieval Latin with Germanic dialects to become a strong national institution. The development of the language is contextualized by consideration of the social and political history of France. We also devote two weeks of discussion to the situation of the French language today, with topics such as linguistic legislation, regional languages and dialects today, and gender inclusivity. This diachronic approach is carried over into the second part of the semester in which we concentrate on French in several regions outside of France including the Caribbean, North Africa, Central Africa, and North America.  Here we examine how the language was first introduced, what it represented at different moments in history, the relation of French to other languages, and the situation of French in the region today. Work for the course includes a digital project (digital timeline and map, and website) to document visually the presence of French in the world, across history and in the 21st century.
",Laurie Postlewate,6:00pm,7:00pm,00076,Barnard College,X3079-20211-001,HISTORY OF THE FRENCH LAN,French @Barnard,FREN,http://culpa.info/professors/1169,gold,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3079-20211-001/,To be announced,,,3,,R,20211FREN3079X001,SEMINAR
FREN BC3091,SENIOR THESIS,"French majors will write their senior thesis under the supervision of the instructor.
",Brian D O'Keeffe,4:10pm,6:00pm,00079,Barnard College,X3091-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3091-20211-001/,To be announced,,,4,,T,20211FREN3091X001,SEMINAR
FREN BC3105,EXISTENTIALISM,"Prerequisites: Successful completion of Intermediate II French or the equivalent. In-depth survey of the writers who exemplified French existentialism: Albert Camus, Jean-Paul Sartre, and Simone de Beauvoir. The texts have been chosen for the richness with which they address fundamental philosophical questions about the meaning of life, especially questions of death and suffering, freedom and responsibility, legitimate and illegitimate violence. The first objective of this class is to show how existentialist thought combines literature and philosophy; the second objective is to gain a broad, but also deep familiarity with 20th-century French literature and thought. FREN BC1204: French Intermediate II or the equivalent level is required.
",Brian D O'Keeffe,1:10pm,2:25pm,00122,Barnard College,X3105-20211-001,,French @Barnard,FREN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3105-20211-001/,To be announced,,,3,FREN BC1204,TR,20211FREN3105X001,LECTURE
