course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
RUSS UN1102,FIRST-YEAR RUSSIAN II,"Grammar, reading, composition, and conversation.
",,6:10pm,7:15pm,10118,Morningside,V1102-20211-004,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V1102-20211-004/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,,MTWR,20211RUSS1102V004,LANGUAGE
RUSS UN2102,SECOND-YEAR RUSSIAN II,"Prerequisites: RUSS UN2101 or the equivalent. Drill practice in small groups. Reading, composition, and grammar review.
",,,,10122,Morningside,V2102-20211-001,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V2102-20211-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,RUSS UN2101,,20211RUSS2102V001,LANGUAGE
RUSS UN2102,SECOND-YEAR RUSSIAN II,"Prerequisites: RUSS UN2101 or the equivalent. Drill practice in small groups. Reading, composition, and grammar review.
",,,,10123,Morningside,V2102-20211-002,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V2102-20211-002/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",5,RUSS UN2101,,20211RUSS2102V002,LANGUAGE
RUSS UN3102,THIRD-YEAR RUSSIAN II,"Prerequisites: RUSS UN2102 or the equivalent and the instructors permission. Enrollment limited. Recommended for students who wish to improve their active command of Russian. Emphasis on conversation and composition. Reading and discussion of selected texts and videotapes. Lectures. Papers and oral reports required. Conducted entirely in Russian.
",Nataliya Kun,10:10am,11:25am,10119,Morningside,V3102-20211-001,Slavic Languages,RUSS,http://culpa.info/professors/12952,gold,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3102-20211-001/,To be announced,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,RUSS UN2102,MWF,20211RUSS3102V001,LANGUAGE
RUSS UN3222,TOLSTOY AND DOSTOEVSKY,"Two epic novels, Tolstoys War and Peace and Dostoevskys The Brothers Karamazov, will be read along with selected shorter works. Other works by Tolstoy include his early Sebastopol Sketches, which changed the way war is represented in literature; Confession, which describes his spiritual crisis; the late stories Kreutzer Sonata and Hadji Murad; and essays on capital punishment and a visit to a slaughterhouse. Other works by Dostoevsky include his fictionalized account of life in Siberian prison camp, The House of the Dead; Notes from the Underground, his philosophical novella on free will, determinism, and love; A Gentle Creature, a short story on the same themes; and selected essays from Diary of a Writer. The focus will be on close reading of the texts. Our aim will be to develop strategies for appreciating the structure and form, the powerful ideas, the engaging storylines, and the human interest in the writings of Tolstoy and Dostoevsky. No knowledge of Russian is required.
",Liza Knapp,10:10am,11:25am,10136,Morningside,V3222-20211-001,Slavic Languages,RUSS,http://culpa.info/professors/2300,silver,26.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3222-20211-001/,To be announced,On-Line Only,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20211RUSS3222V001,LECTURE
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",John C Mutter,,,10680,Morningside,U9201-20211-001,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20211-001/,,In-Person,GSAS,1.5,,,20211SDEV9201U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",,,,10681,Morningside,U9201-20211-R01,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20211-R01/,,In-Person,GSAS,0,,,20211SDEV9201UR01,SEMINAR
SDEV U9240,Human Ecology & Sustainable Development,"This course describes the interactions between physical ecology and economic development, and stresses the two-way interactions between the physical environment and economic development. Ecological constraints (climate, disease ecology, physical resources such as soils and energy sources, topography and transport conditions) significantly shape the patterns of economic development, demography, and wealth and poverty. At the same time, anthropogenic activities (farming, resource depletion, demographic stresses, energy use) change the physical environment. The course aims to give a rigorous treatment of this two-way interaction, building on a rigorous foundation of earth systems processes to understand the ecological bases of human settlement.
",Jeffrey G Jr Shrader,,,10682,Morningside,U9240-20211-001,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9240-20211-001/,,In-Person,GSAS,3,,,20211SDEV9240U001,SEMINAR
SIPA U4010,Excel Fundamentals,"This introductory course surveys fundamental Microsoft Excel concepts and functionality applicable to SIPA courses and in professional settings. Topics include understanding references and functions, writing formulas, interacting with spreadsheets, building basic models, controlling formatting and presentation and creating basic charts. The course is targeted at students with limited or no prior Excel experience. The course is open to SIPA students only. Note: A laptop is required for this course
",Kenyon S Saverance,,,10668,Morningside,U4010-20211-001,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4010-20211-001/,,In-Person,SIPA,0,,,20211SIPA4010U001,LABORATORY
SIPA U4011,Advanced Techniques in Excel,"Prerequisites: SIPA U4010 or equivalent experience This course explores skills needed for sophisticated spreadsheet development and problem solving in Microsoft Excel. Topics include implementing advanced logic using complex formulas, managing complexity with Excel's auditing features, leveraging lookup functions leveraging and calculated references, parsing and cleaning raw data, refining data structure, and constructing and leveraging PivotTables. The course does not focus on specific models or applications, but instead explores general concepts and techniques that can be flexibly applied to different solutions in Excel. The course is open to SIPA students only. Instructor approval is required: students will be waitlisted in SSOL and contacted by the instructor. Part of the Excel at SIPA course series. Deadline to drop this course is one week prior to the start date of the course. A notation of ""W"" will be assigned if requests to drop are not made by this deadline.
",Kenyon S Saverance,,,10669,Morningside,U4011-20211-001,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4011-20211-001/,,In-Person,SIPA,0,SIPA U4010,,20211SIPA4011U001,LABORATORY
SIPA U4012,Best Practices for Financial Modeling in,"This intensive one-day workshop develops financial modeling skills through the hands-on construction of an interactive financial model. Using a real company as a case study, the lectures will direct participants to blend accounting, corporate finance and Excel skills to create a dynamic, three-statement financial model. The completed product has five years of projections, three years of historical data and supporting schedules including working capital, debt, equity, depreciation and amortization. Other advanced topics include understanding and controlling circularity errors, troubleshooting, sensitivity analysis and discounted cash flow valuations.
",Kenyon S Saverance,,,10670,Morningside,U4012-20211-001,International and Public Affairs,SIPA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U4012-20211-001/,,In-Person,SIPA,0,,,20211SIPA4012U001,LABORATORY
SIPA U6003,Analysis of Public Sector Organizations,"Virtually all government policies depend on organizations to execute and evaluate them. Effective public management therefore depends crucially on an understanding of how organizations work. This course provides a comprehensive introduction to the institutional basis of public policy and administration. A major theme throughout is that explaining organizational outcomes requires the understanding of: (i) the actors involved and their preferences, and (ii) the institutions, or “rules of the game” within which they function. Expanding on this theme will allow us to explain many features of political organizations, including some that may appear (at first glance) to be pathological. The study of organizations is multi-disciplinary in nature, and as a result the course draws upon a range of literature from economics, political science, and psychology. It will focus particularly on applications of behavioral economics and game theory. The course readings and the student assignments will provide ample opportunities for seeing how theoretical arguments are developed and tested. The objective is to give students not only a working knowledge of how public sector organizations work, but also the ability to utilize it across a broad range of settings. The course begins by considering different models of individual and collective behavior. With these tools in place, it then proceeds to study the internal structures of organizations and their management implications. The “principal-agent” framework will guide this discussion. Next, it will examine the impact of the external environment on organizations. Finally, it will consider some prospects for reform.
",Michael Ting,,,10587,Morningside,U6003-20211-001,International and Public Affairs,SIPA,http://culpa.info/professors/1961,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6003-20211-001/,,In-Person,SIPA,3,,,20211SIPA6003U001,LECTURE
