course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)",Faculty,,,00298,,V1102-20253-002,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1102-20253-002/,,,,3,MATH UN1101,,20253MATH1102V002,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)",Daniela de Silva,,,00300,,V1201-20253-001,,Mathematics @Barnard,MATH,https://en.wikipedia.org/wiki/Daniela_De_Silva,https://doc.sis.columbia.edu/subj/MATH/V1201-20253-001/,,,,3,MATH UN1101,,20253MATH1201V001,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)",Faculty,,,00301,,V1201-20253-002,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1201-20253-002/,,,,3,MATH UN1101,,20253MATH1201V002,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)",Faculty,,,00302,,V1201-20253-003,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1201-20253-003/,,,,3,MATH UN1101,,20253MATH1201V003,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)",Faculty,,,00303,,V2010-20253-001,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V2010-20253-001/,,,,3,,,20253MATH2010V001,LECTURE
MATH UN3951,UNDERGRADUATE SEMINARS I,"Prerequisites: Two years of calculus, at least one year of additional mathematics courses, and the director of undergraduate studies permission. The subject matter is announced at the start of registration and is different in each section. Each student prepares talks to be given to the seminar, under the supervision of a faculty member or senior teaching fellow.",Alisa Knizel,,,00304,,V3951-20253-001,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V3951-20253-001/,,,,3,,,20253MATH3951V001,SEMINAR
MDES GR5000,THEORY AND METHODS I,"This course will be the first part of a two part introduction to theoretical approaches to modern social science and cultural studies in Asian and African contexts. The first course will focus primarily on methodological and theoretical problems in the fields broadly described as historical social sciences - which study historical trends, and political, economic and social institutions and processes. The course will start with discussions regarding the origins of the modern social sciences and the disputes about the nature of social science knowledge. In the next section it will focus on definitions and debates about the concept of modernity. It will go on to analyses of some fundamental concepts used in modern social and historical analyses: concepts of social action, political concepts like state, power, hegemony, democracy, nationalism; economic concepts like the economy, labor, market, capitalism, and related concepts of secularity/secularism, representation, and identity. The teaching will be primarily through close reading of set texts, followed by a discussion. A primary concern of the course will be to think about problems specific to the societies studied by scholars of Asia and Africa: how to use a conceptual language originally stemming from reflection on European modernity in thinking about societies which have quite different historical and cultural characteristics.",Wael Hallaq,4:10pm,6:00pm,10309,,G5000-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Wael_Hallaq,https://doc.sis.columbia.edu/subj/MDES/G5000-20253-001/,208 Knox Hall,In-Person,,4,,M,20253MDES5000G001,SEMINAR
MDES GR6008,MESAAS RESEARCH COLLOQUIUM,"This course provides a structured setting for stand-alone M.A. students in their final year and Ph.D. students in their second and third years to develop their research trajectories in a way that complements normal coursework. The seminar meets approximately biweekly and focuses on topics such as research methodology; project design; literature review, including bibliographies and citation practices; grant writing. Required for MESAAS graduate students in their second and third year.",,4:10pm,6:00pm,10141,,G6008-20253-001,MESAAS RESEARCH COLLOQUIU,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/G6008-20253-001/,208 Knox Hall,In-Person,,2,,R,20253MDES6008G001,COLLOQUIA
MDES GR6236,Readings in Sufi Texts,"This seminar is based entirely on the primary sources of Ṣūfism, including the writings of Qushayrī, Nūrī, Muḥāsibī, Sarrāj, Ghazālī, Hujwīrī, Ibn ʿArabī, Suhrawardī, Shaʿrānī, and al-Ḥakīm al-Tirmidhī. We will explore how the leading Ṣūfīs saw themselves and the ways in which they articulated their identity. This is also articulated in the ways they organized their works and constructed the biographies of their ethical exemplars. We will study their major concepts and descriptions of their own experiences, and then theorize their subjective formations as “hermeneutics of the subject.” Inasmuch as this seminar is about how we study and view Ṣūfism, it is also as much about the various ways this conception of the world can inform a basis of a set of critiques of modernity and its epistemologies and practices.",Wael Hallaq,4:10pm,6:00pm,10310,,G6236-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Wael_Hallaq,https://doc.sis.columbia.edu/subj/MDES/G6236-20253-001/,To be announced,In-Person,,4,,T,20253MDES6236G001,SEMINAR
MDES GR6410,Settlers and Natives,"This course is designed to introduce the student to key debates in the study of societies marked by the centrality of settler-native relations: We shall focus on four key debates: (a) how to conceptualize extreme violence, as criminal or political; (b) the relationship of perpetrators to beneficiaries; (c) the significance of human rights institutions, from the Nuremberg Court to the International Criminal Court to the question of decolonization: and (d) the making of a political community of survivors after catastrophe. The class will be organized around several case studies: (a) Ireland; (b) the Americas; (c) Haiti; (d) Australia; (e) the Nuremberg Court; (f) South Africa; and (g) Israel / Palestine.",Mahmood Mamdani,10:10am,12:00pm,10244,,G6410-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Mahmood_Mamdani,https://doc.sis.columbia.edu/subj/MDES/G6410-20253-001/,To be announced,In-Person,,4,,T,20253MDES6410G001,SEMINAR
MDES GR8008,DISSERTATION COLLOQUIUM,"The dissertation colloquium is a non-credit course open to MESAAS doctoral students who have completed the M.Phil. degree. It provides a forum in which the entire community of dissertation writers meets, bridging the departments different fields and regions of research. It complements workshops outside the department focused on one area or theme. Through an encounter with the diversity of research underway in MESAAS, participants learn to engage with work anchored in different regions and disciplines and discover or develop what is common in the departments post-disciplinary methods of inquiry. Since the community is relatively small, it is expected that all post-M.Phil. students in residence will join the colloquium. Post M.Phil. students from other departments may request permission to join the colloquium, but places for non-MESAAS students will be limited. The colloquium convenes every semester, meeting once every two weeks. Each meeting is devoted to the discussion of one or two pre-circulated pieces of work (a draft prospectus or dissertation chapter). Every participant contributes at least one piece of work each year.",Gil Hochberg,,,10142,,G8008-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Gil_Z._Hochberg,https://doc.sis.columbia.edu/subj/MDES/G8008-20253-001/,,In-Person,,0,,,20253MDES8008G001,COLLOQUIA
MDES GR8280,STDY GEN/SEXUALITY-ARAB WORLD,"This course aims to familiarize graduate students with the different methods and approaches that US and European scholars have used to study gender and sexuality in other societies generally, and the way they study them in the context of the Arab World specifically. The course will also explore how Arab scholars have also studied their own societies. We will survey these different approaches, both theoretical and empirical, outlining their methodological difficulties and limitations. Readings will consist of theoretical elaborations of these difficulties and the methodological and empirical critiques that the field itself has generated in order to elaborate how gender and sexuality in the Arab World have been studied, or more accurately, not studied, and how many of these methodological pitfalls can be avoided.",Joseph A Massad,4:10pm,6:00pm,10156,,G8280-20253-001,STDY GEN/SEXUALITY-ARAB W,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Joseph_Massad,https://doc.sis.columbia.edu/subj/MDES/G8280-20253-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work
Teachers College",4,,T,20253MDES8280G001,SEMINAR
MDES GU4210,THIRD YEAR ARABIC I,"NOTE: There are 2 sections of Third Year Arabic I. Section 001 follows the standard curriculum building all 4 language skills, as described below. Section 002 follows a reading-intensive curriculum, with less emphasis on listening and writing while still conducted in Arabic, and is intended for those preparing for advanced research in modern or classical Arabic texts. Students in the regular third-year Arabic track improve reading, writing, speaking, and listening skills through close reading, compositions, class discussions, and presentations in Arabic on topics such as cultures of the Arab world, classical and modern Arabic literature, and contemporary Arabic media. Review of grammatical and syntactic rules as needed. No P/D/F or R credit is allowed for this class.",Youssef Nouhi,8:50am,9:55am,10103,,W4210-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4210-20253-001/,To be announced,In-Person,,5,,MTWR,20253MDES4210W001,LANGUAGE
MDES GU4212,FOURTH YEAR MODERN ARABIC I,"Through reading articles and essays by Arab thinkers and intellectuals, students will be able to increase their fluency and accuracy in Arabic while working on reading text and being exposed to the main themes in Arab thought The course works with all four skills (listening, speaking, reading, and writing). Arabic is the language of instruction. No P/D/F or R credit is allowed for this class.",Taoufik Ben-Amor,10:10am,12:00pm,10104,,W4212-20253-001,FOURTH YEAR MODERN ARABIC,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4212-20253-001/,To be announced,In-Person,,4,,MW,20253MDES4212W001,LANGUAGE
MDES GU4218,SPOKEN ARABIC I,"Prerequisites: (MDES UN2201) and (MDES UN2202) $10 Arabic Materials Fee; $15 Language Resource Fee. This is an introductory course to Levantine Arabic for students who have completed two years of Standard Arabic studies, at the Intermediate level. The course is designed to further develop fluency in oral communication, through building students’ familiarity with a less formal register of Arabic, namely the Levantine dialect. The course will convert and recycle some of the previous Standard Arabic knowledge to the dialect, by comparing their prior knowledge to its dialectal counterpart; while at the same time developing students’ new communicative skills in a diverse range of contexts that are essential in any conversational interaction. The course will build students abilities to interact effectively in various areas where Levantine Arabic is spoken. In addition to varied thematic topics, the course exposes students to cultural aspects specific to the region. Additionally, the course will work on both constructing students’ knowledge of dialectal diction as well as other grammatical features of the dialects. Even though the course is designed for communication in the four skills (reading, writing, listening and speaking), the emphasis will be mostly on speaking and listening. No P/D/F or R credit is allowed for this class.",Reem Faraj,2:10pm,4:00pm,10105,,W4218-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4218-20253-001/,To be announced,In-Person,,4,"MDES UN2201
MDES UN2202",TR,20253MDES4218W001,LANGUAGE
MDES GU4310,ADVANCED ARMENIAN I,Advanced instruction in the Armenian dialect. No P/D/F or R credit is allowed for this class.,Charry Karamanoukian,11:10am,1:00pm,10135,,W4310-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4310-20253-001/,311 Knox Hall,In-Person,,3,,F,20253MDES4310W001,LANGUAGE
MDES GU4502,READINGS IN HEBREW TEXTS II,"Prerequisites: MDES W4501 or the instructors permission. Students must have a good familiarity with the Hebrew verb system, and the ability to read a text without vowels. This course focuses on central identities shaping Israeli society and is designed to give students extensive experience in reading Hebrew. Through selected readings of contemporary literary works and media texts, students will increase their proficiency in Hebrew and enhance their understanding of Israeli culture and society. All readings, written assignments, and class discussions are in Hebrew. No P/D/F or R credit is allowed for this class.",Naama Harel,12:10pm,2:00pm,10111,,W4502-20253-001,READINGS IN HEBREW TEXTS,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4502-20253-001/,To be announced,In-Person,,4,MDES W4501,MW,20253MDES4502W001,LANGUAGE
MDES GU4510,3RD YR MODERN HEBREW I,"Prerequisites: 2nd Year Modern Hebrew II, Hebrew for Heritage Speakers II, or the instructor's permission. This course is designed to take students from the intermediate to advanced level. Students will further develop their reading, writing, speaking, and listening skills in Hebrew through an examination of a wide range of sources, including short stories, poems, visual arts, popular music, television shows and films. All readings, written assignments, and class discussions are in Hebrew. No P/D/F or R credit is allowed for this class.",Naama Harel,10:10am,12:00pm,10112,,W4510-20253-001,,"Middle Eastern, South Asian and African Studies",MDES,,https://doc.sis.columbia.edu/subj/MDES/W4510-20253-001/,To be announced,In-Person,,4,,MW,20253MDES4510W001,LANGUAGE
