course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN UN3131,THIRD-YEAR CONVERSATION FR I,Prerequisites: completion of the language requirement in French or the equivalent. Conversation on contemporary French subjects based on readings in current popular French periodicals.,Laurence Marie,2:40pm,3:55pm,13720,,W3131-20253-003,THIRD-YEAR CONVERSATION F,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3131-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,MW,20253FREN3131W003,CONVERSATION
FREN UN3240,"FREN LANG,SOC,CULTRE THRU FILM","Prerequisites: FREN UN2102 French socio-political issues and language through the prism of film. Especially designed for non-majors wishing to further develop their French language skills and learn about French culture. Each module includes assignments targeting the four language competencies: reading, writing, speaking and oral comprehension, as well as cultural understanding.",Heidi Holst-Knudsen,2:40pm,3:55pm,12499,,W3240-20253-001,"FREN LANG,SOC,CULTRE THRU",French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3240-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,FREN UN2102,TR,20253FREN3240W001,LANGUAGE
FREN UN3249,Arts in Action,"The course is an introduction to the visual arts and art professions in the context of French and
  
francophone arts and cultural institutions. Students will experience arts through class discussions of artistic production and a familiarization with art history and art criticism in French, presentations, workshops, discussions with art professionals, guest lectures, and visits to art museums and
  
galleries. Students who take the class can apply for paid internships in an art institution in the
  
spring following the class. In these internships, students will use some of the French language
  
skills they have acquired in class.",Pascale Crepon,11:40am,12:55pm,12892,,W3249-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3249-20253-001/,To be announced,In-Person,,3,,MW,20253FREN3249W001,LECTURE
FREN UN3405,"Read, Think, Write in French","UN3405 enables students to hone and perfect their reading and writing skills while improving their ability to express and organize thoughts in French. In this engaging advanced language class, students are exposed to major texts in fields as diverse as journalism, sociology, anthropology, politics, literature, philosophy and history. Stimulating class discussions, targeted reviews of key grammatical points in context, and an array of diverse writing exercises all contribute to strengthen students’ mastery of the French language. This course also works as a bridge class between Intermediate French II and courses that focus on French and Francophone cultures, history and literature (such as 3409 and 3410). Students who take this class will be fully prepared to take advanced content classes or spend a semester in a Francophone country. This class is required for the French major and minor.",Laurence Marie,10:10am,11:25am,12967,,W3405-20253-001,"Read, Think, Write in Fre",French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3405-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,UN3405,MW,20253FREN3405W001,LECTURE
FREN UN3405,"Read, Think, Write in French","UN3405 enables students to hone and perfect their reading and writing skills while improving their ability to express and organize thoughts in French. In this engaging advanced language class, students are exposed to major texts in fields as diverse as journalism, sociology, anthropology, politics, literature, philosophy and history. Stimulating class discussions, targeted reviews of key grammatical points in context, and an array of diverse writing exercises all contribute to strengthen students’ mastery of the French language. This course also works as a bridge class between Intermediate French II and courses that focus on French and Francophone cultures, history and literature (such as 3409 and 3410). Students who take this class will be fully prepared to take advanced content classes or spend a semester in a Francophone country. This class is required for the French major and minor.",Sophie Queuniet,4:10pm,5:25pm,12968,,W3405-20253-002,"Read, Think, Write in Fre",French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3405-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,UN3405,TR,20253FREN3405W002,LECTURE
FREN UN3409,INTRO TO FRENCH & FRANCOPHONE HISTORY,"This class provides an introduction to the history of France and of the francophone world since the Middle Ages. It initiates students to the major events and themes that have shaped politics, society, and culture in France and its former colonies, paying special attention to questions of identity and diversity in a national and imperial context. Modules include a combination of lecture and seminar-style discussion of documents (in French).
  
This course is part of a two-course sequence and is a core requirement the French and Francophone Studies major.",Thomas Dodman,11:40am,12:55pm,12497,,W3409-20253-001,INTRO FREN FRANCOPHONE HI,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3409-20253-001/,To be announced,In-Person,,3,,TR,20253FREN3409W001,LECTURE
FREN UN3410,Intro French & Francophone Literature,This class offers a survey of major works of French and francophone literature from the Middle Ages to the present. Emphasis will be placed on formal and stylistic elements of the works read and on developing the critical skills necessary for literary analysis. Works will be placed in their historical context.,Joanna R Stalnaker,2:40pm,3:55pm,12495,,W3410-20253-001,Intro French Francophone,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3410-20253-001/,To be announced,In-Person,,3,,MW,20253FREN3410W001,LECTURE
FREN UN3473,Contemporary Environmental Issues in Fre,"This course explores the intersection of the French language, culture, and environmental issues, using readings, discussions, multimedia resources, and projects to enhance language skills. Students will study and debate topics such as climate change, sustainability, and conservation within the Francophone world, while expanding their vocabulary and improving their ability to analyze and discuss complex issues in French.
 Students will apply their knowledge through hands-on assignments and projects, engaging with practical environmental challenges. They will also interact directly with environmental professionals through guest speakers, deepening their understanding of these issues and gaining valuable connections. Additionally, the Department of French is exploring the possibility of offering internships in New York during Spring 2026, related to environmental studies, as an extension of the course.",Alexandra Borer,10:10am,11:25am,12966,,W3473-20253-001,Environmental Issues in F,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3473-20253-001/,To be announced,,,3,,TR,20253FREN3473W001,LECTURE
FREN UN3725,Asylum/ Asile: Theory and Practice of As,"Asylum/Asile
 is an experiential learning class conducted in collaboration with Project Rousseau, a holistic non-profit organization that helps young people in communities with the greatest need.  
  
Since migrant youth and families began arriving in New York by bus from the southern border, Project Rousseau has been on the frontlines serving them. A large proportion of these migrants are Francophone asylum seekers who need support with their application. This class will teach the theory and practice of asylum law, the specific sociohistorical, cultural, and political contexts that motivates Francophone asylum seekers, especially in the case of Mauritania and Guinea, and the ways in which translation is critical to this process. The class will culminate in students assisting Project Rousseau’s Francophone clients with their asylum applications. 
  
The class is offered in the Fall. Interested students will be able to apply for internships with Project Rousseau in the Spring Semester.",,4:10pm,5:25pm,12970,,W3725-20253-001,Asylum/ Asile,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3725-20253-001/,To be announced,In-Person,,3,,MW,20253FREN3725W001,LECTURE
FREN UN3846,The 19-Century French Novel,"This course is designed as an introduction to the 19th-century French novel, taught in English. We will read and discuss some of the greatest hits of 19th-century French fiction: Hugo, 
The Hunchback of Notre-Dame
; Sand, 
Indiana
; Balzac, 
Père Goriot
; Dumas, 
The Man in the Iron Mask
; Flaubert, 
Madame Bovary
; Zola, 
Pot-Bouille
. Our century will conclude with two scandalous bestsellers of 1900: Octave Mirbeau’s 
Diary of a Chambermaid
 and Colette’s 
Claudine at School
. Discussion in English. Works may be read, and papers written, in English or French.",Elisabeth A Ladenson,5:40pm,6:55pm,12891,,W3846-20253-001,The 19-Century French Nov,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3846-20253-001/,To be announced,,,3,,MW,20253FREN3846W001,LECTURE
FYWB BC1100,"Field Too Large: War, City, System","How does one represent things that seem too large, or too complex, to understand?  What rhetorical strategies of compression, exemplification, typification, or visualization do we need to make such events or objects comprehensible?  And what sorts of risks – aesthetic, ethical, political – do we run in trying to do so?  In this course, we’ll move through a number of writers who have grappled with these basic problems of representation, focusing our attention on three particular kinds of excessively large objects: wars, cities, and economic systems.
  
Objects in this course may include: literature from Caryl Churchill, Teju Cole, Arthur Conan Doyle, Amitav Ghosh, Patricia Highsmith, Homer, Jamaica Kincaid, Edgar Allan Poe, and Virginia Woolf; maps from Charles Joseph Minard and John Snow; criticism and theory from Jane Jacobs, Immanuel Kant, Georg Lukács, Franco Moretti, Georg Simmel, Susan Sontag, and Raymond Williams.  Course costs will not exceed $30.",Andrew L Lynn,10:10am,11:25am,00169,,X1100-20253-001,"TOO LARGE: WAR, CITY, SYS",First-Year Writing @Barnard,FYWB,,https://doc.sis.columbia.edu/subj/FYWB/X1100-20253-001/,To be announced,,Barnard College,3,,MW,20253FYWB1100X001,LECTURE
FYWB BC1100,"Field Too Large: War, City, System","How does one represent things that seem too large, or too complex, to understand?  What rhetorical strategies of compression, exemplification, typification, or visualization do we need to make such events or objects comprehensible?  And what sorts of risks – aesthetic, ethical, political – do we run in trying to do so?  In this course, we’ll move through a number of writers who have grappled with these basic problems of representation, focusing our attention on three particular kinds of excessively large objects: wars, cities, and economic systems.
  
Objects in this course may include: literature from Caryl Churchill, Teju Cole, Arthur Conan Doyle, Amitav Ghosh, Patricia Highsmith, Homer, Jamaica Kincaid, Edgar Allan Poe, and Virginia Woolf; maps from Charles Joseph Minard and John Snow; criticism and theory from Jane Jacobs, Immanuel Kant, Georg Lukács, Franco Moretti, Georg Simmel, Susan Sontag, and Raymond Williams.  Course costs will not exceed $30.",Andrew L Lynn,10:10am,11:25am,00170,,X1100-20253-002,"TOO LARGE: WAR, CITY, SYS",First-Year Writing @Barnard,FYWB,,https://doc.sis.columbia.edu/subj/FYWB/X1100-20253-002/,To be announced,,Barnard College,3,,TR,20253FYWB1100X002,LECTURE
