course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11001,Morningside,A4106-20241-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-002/,,In-Person,Architecture,0,,,20241ARCH4106A002,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Karla M Rothstein,,,11002,Morningside,A4106-20241-003,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Karla_Rothstein,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-003/,,In-Person,Architecture,0,,,20241ARCH4106A003,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Galia Solomonoff,,,11003,Morningside,A4106-20241-004,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Galia_Solomonoff,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-004/,,In-Person,Architecture,0,,,20241ARCH4106A004,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Paulo Tavares,,,11004,Morningside,A4106-20241-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-005/,,In-Person,Architecture,0,,,20241ARCH4106A005,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11005,Morningside,A4106-20241-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-006/,,In-Person,Architecture,0,,,20241ARCH4106A006,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,David E Benjamin,,,11006,Morningside,A4106-20241-007,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-007/,,In-Person,Architecture,0,,,20241ARCH4106A007,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Steven M Holl,,,11007,Morningside,A4106-20241-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-008/,,In-Person,Architecture,0,,,20241ARCH4106A008,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Michael Bell,,,11008,Morningside,A4106-20241-009,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Michael_Levin,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-009/,,In-Person,Architecture,0,,,20241ARCH4106A009,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11009,Morningside,A4106-20241-010,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-010/,,In-Person,Architecture,0,,,20241ARCH4106A010,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Emanuel Admassu,,,11010,Morningside,A4106-20241-011,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-011/,,In-Person,Architecture,0,,,20241ARCH4106A011,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11011,Morningside,A4106-20241-012,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-012/,,In-Person,Architecture,0,,,20241ARCH4106A012,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Juan Herreros,,,11012,Morningside,A4106-20241-013,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Juan_Herreros,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-013/,,In-Person,Architecture,0,,,20241ARCH4106A013,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11013,Morningside,A4106-20241-014,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-014/,,In-Person,Architecture,0,,,20241ARCH4106A014,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11014,Morningside,A4106-20241-015,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-015/,,In-Person,Architecture,0,,,20241ARCH4106A015,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Dominic M Leong,,,11015,Morningside,A4106-20241-016,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-016/,,In-Person,Architecture,0,,,20241ARCH4106A016,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Hilary M Sample-Meredith,,,11016,Morningside,A4106-20241-017,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-017/,,In-Person,Architecture,0,,,20241ARCH4106A017,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,,,,11017,Morningside,A4106-20241-018,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-018/,,In-Person,Architecture,0,,,20241ARCH4106A018,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Laurie A Hawkinson,,,11018,Morningside,A4106-20241-019,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Laurie_Hawkinson,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-019/,,In-Person,Architecture,0,,,20241ARCH4106A019,TUTORIAL
ARCH A4112,TECH II STRUCTURES IN ARCHITECTURE,,Zak Kostura,9:00am,12:00pm,11073,Morningside,A4112-20241-001,TECH II STRUCTURES IN ARC,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4112-20241-001/,114 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4112A001,LECTURE
ARCH A4115,TECH V CONSTRUCTION AND LIFE CYCLE SYSTE,,,1:30pm,4:00pm,11074,Morningside,A4115-20241-001,TECH V CNSTRCTN & LIFE CY,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4115-20241-001/,114 Avery Hall,In-Person,Architecture,3,,T,20241ARCH4115A001,LECTURE
ARCH A4124,MOD BUILDING TECH,,Theodorus H Prudon,9:00am,11:00am,11319,Morningside,A4124-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4124-20241-001/,655 Schermerhorn Hall [SCH],,Architecture,3,,F,20241ARCH4124A001,LECTURE
ARCH A4146,DESIGN IN ACTION,,Seth C Thompson,2:00pm,6:00pm,11137,Morningside,A4146-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4146-20241-001/,412 Avery Hall,In-Person,Architecture,6,,W,20241ARCH4146A001,LECTURE
ARCH A4334,MODERN AM ARCHITECTURE,,Jorge Otero-Pailos,11:00am,1:00pm,11320,Morningside,A4334-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Jorge_Otero-Pailos,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4334-20241-001/,600 Avery Hall,,Architecture,3,,M,20241ARCH4334A001,LECTURE
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Mark Wigley,11:00am,1:00pm,11078,Morningside,A4349-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Mark_Wigley,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4349-20241-001/,600 Avery Hall,In-Person,Architecture,3,,W,20241ARCH4349A001,LECTURE
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Felicity Scott,11:00am,1:00pm,11079,Morningside,A4349-20241-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4349-20241-002/,300 S Buell Hall,In-Person,Architecture,3,,W,20241ARCH4349A002,LECTURE
ARCH A4349,QUES IN ARCH HISTORY II,"Developments in architectural history during the modern period. Emphasis on moments of significant change in architecture (theoretical, economic, technological, and institutional). Themes include positive versus arbitrary beauty, enlightenment urban planning, historicism, structural rationalism, the housing reform movement, iron and glass technology, changes generated by developments external or internal to architecture itself and transformations in Western architecture.
",Ateya A Khorakiwala,11:00am,1:00pm,11080,Morningside,A4349-20241-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4349-20241-003/,115 Avery Hall,In-Person,Architecture,3,,W,20241ARCH4349A003,LECTURE
ARCH A4385,ARAB MODERNISM(S),,Yasser Elsheshtawy,11:00am,1:00pm,11081,Morningside,A4385-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4385-20241-001/,200 N Buell Hall,In-Person,"Architecture
GSAS",3,,M,20241ARCH4385A001,LECTURE
ARCH A4432,NERVOUS SYSTEMS,,Lindy Roy,11:00am,1:00pm,11061,Morningside,A4432-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4432-20241-001/,504 Avery Hall,In-Person,"Architecture
GSAS",3,,W,20241ARCH4432A001,LECTURE
ARCH A4507,UNORTHODOX ARCH PRACTICES,,Juan Herreros,9:00am,11:00am,11062,Morningside,A4507-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Juan_Herreros,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4507-20241-001/,408 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4507A001,SEMINAR
ARCH A4618,ARCHITECTURE CONCEPTS FROM 1968 TO THE P,,Bernard Tschumi,11:00am,1:00pm,11083,Morningside,A4618-20241-001,ARCH:CONTEMP-1968 TO THE,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Bernard_Tschumi,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4618-20241-001/,412 Avery Hall,In-Person,"Architecture
GSAS",3,,R,20241ARCH4618A001,SEMINAR
ARCH A4678,"RE-SCALING HOUSING: ENERGY, ECONOMY, POL",,Michael Bell,7:00pm,9:00pm,11066,Morningside,A4678-20241-001,RE-SCALING HOUSING,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Michael_Levin,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4678-20241-001/,300 S Buell Hall,In-Person,"Architecture
GSAS",3,,R,20241ARCH4678A001,SEMINAR
ARCH A4688,RECOMBINANT URBANISM,,David G Shane,11:00am,1:00pm,11067,Morningside,A4688-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4688-20241-001/,504 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4688A001,SEMINAR
ARCH A4696,ADVANCED PROF PRACTICE,,Robert Herrmann,11:00am,1:00pm,11063,Morningside,A4696-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4696-20241-001/,115 Avery Hall,In-Person,Architecture,3,,T,20241ARCH4696A001,SEMINAR
ARCH A4715,RE-THINKING BIM,,Joseph A Brennan,7:00pm,9:00pm,11138,Morningside,A4715-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4715-20241-001/,600 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4715A001,SEMINAR
ARCH A4716,GAP I:DESIGN + TYPOGRAPHY,,Yoonjai Choi,1:30pm,4:30pm,11126,Morningside,A4716-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4716-20241-001/,504 Avery Hall,In-Person,Architecture,3,,W,20241ARCH4716A001,WORKSHOP
ARCH A4845,GENERATIVE DESIGN,,Danil Nagy,9:00am,11:00am,11139,Morningside,A4845-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4845-20241-001/,114 Avery Hall,In-Person,"Architecture
GSAS",3,,T,20241ARCH4845A001,SEMINAR
ARCH A4861,FOOTPRINT: CARBON & DESIGN,,David E Benjamin,11:00am,1:00pm,11075,Morningside,A4861-20241-001,FOOTPRINT: CARBON & DESIG,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4861-20241-001/,409 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4861A001,SEMINAR
ARCH A4866,MODERNISM + THE VERNACULAR,,Mary C McLeod,11:00am,1:00pm,11085,Morningside,A4866-20241-001,MODERNISM + THE VERNACULA,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4866-20241-001/,300 S Buell Hall,In-Person,Architecture,3,,R,20241ARCH4866A001,SEMINAR
ARCH A4890,CONFLICT URBANISM,,Laura J Kurgan,11:00am,1:00pm,11086,Morningside,A4890-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4890-20241-001/,300 S Buell Hall,In-Person,"Architecture
GSAS",3,,M,20241ARCH4890A001,LECTURE
ARCH A4975,SEMINAR OF SECTION,,Marc Tsurumaki,11:00am,1:00pm,11129,Morningside,A4975-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/LTL_Architects,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4975-20241-001/,408 Avery Hall,In-Person,Architecture,3,,R,20241ARCH4975A001,SEMINAR
ARCH A4980,VIRTUAL ARCHITECTURE,,Nitzan Bartov,9:00am,11:00am,11135,Morningside,A4980-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4980-20241-001/,600 Avery Hall,In-Person,"Architecture
GSAS",3,,M,20241ARCH4980A001,SEMINAR
ARCH A4987,ARCHITECTURAL PHOTOGRAPHY,,Michael Vahrenwald,9:00am,11:00am,11131,Morningside,A4987-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4987-20241-001/,115 Avery Hall,In-Person,Architecture,3,,F,20241ARCH4987A001,SEMINAR
ARCH A4995,POWER TOOLS,,Jelisa Blumberg,11:00am,1:00pm,11136,Morningside,A4995-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4995-20241-001/,115 Avery Hall,In-Person,Architecture,3,,M,20241ARCH4995A001,SEMINAR
ARCH A6414,DIG HERTITAGE DOCUMENTATI,,Bilge Kose,5:00pm,7:00pm,11321,Morningside,A6414-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6414-20241-001/,655 Schermerhorn Hall [SCH],,"Architecture
GSAS",3,,W,20241ARCH6414A001,LECTURE
ARCH A6451,RECOMBINANT RENAISSANCE,,Mark Rakatansky,11:00am,1:00pm,11087,Morningside,A6451-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6451-20241-001/,409 Avery Hall,In-Person,Architecture,3,,T,20241ARCH6451A001,SEMINAR
ARCH A6455,MILITARY URBANISM,,Victoria Sanger,1:30pm,3:30pm,11088,Morningside,A6455-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6455-20241-001/,409 Avery Hall,In-Person,Architecture,3,,T,20241ARCH6455A001,LECTURE
ARCH A6511,PARTICIPATORY DESIGN FROM THE BARRIO TO,,Samuel Stewart-Halevy,11:00am,1:00pm,11108,Morningside,A6511-20241-001,PARTICIPATORY DESIGN,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6511-20241-001/,505 Avery Hall,In-Person,Architecture,3,,T,20241ARCH6511A001,SEMINAR
ARCH A6676,CARTOGRAPHY + PROPERTY,,Molly Burhans,1:00pm,3:00pm,11068,Morningside,A6676-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6676-20241-001/,300 S Buell Hall,In-Person,Architecture,3,,F,20241ARCH6676A001,SEMINAR
ARCH A6682,SUBJECT_OBJECT,,Suchi Reddy,11:00am,1:00pm,11076,Morningside,A6682-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6682-20241-001/,203 Fayerweather,In-Person,Architecture,3,,R,20241ARCH6682A001,SEMINAR
ARCH A6702,INVESTIGATIVE TECHNIQUES,,Amanda Trienens,1:00pm,3:30pm,11322,Morningside,A6702-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6702-20241-001/,655 Schermerhorn Hall [SCH],,"Architecture
GSAS",3,,W,20241ARCH6702A001,SEMINAR
ARCH A6712,ARCHITECTURAL FINISHES,,Mary Jablonski,9:00am,11:00am,11323,Morningside,A6712-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6712-20241-001/,655 Schermerhorn Hall [SCH],,Architecture,3,,T,20241ARCH6712A001,LABORATORY
ARCH A6750,HISTORIC PRESERVATION STUDIO II,,,2:00pm,6:00pm,11324,Morningside,A6750-20241-001,HISTORC PRESERVATION STUDIO II,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6750-20241-001/,301 Fayerweather,,"Architecture
GSAS",6,,TR,20241ARCH6750A001,STUDIO
ARCH A6753,THESIS II,,Jorge Otero-Pailos,,,11325,Morningside,A6753-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Jorge_Otero-Pailos,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6753-20241-001/,,,Architecture,4,,,20241ARCH6753A001,INDEPENDENT
ARCH A6801,STRUCTURAL DARING & THE SUBLIME,,Rory O O'Neill,11:00am,1:00pm,11109,Morningside,A6801-20241-001,STRUCT DARING & THE SUBLI,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6801-20241-001/,412 Avery Hall,In-Person,"Architecture
GSAS",3,,W,20241ARCH6801A001,SEMINAR
ARCH A6806,BUILDING ISLAM: A BRIEF HISTORY OF THE M,,Ziad Jamaleddine,11:00am,1:00pm,11111,Morningside,A6806-20241-001,BUILDING ISLAM,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A6806-20241-001/,408 Avery Hall,In-Person,Architecture,3,,M,20241ARCH6806A001,SEMINAR
