course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points.
  
Starting with the Class of 2023, students have six registration options for “Field Study for MPA-DP” (PUAF U9015), with some restrictions for international students seeking CPT: 
  
  
3 units in the Spring 2023 semester* 
  
1.5 units in the Spring 2023 semester and 1.5 units in the Fall 2023 semester* 
  
3 units in the Fall 2023 semester  
  
3 units in the Spring 2024 semester  
  
1.5 units in the Fall 2023 semester and 1.5 units in the Spring 2024 semester 
  
1.5 units in the Spring 2023 semester and 1.5 units in the Spring 2024 semester
 
  
*For international students on F-1 visa who conduct their summer placement in the United States and secure CPT, the 
ONLY 
available options for registration are noted with an asterisk, to ensure compliance with CPT policies and regulations. (All six registration options for U9015 are available to J-1 students using AT). 

",Glenn Denning,,,10332,Morningside,U9015-20241-001,Field Study 1.5-points,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U9015-20241-001/,,In-Person,SIPA,1.5,"PUAF U9015
U9015",,20241PUAF9015U001,FIELD WORK
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points.
  
Starting with the Class of 2023, students have six registration options for “Field Study for MPA-DP” (PUAF U9015), with some restrictions for international students seeking CPT: 
  
  
3 units in the Spring 2023 semester* 
  
1.5 units in the Spring 2023 semester and 1.5 units in the Fall 2023 semester* 
  
3 units in the Fall 2023 semester  
  
3 units in the Spring 2024 semester  
  
1.5 units in the Fall 2023 semester and 1.5 units in the Spring 2024 semester 
  
1.5 units in the Spring 2023 semester and 1.5 units in the Spring 2024 semester
 
  
*For international students on F-1 visa who conduct their summer placement in the United States and secure CPT, the 
ONLY 
available options for registration are noted with an asterisk, to ensure compliance with CPT policies and regulations. (All six registration options for U9015 are available to J-1 students using AT). 

",Glenn Denning,,,10333,Morningside,U9015-20241-002,Field Study 3-points,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U9015-20241-002/,,In-Person,SIPA,3,"PUAF U9015
U9015",,20241PUAF9015U002,FIELD WORK
REGN U6149,"Energy, Corporate Responsibility & Human","This class examines how to reconcile the differing/conflicting interests/goals of energy, and mining, companies and the public interest (e.g. governments); how to negotiate PPP agreements; understand the function/impact of laws and international trade agreements; and determine how CSR, especially environment and anti-corruption, and human rights apply. Case studies of multi-billion international energy pipeline projects, including TAP in Albania and Greece, TAPI in Turkmenistan, Afghanistan, Pakistan and India, BTC in Georgian and the Caucasus and , for comparative purposes, the controversial Keystone in US and Canada, will be the prism/focus for analysis. The class is dynamic and cross-disciplinary. 

",Jenik Radon,4:10pm,5:25pm,10334,Morningside,U6149-20241-001,"Energy, Corp Resp & Hum Rights",International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U6149-20241-001/,To be announced,In-Person,,3,,TR,20241REGN6149U001,SEMINAR
REGN U6300,Economics of European Integration,"A policy-oriented but theory-based course on the current state of economic integration in the European Union.  Topics include: macroeconomic policy responses to the Covid-19 crisis; the impact of Brexit; design failures of the Eurozone and steps to completing the Banking Union and Monetary Union; monetary policy of the ECB; fiscal policies and fiscal rules; EU labor markets; the Common Agricultural Policy and environmental policy; tax and competition policy for high tech firms in a digital economy; EU trade policy particularly relations with the U.S. and with China.

",Seamus C O'Cleireacain,4:10pm,6:00pm,10335,Morningside,U6300-20241-001,Econ of European Integration,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U6300-20241-001/,To be announced,In-Person,,3,,R,20241REGN6300U001,SEMINAR
REGN U6315,Politics in the European Union,"This course offers an overview of recent and contemporary politics in the European Union. On the basis of the assumption that the latter is inextricably determined by both supra-national and infra-national dynamics, it examines the European Union as a whole, as well as the politics of certain key member states. Classes are based on readings from foundational texts in the recent comparative politics and history literature on the European Union and its member states. They will involve initial lectures by the instructor and leave ample time for seminar-style discussion. In addition, students will be required to participate in a number of structured class debates, which will form an integral part of the pedagogy, and serve as one of the bases for individual evaluation. Throughout the duration of the course, students will also be working on a final research paper, whose topic will be determined individually with the instructor.

",Carlo E Invernizzi Accetti,2:10pm,4:00pm,10336,Morningside,U6315-20241-001,,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U6315-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241REGN6315U001,SEMINAR
REGN U6538,Global Reliance on Russian Energy,"Russian unprovoked war in Ukraine dramatically changed the world energy landscape and created one of the primary energy crises in the world. Russian Federation is the world's largest energy exporter of fossil fuels. However, shocked by the war, the West imposed sanctions on the Russian energy sector. The course will discuss a significant energy geopolitical shift happening worldwide because of the war. We will focus on how the EU navigates this crisis and how Russia tries to escape sanctions. What new energy alliances appear, and what disappear because of this war? 

",Natasha Udensiva,4:10pm,6:00pm,10337,Morningside,U6538-20241-001,Globl Reliance-Russ Enrgy,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U6538-20241-001/,To be announced,In-Person,,3,,W,20241REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.

",Julie George,11:00am,12:50pm,10338,Morningside,U6562-20241-001,,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U6562-20241-001/,To be announced,In-Person,,3,,T,20241REGN6562U001,SEMINAR
REGN U8588,Modern Iran: From Monarchy to Islamic Re,"An introduction to the culture, politics and international relations of Iran which will explore the countrys transition from the 19th to the 21st century. Topics include continuity and change in traditional social structure, the conflict between clergy and state and the modernization of Iran under the Pahlavi shahs (1925-79). The role of women will be explored. The roots of the Iranian revolution will be examined, and an assessment made of the present Islamic Republic. The role of Iran in international affairs, including the course of U.S.-Iranian relations, will also be considered. Sources will be multidisciplinary and include historical works, literature and films.

",Lawrence G Potter,2:10pm,4:00pm,10326,Morningside,U8588-20241-001,Modern Iran:Monarchy-Islam Rep,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U8588-20241-001/,To be announced,In-Person,,3,,W,20241REGN8588U001,SEMINAR
REGN U8755,Ukraine: Power Politics & Diplomacy,"The seminar like course consists of three parts: Historical Background, Thematic and Political Issues and Conclusions. It provides historical perspectives on the development of today’s Ukraine, analyses the evolution of its politics since Independence and its quest for Euroatlantic integration. While providing an assessment of political, social and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity The current political situation in the country and an ongoing military conflict are thoroughly investigated. The results of the 2019 Presidential and Parliamentary election and it's impact will also be analyzed in detail. What are the chances by the new Government to reach a ""peaceful solution"" in the Donbass, eradicate corruption, improve economic situation and implement  reforms ? Is there a future for the Minsk accords? What's the significance of the Normandy Summit? These and other issues, including behind-the scenes activities, power struggle and diplomatic activities, are dealt with in the newly revised course delivered by a career diplomat. The format of the course will encourage active dialogue and analytical reflection on the part of the students. The professor regularly provides additional articles and analytical reviews on current political situation to be discussed at each session. During the course each student is to prepare a mid-term and final papers exploring the prospects of Ukraine becoming a free, prosperous, democratic state and a member of European institutions or staying in the zone of Russian influence and the consequences thereoff.

",Valerii Kuchynskyi,2:10pm,4:00pm,10339,Morningside,U8755-20241-001,Ukraine: Power Politics & Dipl,International and Public Affairs,REGN,,http://www.columbia.edu/cu/bulletin/uwb/subj/REGN/U8755-20241-001/,To be announced,In-Person,,3,,T,20241REGN8755U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development

",Douglas V Almond,4:10pm,6:00pm,10340,Morningside,U9201-20241-001,Sustainable Development Sem II,International and Public Affairs,SDEV,,http://www.columbia.edu/cu/bulletin/uwb/subj/SDEV/U9201-20241-001/,801 International Affairs Building,In-Person,GSAS,1.5,,T,20241SDEV9201U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development

",,10:00am,11:30am,10341,Morningside,U9201-20241-R01,Sustainable Development Sem II,International and Public Affairs,SDEV,,http://www.columbia.edu/cu/bulletin/uwb/subj/SDEV/U9201-20241-R01/,To be announced,In-Person,GSAS,0,,F,20241SDEV9201UR01,SEMINAR
SDEV U9240,Human Ecology & Sustainable Development,"This course has two primary objectives: first, to provide a structured way to think about—and conduct research in—the field of sustainable development. Second, to introduce formal models of dynamic, coupled human and environmental systems.

",Jeffrey G Jr Shrader,,,10342,Morningside,U9240-20241-001,Human Ecology & Sustain Develp,International and Public Affairs,SDEV,,http://www.columbia.edu/cu/bulletin/uwb/subj/SDEV/U9240-20241-001/,,In-Person,GSAS,4,,,20241SDEV9240U001,SEMINAR
SDEV U9248,Collective Action for Global Sustainable,"When externalities go uncorrected, and public goods go undersupplied, the reason is not that the market fails; the reason is that governments are unable or unwilling to intervene effectively. The biggest problem is with transnational externalities and regional and global public goods. This is partly because of the scale of these problems, but it is also because the institutional arrangements at this level make effective intervention difficult. There is no World Government. Instead, there are around 200 sovereign states. To support sustainable development globally, states must cooperate, and yet states' self-interests often conflict with their collective interests. This is why all countries agree that collective action must be taken to limit climate change, and yet, though they try and try again, countries seem unable to muster the individual action needed to meet their own collective goal. The aim of this course is to develop an apparatus for understanding international collective action for sustainable development. By an apparatus, I mean a theory, a structured way of looking at and understanding the world. Rather than just present the theory, my aim is to show you why theory is needed, how it has been constructed, and what its strengths and weaknesses are. Basically, in addition to teaching you principles and tools, I want you to come to see how this field has developed, what it has achieved, and where it has fallen short. Throughout the course, we shall also be looking at tests and applications of the theory-empirical and experimental papers in addition to case studies. The course draws from a number of disciplines, especially economics, game theory (analytical and experimental), and international relations-but also international law, philosophy, history, the natural and physical sciences, and engineering. The focus will be on institutions, and the way that they restructure the relations among states to cause states to behave differently-that is, to cause them to undertake collective action. In terms of applications, the course will address not only climate change but also depletion of the ozone layer, trans-boundary air pollution, pollution of the oceans, over-fishing, biodiversity loss, and the emergence and spread of infectious diseases.

",Scott Barrett,,,10343,Morningside,U9248-20241-001,Collective Action-Global SDev,International and Public Affairs,SDEV,https://en.wikipedia.org/wiki/Scott_Barrett_%28political_scientist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/SDEV/U9248-20241-001/,,In-Person,GSAS,3,,,20241SDEV9248U001,SEMINAR
