course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST GU4394,Britain and the end of empire in Southea,"This course examines the contraction of British imperial power in Southeast Asia from the opening of the Pacific War in 1941/42 to the decisions of the Labour Government in 1967/68 to withdraw from ‘East of Suez’.  As well as analysing the explanations offered for the retreat from formal colonial rule, the course explores how attempts were made to preserve influence and control the pace of change.  The interactions between metropolitan weakness and local nationalisms will be emphasised, as will be the effects of the Cold War.  Attention will also be paid to Anglo-American relations and the wars in Indochina. 

",Matthew Jones,2:10pm,4:00pm,11580,Morningside,W4394-20241-001,Britain/Southeast Asia 19,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4394-20241-001/,To be announced,,,4,,R,20241HIST4394W001,SEMINAR
HIST GU4588,"RACE, DRUGS, AND INEQUALITY","Through a series of secondary- and primary-source readings, digital archive research, and writing assignments, students in this seminar course will explore one of the most politically controversial aspects in the history of public health in the United States as it has affected peoples of color: intoxicating psychoactive substances. Course readings are primarily historical, but sociologists, anthropologists, and political scientists are also represented on the syllabus. The course’s temporal focus – the twentieth century, especially the post-WWII period to the present  – allows us to explore the historicalpolitical and social configurations of opium, alcohol, heroin, cocaine, medical maintenance (methadone), the War on Drugs, the carceral state and hyperpolicing, harm reduction and needle/syringe exchange. Admission to this course is by application. 
  
Students may not take the course as an auditor or on a pass/fail basis.

",Samuel K Jr Roberts,10:10am,12:00pm,11652,Morningside,W4588-20241-001,"RACE, DRUGS, AND INEQUALI",History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4588-20241-001/,To be announced,,,4,,T,20241HIST4588W001,SEMINAR
HIST GU4660,Indigenous Worlds in Early Latin America,"This seminar deals with the presence of indigenous peoples in Latin American colonial societies and aims to analyze indigenous responses to conquest and colonization. How did indigenous people see themselves and interact with other groups? What roles did they play in shaping Latin American societies? What spaces were they able to create for themselves? These and similar questions will guide our discussion through the semester. Every week, we will read documents written by the indigenous people themselves, as well as academic studies of their cultures and societies. The course will offer a survey of the main indigenous groups; however, the case studies are by necessity just a selection. The seminar is conceived for students interested in race and ethnic relations and in the mechanisms of colonization and responses to it, as seen through the lenses of Latin America, between the 16th and the 18th centuries.

",Caterina Pizzigoni,10:10am,12:00pm,11500,Morningside,W4660-20241-001,Indigenous Worlds in Earl,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4660-20241-001/,To be announced,,,4,,R,20241HIST4660W001,SEMINAR
HIST GU4699,Medieval Franciscans and their World,"This course will offer an examination of the birth and development of the Franciscan Order between 1200-1350. The topics will include Francis of Assisi, the foundation of the three orders of Franciscans, education, poverty, preaching, theology internal strife, antifraternalism, and relations with secular governments and papacy.

",Neslihan Senocak,12:10pm,2:00pm,11515,Morningside,W4699-20241-001,Medieval Franciscans,History,HIST,https://en.wikipedia.org/wiki/Neslihan_%C5%9Eenocak,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4699-20241-001/,To be announced,,,4,,T,20241HIST4699W001,SEMINAR
HIST GU4723,Politics of Archaeology,"“Who owns antiquities?” “Who owns culture?” These questions that appear frequently today in both popular and scholarly discourse are deeply embedded in political issues and have a long history, going back to the nineteenth century. The seminar will investigate the origins of the battles over antiquities and their links empire building, colonialism, Orientalism, modernity, power, identity construction, racial hierarchies, and money. The chronological frame is from the 1850s to1914 and the geographical focus in the Ottoman Middle East, which was the major theater of contestations. We will look closely into two areas: archaeological excavations and museums. If objects were unearthed (“discovered”) in the first, they were displayed in the second; the Middle East was crowded with the first, while the major museums were in the West, with the exception of the Museum of Antiquities in Istanbul. We will also consider the vast and complex human landscape around the antiquities. In addition to archaeologists, this community included emperors, sultans, diplomats, spies, artists, inspectors, bureaucrats, technocrats, and workers, hence a cohort of individuals from many nationalities, economic strata, ethnic groups, and religions.

",Zeynep Celik,2:10pm,4:00pm,11567,Morningside,W4723-20241-001,,History,HIST,https://en.wikipedia.org/wiki/Zeynep_%C3%87elik_%28scholar%29,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4723-20241-001/,To be announced,,,4,,M,20241HIST4723W001,SEMINAR
HIST GU4779,"AFRICAN FRANCE, FRENCH AFRICA","This seminar
 explores a tradition of historical writing (historiography) that constructs “Africa and France,” or “France and Africa,” or “FrançAfrique” as an historical object and as an object of knowledge. That body of writing accounts in various and sometimes contadictory ways for the peculiar, intense, and historically conflictual relationship that exists between France and the sub-Saharan nation-states that are its former African colonies.

",Gregory Mann,12:10pm,2:00pm,11680,Morningside,W4779-20241-001,"AFRICAN FRANCE, FRENCH AF",History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4779-20241-001/,To be announced,,,4,,R,20241HIST4779W001,SEMINAR
HIST GU4811,Encounters with Nature: The History and,"This course offers an understanding of the interdisciplinary field of environmental, health and population history and will discuss historical and policy debates with a cross cutting, comparative relevance: such as the making and subjugation of colonized peoples and natural and disease landscapes under British colonial rule; modernizing states and their interest in development and knowledge and technology building, the movement and migration of populations, and changing place of public health and healing in south Asia. The key aim of the course will be to introduce students to reading and analyzing a range of historical scholarship, and interdisciplinary research on environment, health, medicine and populations in South Asia and to introduce them to an exploration of primary sources for research; and also to probe the challenges posed by archives and sources in these fields. Some of the overarching questions that shape this course are as follows: How have environmental pasts and medical histories been interpreted, debated and what is their contemporary resonance? What have been the encounters (political, intellectual, legal, social and cultural) between the environment, its changing landscapes and state? How have citizens, indigenous communities, and vernacular healers mediated and shaped these encounters and inserted their claims for sustainability, subsistence or survival? How have these changing landscapes shaped norms about bodies, care and beliefs? The course focuses on South Asia but also urges students to think and make linkages beyond regional geographies in examining interconnected ideas and practices in histories of the environment, medicine and health. Topics will therefore include (and students are invited to add to these perspectives and suggest additional discussion themes): colonial and globalized circuits of medical knowledge, with comparative case studies from Africa and East Asia; and the travel and translation of environmental ideas and of medical practices through growing global networks.

",Kavita Sivaramakrishnan,10:10am,12:00pm,11592,Morningside,W4811-20241-001,Encounters with Nature,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4811-20241-001/,To be announced,,,4,,T,20241HIST4811W001,SEMINAR
HIST GU4842,The City & the Archive,"How to write the city? What is an archive for writing the city? What liminal and marginal perspectives are available for thinking about writing the city? What is the place of the city in the global south in our historical imagination? Our attempt in this seminar is to look at the global south city from the historical and analytical perspectives of those dispossessed and marginal. Instead of ‘grand’ summations about “the Islamic City” or “Global City,” we will work meticulously to observe annotations on power that constructs cities, archives and their afterlives. The emphasis is on the city in South Asia as a particular referent though we will learn to see Cairo, New York, and Istanbul.

",Manan Ahmed,2:10pm,4:00pm,11588,Morningside,W4842-20241-001,,History,HIST,https://en.wikipedia.org/wiki/Manan_Ahmed_Asif,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4842-20241-001/,To be announced,,,4,,T,20241HIST4842W001,SEMINAR
HIST GU4904,WRITING LIVES:HISTORICAL APPROACHES,,Mark Mazower,12:10pm,2:00pm,11581,Morningside,W4904-20241-001,WRITING LIVES:HISTORICAL,History,HIST,https://en.wikipedia.org/wiki/Mark_Mazower,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4904-20241-001/,To be announced,,,4,,M,20241HIST4904W001,SEMINAR
HIST GU4933,American Radicalism in the Archives,"“American Radicalism in the Archives” is a research seminar examining the multiple ways that radicals and their social movements have left traces in the historical record. Straddling the disciplines of social movement history, public humanities, and critical information studies, the seminar will use the archival collections at Columbia University’s Rare Book & Manuscript Library to trace the history of social movements and to consider the intersections of radical theory and practice with the creation and preservation of archives.

",Thai S Jones,10:10am,12:00pm,11639,Morningside,W4933-20241-001,US Radicalism in the Arch,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4933-20241-001/,To be announced,,,4,,W,20241HIST4933W001,SEMINAR
HIST GU4954,Visualizing History: Photography in conf,"Photographs capture history as it happens, before events becomes history in the conventional sense, and these same photographs provide a visual archive of the past available to later historians.  This course explores the relationship between photography and history in selected conflicts and crises across the world in modern times, from the Crimean War to the war in Ukraine, from a Portuguese fascist internment camp for political prisoners to the U.S. Civil Rights Movement, the Arab Spring, and the current refugee crisis.   In each case we use a combination of  text and visual materials, with the focus on the latter, in order to trace the role of photography in history as well as the impact of changing photographic media, from large format cameras to cell phones.  Course requirements center on projects rather than papers and emphasize the analysis of visual materials as well as words.

",Joao Pina,10:10am,12:00pm,11583,Morningside,W4954-20241-001,Visualizing History,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4954-20241-001/,To be announced,,,4,,T,20241HIST4954W001,SEMINAR
