course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",Sara Tjossem,9:00am,10:50am,11480,Morningside,U9232-20241-001,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-001/,To be announced,,SIPA,5,,W,20241ENVP9232U001,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",Louise A Rosen,9:00am,10:50am,11481,Morningside,U9232-20241-002,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-002/,To be announced,,SIPA,5,,W,20241ENVP9232U002,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,9:00am,10:50am,11482,Morningside,U9232-20241-003,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-003/,To be announced,,SIPA,5,,W,20241ENVP9232U003,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",Anne L Degnan,9:00am,10:50am,11483,Morningside,U9232-20241-004,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-004/,To be announced,,SIPA,5,,W,20241ENVP9232U004,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",Rachel E Patterson,9:00am,10:50am,11484,Morningside,U9232-20241-005,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-005/,To be announced,,SIPA,5,,W,20241ENVP9232U005,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,9:00am,10:50am,11485,Morningside,U9232-20241-006,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-006/,To be announced,,SIPA,0,,W,20241ENVP9232U006,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,9:00am,9:50am,11486,Morningside,U9232-20241-R01,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-R01/,To be announced,,SIPA,0,,F,20241ENVP9232UR01,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,10:00am,10:50am,11487,Morningside,U9232-20241-R02,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-R02/,To be announced,,SIPA,0,,F,20241ENVP9232UR02,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,11:00am,11:50am,11488,Morningside,U9232-20241-R03,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-R03/,To be announced,,SIPA,0,,F,20241ENVP9232UR03,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,12:00pm,12:50pm,11489,Morningside,U9232-20241-R04,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-R04/,To be announced,,SIPA,0,,F,20241ENVP9232UR04,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohort’s two earth systems problem themes.
  
​

",,1:00pm,1:50pm,11490,Morningside,U9232-20241-R05,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U9232-20241-R05/,To be announced,,SIPA,0,,F,20241ENVP9232UR05,WORKSHOP
ERMC PS5001,INTRODUCTION TO FINANCE,"This elective is available to and highly recommended for students without a strong finance background. It introduces students to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, growth management, debt financing, equity valuation, and capital budgeting.  (This course is not automatically available for all students; students must contact their Advisor to determine eligibility to register.)

",Christakis Droussiotis,8:10pm,10:00pm,10749,Morningside,K5001-20241-001,INTRO TO FINANCE,Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5001-20241-001/,To be announced,In-Person,Professional Studies,3,,T,20241ERMC5001K001,LECTURE
ERMC PS5001,INTRODUCTION TO FINANCE,"This elective is available to and highly recommended for students without a strong finance background. It introduces students to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, growth management, debt financing, equity valuation, and capital budgeting.  (This course is not automatically available for all students; students must contact their Advisor to determine eligibility to register.)

",Seydina Fall,8:10pm,10:00pm,10750,Morningside,K5001-20241-D02,INTRO TO FINANCE (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5001-20241-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20241ERMC5001KD02,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"In this course, students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with a heavy emphasis on the application of concepts to solve managerial problems. Students will work in a combination of conceptual and experiential activities, including case studies, discussions, lectures, simulations, videos, and small group exercises.
  
By the end of this course students will:
  
  
Develop the skills to motivate employees
  
Establish professional interpersonal relationships
  
Take a leadership role
  
Conduct performance appraisals
 

",Raymond Lamanna,8:10pm,10:00pm,10751,Morningside,K5010-20241-001,MHBO,Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5010-20241-001/,To be announced,In-Person,Professional Studies,3,,W,20241ERMC5010K001,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"In this course, students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with a heavy emphasis on the application of concepts to solve managerial problems. Students will work in a combination of conceptual and experiential activities, including case studies, discussions, lectures, simulations, videos, and small group exercises.
  
By the end of this course students will:
  
  
Develop the skills to motivate employees
  
Establish professional interpersonal relationships
  
Take a leadership role
  
Conduct performance appraisals
 

",Patti Ippoliti,6:10pm,8:00pm,10752,Morningside,K5010-20241-D02,MHBO (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5010-20241-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20241ERMC5010KD02,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MANAGEMENT,"Foundational ERM course. Addresses all major ERM activities: risk framework; risk governance; risk identification; risk quantification; risk decision making; and risk messaging. Introduces an advanced yet practical ERM approach based on the integration of ERM and value-based management that supports integration of ERM into decision making. Provides a context to understand the differences between (a) value-based ERM; (b) traditional ERM; and (c) traditional ""silo"" risk management.

",Sim Segal,2:10pm,4:00pm,10753,Morningside,K5100-20241-001,VALUE-BASED ERM,Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5100-20241-001/,To be announced,In-Person,Professional Studies,3,,W,20241ERMC5100K001,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MANAGEMENT,"Foundational ERM course. Addresses all major ERM activities: risk framework; risk governance; risk identification; risk quantification; risk decision making; and risk messaging. Introduces an advanced yet practical ERM approach based on the integration of ERM and value-based management that supports integration of ERM into decision making. Provides a context to understand the differences between (a) value-based ERM; (b) traditional ERM; and (c) traditional ""silo"" risk management.

",Rich Lauria,8:10pm,10:00pm,10754,Morningside,K5100-20241-002,VALUE-BASED ERM,Enterprise Risk Management,ERMC,,http://www.columbia.edu/cu/bulletin/uwb/subj/ERMC/K5100-20241-002/,To be announced,In-Person,Professional Studies,3,,T,20241ERMC5100K002,LECTURE
