course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L6587,"S. Islamic Finance, Investment and Banki",,,6:20pm,8:10pm,10320,,L6587-20251-001,S. Islamic Finance,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6587-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6587L001,SEMINAR
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,,,10151,,L6601-20251-002,EXT: CITY & STATE POLICY,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6601-20251-002/,,In-Person,,2,,,20251LAW_6601L002,COLLOQUIA
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,4:20pm,6:10pm,10226,,L6601-20251-001,EXT: CITY & STATE POLICY,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6601-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6601L001,COLLOQUIA
LAW_ L6602,EXT: REPRESENTNG NYC,,,,,10163,,L6602-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6602-20251-002/,,In-Person,,2,,,20251LAW_6602L002,COLLOQUIA
LAW_ L6602,EXT: REPRESENTNG NYC,,,6:20pm,8:10pm,10236,,L6602-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6602-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6602L001,COLLOQUIA
LAW_ L6606,Externship: Environmental Practice,,,,,10138,,L6606-20251-002,Ex. Environmental Practic,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6606-20251-002/,,In-Person,,2,,,20251LAW_6606L002,EXTERNSHIP
LAW_ L6606,Externship: Environmental Practice,,,6:20pm,8:10pm,10218,,L6606-20251-001,Ex. Environmental Practic,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6606-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6606L001,EXTERNSHIP
LAW_ L6612,Ex. Sanctuary for Families: Domestic Vio,,,,,10164,,L6612-20251-002,EX SANCTUARY FOR FAMILIES,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6612-20251-002/,,In-Person,,2,,,20251LAW_6612L002,EXTERNSHIP
LAW_ L6612,Ex. Sanctuary for Families: Domestic Vio,,,4:20pm,6:10pm,10237,,L6612-20251-001,EX SANCTUARY FOR FAMILIES,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6612-20251-001/,To be announced,In-Person,,2,,T,20251LAW_6612L001,EXTERNSHIP
LAW_ L6614,Ex. Veterans' Rights,"This externship introduces students to the challenges faced by military veterans in accessing federal
 benefits. New York is home to more than 800,000 veterans and recent studies have found that New York
 veterans have a lower income than the national average despite numerous financial benefit programs
 specific to this population. Less than 17% of New York veterans and only 15.5% of New York City
 veterans receive VA disability benefits, significantly lower than the national average of 23-24%. The
 New York Legal Assistance Group’s Veterans Practice has focused its efforts on addressing two
 potential causes of this disparity, eligibility issues related to discharge status and lack of representation
 in the disability claims process. Course content and fieldwork will train students to effectively and
 compassionately advocate for veteran clients as they navigate the discharge upgrade and VA disability
 benefit processes.",,,,10170,,L6614-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6614-20251-002/,,In-Person,,2,,,20251LAW_6614L002,EXTERNSHIP
LAW_ L6614,Ex. Veterans' Rights,"This externship introduces students to the challenges faced by military veterans in accessing federal
 benefits. New York is home to more than 800,000 veterans and recent studies have found that New York
 veterans have a lower income than the national average despite numerous financial benefit programs
 specific to this population. Less than 17% of New York veterans and only 15.5% of New York City
 veterans receive VA disability benefits, significantly lower than the national average of 23-24%. The
 New York Legal Assistance Group’s Veterans Practice has focused its efforts on addressing two
 potential causes of this disparity, eligibility issues related to discharge status and lack of representation
 in the disability claims process. Course content and fieldwork will train students to effectively and
 compassionately advocate for veteran clients as they navigate the discharge upgrade and VA disability
 benefit processes.",,4:20pm,6:10pm,10241,,L6614-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6614-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6614L001,EXTERNSHIP
LAW_ L6652,EXT. FEDERAL COURT CLERK EDNY,,,,,10141,,L6652-20251-002,EXT. FEDERAL COURT CLERK,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6652-20251-002/,,In-Person,,3,,,20251LAW_6652L002,CLERKSHIP
LAW_ L6652,EXT. FEDERAL COURT CLERK EDNY,,,5:50pm,7:40pm,10221,,L6652-20251-001,EXT. FEDERAL COURT CLERK,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6652-20251-001/,To be announced,In-Person,,1,,R,20251LAW_6652L001,CLERKSHIP
LAW_ L6656,EXTERNSHIP: COMMUNITY DEFENSE,,,,,10160,,L6656-20251-002,EXTERNSHIP: COMMUNITY DEF,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6656-20251-002/,,In-Person,,2,,,20251LAW_6656L002,CLERKSHIP
LAW_ L6656,EXTERNSHIP: COMMUNITY DEFENSE,,,4:20pm,6:10pm,10233,,L6656-20251-001,EXTERNSHIP: COMMUNITY DEF,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6656-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6656L001,CLERKSHIP
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,,,,10140,,L6661-20251-002,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6661-20251-002/,,In-Person,,3,,,20251LAW_6661L002,CLERKSHIP
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,,6:20pm,8:10pm,10220,,L6661-20251-001,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6661-20251-001/,To be announced,In-Person,,1,,R,20251LAW_6661L001,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,,,,10135,,L6663-20251-002,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6663-20251-002/,,In-Person,,2,,,20251LAW_6663L002,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,,6:20pm,8:10pm,10215,,L6663-20251-001,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6663-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6663L001,CLERKSHIP
LAW_ L6664,EXTERNSHIP:FED APPELLATE COURT,,,,,10139,,L6664-20251-002,EXTERNSHIP:FED APPELLATE,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6664-20251-002/,,In-Person,,3,,,20251LAW_6664L002,CLERKSHIP
LAW_ L6664,EXTERNSHIP:FED APPELLATE COURT,,,5:30pm,7:30pm,10219,,L6664-20251-001,EXTERNSHIP:FED APPELLATE,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6664-20251-001/,To be announced,In-Person,,1,,W,20251LAW_6664L001,CLERKSHIP
LAW_ L6690,Ex. Legal Practice,,,,,10152,,L6690-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-002/,,In-Person,,2-3,,,20251LAW_6690L002,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,,,10153,,L6690-20251-007,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-007/,,In-Person,,1,,,20251LAW_6690L007,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,,,10154,,L6690-20251-008,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-008/,,In-Person,,2-3,,,20251LAW_6690L008,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,,,10155,,L6690-20251-004,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-004/,,In-Person,,2-3,,,20251LAW_6690L004,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,,,10156,,L6690-20251-006,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-006/,,In-Person,,2-3,,,20251LAW_6690L006,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,4:20pm,6:10pm,10227,,L6690-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-001/,To be announced,In-Person,,1,,T,20251LAW_6690L001,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,5:30pm,7:20pm,10228,,L6690-20251-003,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-003/,To be announced,In-Person,,1,,W,20251LAW_6690L003,EXTERNSHIP
LAW_ L6690,Ex. Legal Practice,,,6:20pm,8:10pm,10229,,L6690-20251-005,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6690-20251-005/,To be announced,In-Person,,1,,M,20251LAW_6690L005,EXTERNSHIP
LAW_ L6701,THE MEDIA INDUSTRIES: PUBL POL,,,2:15pm,5:30pm,10359,,L6701-20251-001,THE MEDIA INDUSTRIES: PUB,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6701-20251-001/,To be announced,In-Person,,3,,M,20251LAW_6701L001,LECTURE
LAW_ L6792,EXTERNSHP:BRONX DEFENDERS,,,,,10134,,L6792-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6792-20251-002/,,In-Person,,2,,,20251LAW_6792L002,CLERKSHIP
LAW_ L6792,EXTERNSHP:BRONX DEFENDERS,,,6:20pm,8:10pm,10214,,L6792-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6792-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6792L001,CLERKSHIP
LAW_ L6793,EXT:UNDOCUMENT IMMIGRANT YOUTH,,,,,10146,,L6793-20251-002,EXT:UNDOCUMENT IMMIGRANT,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6793-20251-002/,,In-Person,,3,,,20251LAW_6793L002,CLERKSHIP
LAW_ L6793,EXT:UNDOCUMENT IMMIGRANT YOUTH,,,6:20pm,8:10pm,10223,,L6793-20251-001,EXT:UNDOCUMENT IMMIGRANT,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6793-20251-001/,To be announced,In-Person,,2,,T,20251LAW_6793L001,CLERKSHIP
LAW_ L6795,EX. PRO BONO SCHOLARS,,,,,10162,,L6795-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6795-20251-002/,,In-Person,,8,,,20251LAW_6795L002,LECTURE
LAW_ L6795,EX. PRO BONO SCHOLARS,,,2:50pm,6:10pm,10235,,L6795-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6795-20251-001/,To be announced,In-Person,,4,,R,20251LAW_6795L001,LECTURE
LAW_ L6796,EXTERNSHIP: CIVIL LITIGATION - EMPLOYMEN,,,,,10157,,L6796-20251-002,EXT: CIVIL LITIGAT EMPLOY,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6796-20251-002/,,In-Person,,3,,,20251LAW_6796L002,CLERKSHIP
LAW_ L6796,EXTERNSHIP: CIVIL LITIGATION - EMPLOYMEN,,,4:20pm,6:10pm,10230,,L6796-20251-001,EXT: CIVIL LITIGAT EMPLOY,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6796-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6796L001,CLERKSHIP
LAW_ L6854,Business Bankruptcy: Financial Restructu,,,2:50pm,4:10pm,10187,,L6854-20251-001,Business Bankruptcy: Fina,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6854-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6854L001,LECTURE
LAW_ L6905,ANTIDISCRIMINATION LAW,,,10:40am,12:00pm,10184,,L6905-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6905-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6905L001,LECTURE
LAW_ L6912,TRANSNATIONAL LITIGATION,,,1:20pm,2:40pm,10361,,L6912-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6912-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6912L001,LECTURE
LAW_ L6922,REAL ESTATE FINANCE,,,9:10am,10:30am,10279,,L6922-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6922-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6922L001,LECTURE
LAW_ L6932,S INT'L INVESTMENT LAW,,,4:20pm,6:10pm,10317,,L6932-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6932-20251-001/,To be announced,In-Person,,2,,T,20251LAW_6932L001,SEMINAR
LAW_ L6937,FRAMEWORK OF GLO FIN REG,,,10:10am,12:00pm,10318,,L6937-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6937-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6937L001,SEMINAR
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,,,,10142,,L8001-20251-003,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8001-20251-003/,,In-Person,,8,,,20251LAW_8001L003,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,,,,10143,,L8001-20251-001,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8001-20251-001/,,In-Person,,2,,,20251LAW_8001L001,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,,,,10144,,L8001-20251-002,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8001-20251-002/,,In-Person,,3,,,20251LAW_8001L002,CLERKSHIP
LAW_ L8005,EXTERNSHIP FEDERAL PROSECUTION,,,,,10167,,L8005-20251-002,EXTERNSHIP FEDERAL PROSEC,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8005-20251-002/,,In-Person,,2,,,20251LAW_8005L002,SEMINAR
LAW_ L8005,EXTERNSHIP FEDERAL PROSECUTION,,,12:00pm,2:00pm,10238,,L8005-20251-001,EXTERNSHIP FEDERAL PROSEC,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8005-20251-001/,To be announced,In-Person,,2,,F,20251LAW_8005L001,SEMINAR
LAW_ L8006,SEM-DOMESTIC VIOLENCE/THE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,6:20pm,8:10pm,10306,,L8006-20251-001,SEM-DOMESTIC VIOLENCE/THE,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8006-20251-001/,To be announced,In-Person,,2,,M,20251LAW_8006L001,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,10174,,L8016-20251-002,S PUB EDUC POLICY SEM & P,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8016-20251-002/,,In-Person,,6,,,20251LAW_8016L002,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,10175,,L8016-20251-003,S PUB EDUC POLICY SEM & P,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8016-20251-003/,,In-Person,,2,,,20251LAW_8016L003,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,9:00am,2:45pm,10342,,L8016-20251-001,S PUB EDUC POLICY SEM & P,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8016-20251-001/,To be announced,In-Person,,5,,MTWRF,20251LAW_8016L001,SEMINAR
LAW_ L8020,S GLOBAL POVERTY/HUMAN RIGHTS,,,4:20pm,6:10pm,10313,,L8020-20251-001,S GLOBAL POVERTY/HUMAN RI,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8020-20251-001/,To be announced,In-Person,,2,,W,20251LAW_8020L001,SEMINAR
LAW_ L8068,S. Rethinking Globalization,,,6:20pm,8:10pm,10337,,L8068-20251-001,S. Rethinking Globalizati,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8068-20251-001/,To be announced,In-Person,,3,,W,20251LAW_8068L001,SEMINAR
LAW_ L8072,S READING THE CONSTITUTION,,,2:20pm,4:10pm,10287,,L8072-20251-001,S READING THE CONSTITUTIO,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8072-20251-001/,To be announced,In-Person,,2,,T,20251LAW_8072L001,SEMINAR
LAW_ L8101,Ex. In-House Counsel,,,,,10147,,L8101-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-002/,,In-Person,,2,,,20251LAW_8101L002,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,,,10148,,L8101-20251-003,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-003/,,In-Person,,2,,,20251LAW_8101L003,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,,,10149,,L8101-20251-004,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-004/,,In-Person,,2,,,20251LAW_8101L004,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,,,10150,,L8101-20251-006,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-006/,,In-Person,,2,,,20251LAW_8101L006,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,4:20pm,6:10pm,10224,,L8101-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-001/,To be announced,In-Person,,2,,M,20251LAW_8101L001,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,6:20pm,8:10pm,10225,,L8101-20251-005,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8101-20251-005/,To be announced,In-Person,,2,,T,20251LAW_8101L005,EXTERNSHIP
LAW_ L8107,S Tech & Venture Capital,,,6:20pm,8:10pm,10344,,L8107-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8107-20251-001/,To be announced,In-Person,,2,,M,20251LAW_8107L001,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,6:20pm,9:10pm,10327,,L8115-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8115-20251-002/,To be announced,In-Person,,3,,T,20251LAW_8115L002,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,6:20pm,9:10pm,10328,,L8115-20251-003,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8115-20251-003/,To be announced,In-Person,,3,,T,20251LAW_8115L003,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:00am,1:00pm,10329,,L8115-20251-006,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8115-20251-006/,To be announced,In-Person,,3,,F,20251LAW_8115L006,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:00am,1:00pm,10330,,L8115-20251-007,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L8115-20251-007/,To be announced,In-Person,,3,,F,20251LAW_8115L007,SEMINAR
