course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DNCE BC1138,BALLET II,"This course is designed for the student with prior beginning ballet study, knowledge of the basic ballet vocabulary and the ability to process a combination with relative proficiency. During this semester you will be introduced to an expanded vocabulary, with focused attention will increase your technical ability, work with dynamics and speed, may work with a partner to analyze a movement combination or may be asked to produce and present a combination in class.",Juan Rodriguez,1:00pm,2:50pm,00270,,X1138-20251-002,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1138-20251-002/,To be announced,,,2,,F,20251DNCE1138X002,STUDIO
DNCE BC1250,HIP HOP DANCE & CULTURE I,"This course introduces students to urban dance styles, focusing on the foundations and origins of hip-hop dance, street dance culture, and the physical vocabularies of hip-hop and freestyle dance. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences.",Jennifer Archibald,11:40am,12:50pm,00272,,X1250-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1250-20251-001/,To be announced,,,2,,MW,20251DNCE1250X001,STUDIO
DNCE BC1331,MODERN I,"This course is designed for movers with little or no experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance.",Caroline Fermin,9:00am,10:00am,00281,,X1331-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1331-20251-001/,To be announced,,,2,,MW,20251DNCE1331X001,STUDIO
DNCE BC1331,MODERN I,"This course is designed for movers with little or no experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance.",Vincent McCloskey,11:00am,12:50pm,00283,,X1331-20251-002,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1331-20251-002/,To be announced,,,2,,F,20251DNCE1331X002,STUDIO
DNCE BC1333,MODERN II,"This course is designed for movers with some experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance.",Caitlin Trainor,1:10pm,2:25pm,00288,,X1333-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1333-20251-001/,To be announced,,,2,,MW,20251DNCE1333X001,STUDIO
DNCE BC1333,MODERN II,"This course is designed for movers with some experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance.",Marjorie Folkman,11:40am,12:55pm,00291,,X1333-20251-002,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1333-20251-002/,To be announced,,,2,,TR,20251DNCE1333X002,STUDIO
DNCE BC2138,BALLET III,"This course is designed for intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet III should have completed two semesters of Ballet II or it’s equivalent, or one semester of Ballet III or its equivalent, and have a firm mental and physical understanding of barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, frappé, and grand battement), as well as general center concepts such as adagio, waltz, pirouettes, and petit allegro (including changement, glissade, jeté, and assemblé). This is a graded, semester long, two credit course.",Vincent McCloskey,8:40am,9:55am,00295,,X2138-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2138-20251-001/,To be announced,,,2,,MW,20251DNCE2138X001,STUDIO
DNCE BC2140,BALLET IV,"This course is designed for advanced intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet IV should have completed two semesters of Ballet III or its equivalent, or one semester of Ballet IV or its equivalent, and have a firm mental and physical understanding of ballet technical exercises. These include all barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, battement frappé, and grand battement), as well as center exercises including adagio, waltz, pirouettes, petit allegro, and grand allegro. Focus of this class will be on how to practice ballet safely, efficiently, musically, and joyfully.",Cynthia Anderson,2:40pm,3:55pm,00296,,X2140-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2140-20251-001/,To be announced,,,2,,MW,20251DNCE2140X001,STUDIO
DNCE BC2140,BALLET IV,"This course is designed for advanced intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet IV should have completed two semesters of Ballet III or its equivalent, or one semester of Ballet IV or its equivalent, and have a firm mental and physical understanding of ballet technical exercises. These include all barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, battement frappé, and grand battement), as well as center exercises including adagio, waltz, pirouettes, petit allegro, and grand allegro. Focus of this class will be on how to practice ballet safely, efficiently, musically, and joyfully.",Juan Rodriguez,11:00am,12:50pm,00297,,X2140-20251-002,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2140-20251-002/,To be announced,,,2,,F,20251DNCE2140X002,STUDIO
DNCE BC2249,JAZZ DANCE II,"In This JAZZ ll Level Course, 
You will develop a solid understanding within your body that demonstrates advanced  fundamentals, rhythm, technique, connectivity and phrasing necessary to communicate each movement. You will  learn new phrases and dynamic material while continuously applying technical information. We will delve deeper into technique preparing your body to perform more efficiently and effectively at a higher rate while reducing the risk of  injury.
  
Prerequisites: DNCE BC1247, BC1248 or permission of instructor.",Ehizoje J Azeke,2:40pm,3:55pm,00299,,X2249-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2249-20251-001/,To be announced,,,2,"BC1248
DNCE BC1247",MW,20251DNCE2249X001,STUDIO
DNCE BC2252,AFRICAN DANCE I,"In West Africa, dance is part of daily life. It is used to mark occasions such a birth, death, harvest, and  marriage. It is also used to unite the community in times of crisis. West African dance is not as much a strict  technique as it is a movement coming from the spirit and the rhythm of the drum and the energy of the  people. While there are certain steps that go with specific rhythms, it leaves space for the individual  interpretation and improvisations which is an important element. Dancing is more about the communication  between dancer and drummer. The movement of West African dance tends to be energetic and big. It is very  expressive, and the energy is outward. 
  
Some African dance steps are taken directly from daily activities such as planting or hunting. Most, however,  are an expression of joy or release of the spirit. Dancing is done by communicating with a drummer to create  positive energy. It is a way to enjoy oneself and each other. In African dance, the name of the dance is the  same as the name of the rhythm played by the drummer. The individual steps that make up the dance do not  have names. In this course, we are going to be learning various West African dances such as Sikko, Socco,  Kuku, Mandiany, Farakorroba, Sunu, Soli, Lamba, Mandjo, Diambadong, Doundounba, Kaolask,  Thieboudjeune, Niarry---gorong, Ekongkong, Wolossodong, Zaouly, Ngorong, Niakka, Maraka, Djansa and  Lengeng/Kutiro.",Maguette Camara,10:00am,10:50am,00300,,X2252-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2252-20251-001/,To be announced,,,2,,TR,20251DNCE2252X001,STUDIO
