course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM BC3282,BIOLOGICAL CHEMISTRY,"Prerequisites: (CHEM BC3230) and (CHEM BC3231) BIOL BC1502. Introduction to biochemical building blocks, macromolecules, and metabolism. Structures of amino acids, lipids, carbohydrates, nucleic acids. Protein structure and folding. Enzyme mechanisms, kinetics, allostery. Membranes and biosignaling. Catabolism and anabolism with emphasis on chemical intermediates, metabolic energy, catalysis by specific enzymes, regulation.

",Romina L Mancusso,2:40pm,3:55pm,00055,Barnard College,X3282-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3282-20243-001/,To be announced,,,3,"BIOL BC1502
CHEM BC3230
CHEM BC3231",MW,20243CHEM3282X001,LECTURE
CHEM BC3328,INTRO ORGANIC CHEMISTRY-LAB,"Prerequisites: (CHEM BC2001) General Chemistry I with lab. Corequisites: CHEM BC3230 Basic techniques of experimental organic chemistry. Principles and methods of separation, purification, and characterization of organic compounds. Selected organic reactions.

",,8:10am,12:00pm,00271,Barnard College,X3328-20243-001,INTRO ORGANIC CHEMISTRY-L,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3328-20243-001/,To be announced,,,2.5,"CHEM BC2001
CHEM BC3230",M,20243CHEM3328X001,LABORATORY
CHEM BC3333,MODERN TECH-ORGANIC CHEM LAB,"Prerequisites: (CHEM BC3328) or (CHEM BC3230) CHEM BC3328 with a grade of C- or better and CHEM BC3230. Corequisites: CHEM BC3231,CHEM BC3334 Advanced experimental organic techniques and introduction to qualitative and quantitative organic analysis. Emphasis on instrumental and chromatographic methods. Selected reactions. Students enrolling in this course must register for CHEM BC3334x.
",,8:10am,12:00pm,00272,Barnard College,X3333-20243-001,MODERN TECH-ORGANIC CHEM,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3333-20243-001/,To be announced,,,3,"CHEM BC3230
CHEM BC3230
CHEM BC3231
CHEM BC3328
CHEM BC3328
CHEM BC3334
CHEM BC3334",M,20243CHEM3333X001,LECTURE
CHEM BC3333,MODERN TECH-ORGANIC CHEM LAB,"Prerequisites: (CHEM BC3328) or (CHEM BC3230) CHEM BC3328 with a grade of C- or better and CHEM BC3230. Corequisites: CHEM BC3231,CHEM BC3334 Advanced experimental organic techniques and introduction to qualitative and quantitative organic analysis. Emphasis on instrumental and chromatographic methods. Selected reactions. Students enrolling in this course must register for CHEM BC3334x.
",,8:10am,12:00pm,00273,Barnard College,X3333-20243-002,MODERN TECH-ORGANIC CHEM,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3333-20243-002/,To be announced,,,3,"CHEM BC3230
CHEM BC3230
CHEM BC3231
CHEM BC3328
CHEM BC3328
CHEM BC3334
CHEM BC3334",W,20243CHEM3333X002,LECTURE
CHEM BC3358,Adv Chemical Synthesis & Reactivity Lab,"Prerequisites: CHEM BC3333, CHEM BC3271, and CHEM BC3338 Corequisites: CHEM BC3253 Multistep and multi-day experiments in organic and inorganic synthesis via advanced synthetic methods. Experiments include solution phase, solid state, and photochemical syntheses. Products will be analyzed and characterized by a variety of methods, including: IR, NMR, and UV-Vis spectroscopy, and also by polarimetry, chiral GC, and GC/MS.

",,1:10pm,5:30pm,00274,Barnard College,X3358-20243-001,ADV CHEM SYNTHESIS LAB,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3358-20243-001/,To be announced,,,5,"CHEM BC3253
CHEM BC3271
CHEM BC3333
CHEM BC3338",TR,20243CHEM3358X001,LABORATORY
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christian Rojas,,,00275,Barnard College,X3597-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-001/,,,,2,CHEM BC3328,,20243CHEM3597X001,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Marisa C Buzzeo,,,00276,Barnard College,X3597-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-002/,,,,2,CHEM BC3328,,20243CHEM3597X002,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Dina C Merrer,,,00277,Barnard College,X3597-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-003/,,,,2,CHEM BC3328,,20243CHEM3597X003,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Andrew C Crowther,,,00278,Barnard College,X3597-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-004/,,,,2,CHEM BC3328,,20243CHEM3597X004,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Michael Campbell,,,00279,Barnard College,X3597-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-005/,,,,2,CHEM BC3328,,20243CHEM3597X005,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rachel Austin,,,00280,Barnard College,X3597-20243-006,,Chemistry @Barnard,CHEM,https://en.wikipedia.org/wiki/Rachel_Kushner,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-006/,,,,2,CHEM BC3328,,20243CHEM3597X006,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christina Vizcarra,,,00281,Barnard College,X3597-20243-007,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-007/,,,,2,CHEM BC3328,,20243CHEM3597X007,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rebecca Donegan,,,00282,Barnard College,X3597-20243-008,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-008/,,,,2,CHEM BC3328,,20243CHEM3597X008,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Meenakshi S Rao,,,00283,Barnard College,X3597-20243-009,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-009/,,,,2,CHEM BC3328,,20243CHEM3597X009,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",,,,00284,Barnard College,X3597-20243-010,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-010/,,,,2,CHEM BC3328,,20243CHEM3597X010,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christian Rojas,,,00285,Barnard College,X3599-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-001/,,,,4,CHEM BC3328,,20243CHEM3599X001,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Marisa C Buzzeo,,,00286,Barnard College,X3599-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-002/,,,,4,CHEM BC3328,,20243CHEM3599X002,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Dina C Merrer,,,00287,Barnard College,X3599-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-003/,,,,4,CHEM BC3328,,20243CHEM3599X003,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Andrew C Crowther,,,00288,Barnard College,X3599-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-004/,,,,4,CHEM BC3328,,20243CHEM3599X004,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Michael Campbell,,,00289,Barnard College,X3599-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-005/,,,,4,CHEM BC3328,,20243CHEM3599X005,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rachel Austin,,,00290,Barnard College,X3599-20243-006,,Chemistry @Barnard,CHEM,https://en.wikipedia.org/wiki/Rachel_Kushner,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-006/,,,,4,CHEM BC3328,,20243CHEM3599X006,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christina Vizcarra,,,00291,Barnard College,X3599-20243-007,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-007/,,,,4,CHEM BC3328,,20243CHEM3599X007,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rebecca Donegan,,,00292,Barnard College,X3599-20243-008,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-008/,,,,4,CHEM BC3328,,20243CHEM3599X008,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",,,,00293,Barnard College,X3599-20243-009,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-009/,,,,4,CHEM BC3328,,20243CHEM3599X009,INDEPENDENT
CHEM BC3901,SENIOR HONORS THESIS,"Weekly seminar to accompany Senior Honors Thesis Lab (CHEM BC3903). Focus is on scientific presentation and writing skills and research conduct.
",Christina Vizcarra,2:10pm,4:00pm,00294,Barnard College,X3901-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3901-20243-001/,To be announced,,,4,CHEM BC3903,F,20243CHEM3901X001,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Christian Rojas,,,00295,Barnard College,X3903-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-001/,,,,0,CHEM BC3901,,20243CHEM3903X001,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Marisa C Buzzeo,,,00296,Barnard College,X3903-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-002/,,,,0,CHEM BC3901,,20243CHEM3903X002,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Dina C Merrer,,,00297,Barnard College,X3903-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-003/,,,,0,CHEM BC3901,,20243CHEM3903X003,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Andrew C Crowther,,,00298,Barnard College,X3903-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-004/,,,,0,CHEM BC3901,,20243CHEM3903X004,INDEPENDENT
