course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON GU4438,ECONOMICS OF RACE IN THE U.S.,"Prerequisites: ECON UN3211 and ECON UN3213 ECON GU4400 is strongly recommended. What differences does race make in the U.S. economy? Why does it make these differences? Are these differences things we should be concerned about? If so, what should be done? The course examines labor markets, housing markets, capital markets, crime, education, and the links among these markets. Both empirical and theoretical contributions are studied.
",Brendan O'Flaherty,2:40pm,3:55pm,11022,Morningside,W4438-20243-001,ECONOMICS OF RACE IN THE,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4438-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON GU4400
ECON UN3211
ECON UN3213",TR,20243ECON4438W001,LECTURE
ECON GU4465,PUBLIC ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213 Types of market failures and rationales for government intervention in the economy. Benefit-cost analysis and the theory of public goods. Positive and normative aspects of taxation. The U.S. tax structure.
",Wojciech Kopczuk,2:40pm,3:55pm,11023,Morningside,W4465-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Wojciech_Kopczuk,https://doc.sis.columbia.edu/subj/ECON/W4465-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",MW,20243ECON4465W001,LECTURE
ECON GU4480,GENDER & APPLIED ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213 This course studies gender gaps, their extent, determinants and consequences. The focus will be on the allocation of rights in different cultures and over time, why women's rights have typically been more limited and why most societies have traditionally favored males in the allocation of resources.
",Lena Edlund,4:10pm,5:25pm,11024,Morningside,W4480-20243-001,GENDER & APPLIED ECONOMIC,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4480-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",MW,20243ECON4480W001,LECTURE
ECON GU4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213 The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor; the North-South debate.
",Waseem Noor,10:10am,11:25am,11026,Morningside,W4500-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4500-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",TR,20243ECON4500W001,LECTURE
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Susan M Elmes,,,11027,Morningside,W4911-20243-000,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-000/,,,"Columbia College
General Studies",0,"ECON UN3211
ECON UN3213
ECON UN3412",,20243ECON4911W000,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Sunil K Gulati,2:10pm,4:00pm,11028,Morningside,W4911-20243-001,SPORTS ECONOMIS,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-001/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",M,20243ECON4911W001,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Lena Edlund,4:10pm,6:00pm,11029,Morningside,W4911-20243-002,GENDER & ECONOMICS,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-002/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",R,20243ECON4911W002,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Tri Vi Dang,10:10am,12:00pm,11030,Morningside,W4911-20243-003,HEDGE FUND INVESTING,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-003/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",T,20243ECON4911W003,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Jack J Willis,10:10am,12:00pm,11031,Morningside,W4911-20243-004,SEMINAR-MICROECONIMIC THEORY,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-004/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",W,20243ECON4911W004,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",,2:10pm,4:00pm,11034,Morningside,W4911-20243-005,SEMINAR-MICROECONIMIC THEORY,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-005/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",R,20243ECON4911W005,SEMINAR
ECON GU4911,MICROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics. 

",Neal Masia,2:10pm,4:00pm,12118,Morningside,W4911-20243-006,SEMINAR-MICROECONIMIC THEORY,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4911-20243-006/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",W,20243ECON4911W006,SEMINAR
ECON GU4913,MACROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 Registration information is posted on the departments Seminar Sign-up webpage. Selected topics in macroeconomics. Selected topics will be posted on the departments webpage.

",Noemie Pinardon-Touati,4:10pm,6:00pm,11032,Morningside,W4913-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4913-20243-001/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",W,20243ECON4913W001,SEMINAR
ECON GU4913,MACROECONOMICS SEMINAR,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 Registration information is posted on the departments Seminar Sign-up webpage. Selected topics in macroeconomics. Selected topics will be posted on the departments webpage.

",Richard H Clarida,8:10am,10:00am,11033,Morningside,W4913-20243-002,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4913-20243-002/,To be announced,In-Person,"Columbia College
General Studies",4,"ECON UN3211
ECON UN3213
ECON UN3412",R,20243ECON4913W002,SEMINAR
ECON GU4999,SENIOR HONORS THESIS WORKSHOP,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 and the director of the departmental honors programs permission. Students must have a minimum GPA of 3.7 in all required major courses, including calculus and statistics, prior to enrollment. The honors thesis seminar is a year-long course, beginning in the fall semester and ending in the spring semester. Students who have been approved to enter the workshop will be registered for both semesters by the department during the first two weeks of classes; 3 points are earned per semester. This workshop may only be taken by students applying for departmental honors, and it also fulfills the economics seminar requirement for the economics major and all joint majors. Students must see the director during mid-semester registration in the spring to discuss their proposed thesis topic, at which time they will be matched with appropriate faculty who will act as their thesis adviser. Students will meet their adviser over the course of the year at mutually agreed upon times. A rough draft of the thesis will be due during the first week of February in the spring semester, and the final draft will be due three weeks before the last day of classes. Please note that for those joint majors that require two seminars, one in economics and one in the other discipline (i.e. Political Science), the economics senior honors thesis seminar only fulfills the economics seminar requirement.
",Lena Edlund,4:10pm,6:00pm,11035,Morningside,W4999-20243-001,SENIOR HONORS THESIS WORK,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4999-20243-001/,To be announced,In-Person,"Columbia College
General Studies",3,"ECON UN3211
ECON UN3213
ECON UN3412",T,20243ECON4999W001,SEMINAR
ECON UN1105,PRINCIPLES OF ECONOMICS,"Corequisites: ECON UN1155 How a market economy determines the relative prices of goods, factors of production, and the allocation of resources and the circumstances under which it does it efficiently. Why such an economy has fluctuations and how they may becontrolled.
",Sunil K Gulati,8:40am,9:55am,10846,Morningside,W1105-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W1105-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,ECON UN1155,MW,20243ECON1105W001,LECTURE
ECON UN1105,PRINCIPLES OF ECONOMICS,"Corequisites: ECON UN1155 How a market economy determines the relative prices of goods, factors of production, and the allocation of resources and the circumstances under which it does it efficiently. Why such an economy has fluctuations and how they may becontrolled.
",Waseem Noor,2:40pm,3:55pm,10847,Morningside,W1105-20243-002,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W1105-20243-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,ECON UN1155,TR,20243ECON1105W002,LECTURE
ECON UN1105,PRINCIPLES OF ECONOMICS,"Corequisites: ECON UN1155 How a market economy determines the relative prices of goods, factors of production, and the allocation of resources and the circumstances under which it does it efficiently. Why such an economy has fluctuations and how they may becontrolled.
",Isaac B Bjorke,11:40am,12:55pm,10848,Morningside,W1105-20243-003,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W1105-20243-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,ECON UN1155,MW,20243ECON1105W003,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,"Prerequisites: ECON UN1105 The course surveys issues of interest in the American economy, including economic measurement, well-being and income distribution, business cycles and recession, the labor and housing markets, saving and wealth, fiscal policy, banking and finance, and topics in central banking. We study historical issues, institutions, measurement, current performance and recent research.

",,11:40am,12:55pm,10849,Morningside,W2105-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W2105-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,ECON UN1105,TR,20243ECON2105W001,LECTURE
ECON UN2261,ACCOUNTING & FINANCE FOR ECONOMICS,"This course will introduce the fundamental concepts of accounting and finance to economics students. The accounting component of the course will focus on financial accounting, and the finance component of the course will focus on issues relating to corporate financing Whenever possible, the discussion of each concept encountered in the course will include an examination of real-world examples of firms’ financial statements and decisions.  Students’ learning objectives are:
  
  
the preparation and interpretation of financial statements for external decision makers
  
understanding the capital structure and dividend policies of firms
  
the valuation of financial instruments
  
capital budgeting (strategies and analytical methods for the evaluation of investment projects)
 

",Elham Saeidinezhad,6:10pm,7:25pm,00044,Barnard College,W2261-20243-001,ACCOUNTING & FINANCE FOR,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/W2261-20243-001/,To be announced,,,3,,TR,20243ECON2261W001,LECTURE
ECON UN3025,FINANCIAL ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, eurobond, eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the Capital Asset Pricing Model and the Efficient Markets Hypothesis.
",,1:10pm,2:25pm,10850,Morningside,V3025-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/V3025-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"ECON UN3211
ECON UN3213
STAT UN1201",MW,20243ECON3025V001,LECTURE
ECON UN3211,INTERMEDIATE MICROECONOMICS,"Prerequisites: ECON UN1105 and MATH UN1101 and (MATH UN1201 or MATH UN1207) The determination of the relative prices of goods and factors of production and the allocation of resources.
",Susan M Elmes,1:10pm,2:25pm,10851,Morningside,W3211-20243-001,INTERMEDIATE MICROECONOMI,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W3211-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"ECON UN1105
MATH UN1101
MATH UN1201
MATH UN1207",MW,20243ECON3211W001,LECTURE
