course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MDES S1610,ELEMENTARY HINDI-URDU I,"As of academic year 2016-17, this course is now MDES 1601. An introduction to the most widely spoken language of South Asia. Along with an understanding of the grammar, the course offers practice in listening and speaking. The Hindi (Devanagari) script is used for reading and writing. No P/D/F or R credit is allowed for this class.
",Rakesh Ranjan,9:00am,1:00pm,10222,Morningside,S1610-20232-001,,Summer Session (SUMM),MDES,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/S1610-20232-001/,To be announced,In-Person,,4,,MTWR,20232MDES1610S001,LANGUAGE
MDES S1611,ELEMENTARY HINDI-URDU II,"As of academic year 2016-17, this course is now MDES 1602. An introduction to the most widely spoken language of South Asia. Along with an understanding of the grammar, the course offers practice in listening and speaking. The Hindi (Devanagari) script is used for reading and writing. No P/D/F or R credit is allowed for this class.
",Rakesh Ranjan,9:00am,1:00pm,10223,Morningside,S1611-20232-001,,Summer Session (SUMM),MDES,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/S1611-20232-001/,To be announced,In-Person,,4,,MTWR,20232MDES1611S001,LANGUAGE
MDES S3042,PALESTINIAN-ISRAELI POLIT/SOC,"This course covers the history of Zionism in the wake of the Haskala in mid nineteenth century Europe and its development at the turn of the century through the current 'peace process' between the state of Israel and the Palestinian national movement. The course examines the impact of Zionism on European Jews and on Asian and African Jews on the one hand, and on Palestinian Arabs on the other --in Israel, in the Occupied Territories, and in the Diaspora.
",Joseph A Massad,2:10pm,4:00pm,10224,Morningside,S3042-20232-001,PALESTINIAN-ISRAELI POLIT,Summer Session (SUMM),MDES,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/S3042-20232-001/,To be announced,In-Person,,4,,MTWR,20232MDES3042S001,LECTURE
MDES UN1001,CRITICAL THEORY: A GLOBAL PERSPECTIVE,"The purpose of this foundational course is to introduce Columbia undergraduate students, in the context of their Global Core curriculum, to the seminal field of critical theory. The historical domain of this course is within the last century and its geographical spectrum is global. European critical thinkers are included in this course but not privileged. Thinkers from Asia, Africa, Europe, North, South, and Latin America, are examined here in chronological order and in equal democratic footing with each other. This course as a result is decidedly cross-cultural, one step forward towards de-alienating critical thinkers from around the globe and the issues they address without pigeonholing them as something “other” or “different.” The course is designed and offered in the true spirit of the “Global Core.” The purpose of the course is to reach for the common denominator of serious critical thinking about the fate of our humanity and the health of our social relations in an increasingly fragile world—where the false binaries of “the West” and “the Rest” no longer hold. The roster of critical thinkers we will examine is by no means exhaustive but representative. Any number of other critical thinkers can be added to this roster but none of those we will examine can be excluded from them. The course is divided into thirteen successive weeks and for each week a number of seminal, original, and groundbreaking texts are identified. Each week we will examine selected passages from these texts. The course is designed as a lecture course, and my lectures are based on the totality of these texts but students will be assigned specific shorter passages to read.
",Hamid Dabashi,9:00am,12:10pm,10220,Morningside,W1001-20232-001,CRITICAL THEORY: A GLOBAL,Summer Session (SUMM),MDES,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W1001-20232-001/,To be announced,In-Person,,4,,TR,20232MDES1001W001,LECTURE
MDES UN1002,CRITICAL THEORY:G.P.-DISC,"Corequisites: MDES UN1001. Discussion sections (TWO) to accompany the course MDES UN1001, Critical Theory: A Global Perspective.
",,,,10221,Morningside,W1002-20232-001,,Summer Session (SUMM),MDES,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W1002-20232-001/,,In-Person,,0,"MDES UN1001
MDES UN1001",,20232MDES1002W001,DISCUSSION
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.
",,,,10138,Morningside,S3630-20232-001,,Summer Session (SUMM),MUSI,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/S3630-20232-001/,,In-Person,,3,,,20232MUSI3630S001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,"An introduction to the potential of digital sound synthesis and signal processing. Teaches proficiency in elementary and advanced digital audio techniques. This course aims to challenge some of the tacet assumptions about music that are built into the design of various user interfaces and hardware and fosters a creative approach to using digital audio workstation software and equipment.  Permission of Instructor required to enroll. Music Majors have priority for enrollment.
",,,,10136,Morningside,V2205-20232-001,INTRODUCTION TO DIGITAL M,Summer Session (SUMM),MUSI,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V2205-20232-001/,,In-Person,,3,,,20232MUSI2205V001,LECTURE
MUSI UN2240,"The Song Within Us: Composition, Analysi","This class offers insight through composing, analysis, and performance for the composer, singer/songwriter, and performance artist. Coupling specifics of rhythm, melody, and harmony with story telling, lyric writing and the voice itself, students will be encouraged to share their imagination in song regardless of style, genre, or aesthetic. Music ranging from Chant to Music Theatre, the German lied to international pop fusion will be included as models upon which to base discussion and creative endeavor. Improvisation and musicianship techniques will complement pedagogical presentations of tonal and non - tonal compositional practice. A required final project based on any combination of composition, analysis, and performance, and in any media will be due at the end of the semester. All levels of experience and all types of instruments are welcome. Notation software is recommended but not required.
",,,,10137,Morningside,W2240-20232-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/W2240-20232-001/,,In-Person,,3,,,20232MUSI2240W001,LECTURE
NMED PS5260,WORKS OF ART,,Rika Burnham,6:10pm,8:00pm,10285,Morningside,K5260-20232-001,,Narrative Medicine,NMED,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5260-20232-001/,To be announced,In-Person,Professional Studies,3,,WF,20232NMED5260K001,LECTURE
NMED PS5900,CAPSTONE PROJECT,"TBA
",Nellie G Hermann,,,10286,Morningside,K5900-20232-001,,Narrative Medicine,NMED,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5900-20232-001/,,In-Person,Professional Studies,2-4,,,20232NMED5900K001,INDEPENDENT
NMED PS5996,NARRATIVE MEDICINE INDEP STUDY,"Narrative Medicine Independent Study may be taken for one to four points (credits) depending on the work involved as determined with the advisor. Students may propose an Independent Study topic based on their past experience and future professional or academic goals, providing the opportunity for in-depth investigation of a particular topic of interest. Examples include: curriculum, program design, or program evaluation projects; creative projects; publishable articles, etc. Independent Study is not required for completion of the program.
",Nigel D Hatton,,,10287,Morningside,K5996-20232-001,NARRATIVE MEDICINE INDEP,Narrative Medicine,NMED,http://www.columbia.edu//cu/bulletin/uwb/subj/NMED/K5996-20232-001/,,In-Person,Professional Studies,1-4,,,20232NMED5996K001,INDEPENDENT
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,"PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of central philosophical problems as discussed by innovative thinkers from Aquinas through Kant. Authors include figures like Descartes, Elisabeth of Bohemia, Spinoza, Anne Conway, Leibniz, Berkeley, Hume, Émilie du Châtelet, and Kant. ,
",Martina Botti,,,10207,Morningside,S2201-20232-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S2201-20232-001/,,In-Person,,3,PHIL UN2101,,20232PHIL2201S001,LECTURE
PHIL S3350,EXISTENTIALISM,"A survey of major themes of Existentialist philosophy in Europe from the mid 19th century to the mid 20th century, this class will focus on Kierkegaard, Heidegger, and Sartre and their influences on philosophical conceptions of the human being and the form of its freedom, and the consequences of anxiety, nihilism, and despair in the face of death.
",Amogha B Sahu,,,10206,Morningside,S3350-20232-001,,Summer Session (SUMM),PHIL,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3350-20232-001/,,In-Person,,3,,,20232PHIL3350S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,"Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.
",Samara E Burns,,,10205,Morningside,S3411-20232-001,,Summer Session (SUMM),PHIL,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3411-20232-001/,,In-Person,,3,,,20232PHIL3411S001,LECTURE
PHIL S3601,METAPHYSICS,"This course will survey topics in contemporary metaphysics. We will focus on material objects, time, modality, causation, properties, and natural kinds. We will begin by considering what objects there are in general (ontology) and what to say about certain puzzling entities (such as holes). Then we will turn to debates about material objects and puzzles about composite objects and the notion of parthood. Next is the issue of how material objects persist over time and survive change in their parts. We shall consider two important views on persistence. We then turn to two issues related to persistence: personal identity over time, and puzzles about time travel. This will lead us into the next part of the course on modality and causation, which concerns the notions of possibility, necessity, laws of nature, and causation. We will consider different views about 'possible worlds'. We will then consider the nature of laws and causation and then turn to the problem of free will. We will look at debates in the metaphysics of properties between realists and nominalists about properties. Then we'll consider causal powers, dispositions, and natural kinds. The section will conclude with problems about the metaphysics of socially constructed kinds such as race or gender.
",Ching Hei Yau,,,10204,Morningside,S3601-20232-001,,Summer Session (SUMM),PHIL,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3601-20232-001/,,In-Person,,3,,,20232PHIL3601S001,LECTURE
PHIL S3751,POLITICAL PHILOSOPHY,"Six major concepts of political philosophy including authority, rights, equality, justice, liberty and democracy are examined in three different ways. First the conceptual issues are analyzed through contemporary essays on these topics by authors like Peters, Hart, Williams, Berlin, Rawls and Schumpeter. Second the classical sources on these topics are discussed through readings from Hobbes, Locke, Hume, Marx, Plato, Mill and Rousseau. Third some attention is paid to relevant contexts of application of these concepts in political society, including such political movements as anarchism, international human rights, conservative, liberal, and Marxist economic policies as well as competing models of democracy.
",Christian A Jensen,,,10203,Morningside,S3751-20232-001,,Summer Session (SUMM),PHIL,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/S3751-20232-001/,,In-Person,,3,,,20232PHIL3751S001,LECTURE
