course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Gabrielle Simpson,5:00pm,8:00pm,10470,Morningside,N0240-20232-D03,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND03,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Elsha Yiu,8:00am,11:00am,10471,Morningside,N0240-20232-D04,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND04,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Elsha Yiu,12:00pm,3:00pm,10472,Morningside,N0240-20232-D05,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D05/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND05,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",,5:00pm,8:00pm,10473,Morningside,N0240-20232-D06,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D06/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND06,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",,1:00pm,3:00pm,10474,Morningside,N0240-20232-D07,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D07/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND07,LECTURE
COMO PS0101,Geometric Topology: A Tool for Modeling,"Is the universe infinite or finite? What is the curvature and overall shape of the space we live in, and how might we detect this? Many have considered these questions throughout the ages, and while we still don’t know the answers, a field of mathematics called geometric topology has given rise to a relatively new framework for approaching them.  In this course, participants learn how models for topological spaces relate to theories on the shape of the physical universe. Philosophical discussions are informed by pencil and paper computations, experiments with common household materials, and interactive online games and modules.  We begin by learning from the mistakes of archaic geocentric models so as to build intuition about manifolds — structures that look one way up close but totally different from far away. This sets the stage for a precise definition of dimension, providing the framework for the rest of the course. Students explore notions of curvature, flatness, boundedness, embeddings, and finiteness by constructing models of two-dimensional geometries out of toothpicks, cotton swabs, tape, or whatever works — creativity encouraged! We then apply our findings to the three-dimensional world, with the help of a few video games, such as flying a space ship through hyperbolic space. Finally, we look at the role of fractals in modeling reality, and how they push our notion of dimension to fascinating new horizons.  Participants gain, in addition to early exposure to modern content at the intersection of topology and physical cosmology, an appreciation for rigorous mathematical thinking that is motivated not so much by numbers and quantity as by profound questions about the nature of our world.
",,3:10pm,5:00pm,10335,Morningside,K0101-20232-001,Geometric Topology: Unive,Pre-College Programs (SHSP),COMO,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMO/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COMO0101K001,LECTURE
COMS PS0101,Introduction to Programming with Java,"  
",,5:00pm,8:00pm,10481,Morningside,K0101-20232-D01,Intro to Programming with,Pre-College Programs (SHSP),COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/K0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMS0101KD01,LECTURE
COMS PS0101,Introduction to Programming with Java,"  
",,8:00am,11:00am,10482,Morningside,K0101-20232-D02,Intro to Programming with,Pre-College Programs (SHSP),COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/K0101-20232-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMS0101KD02,LECTURE
COMS PS0101,Introduction to Programming with Java,"  
",,1:00pm,3:00pm,10483,Morningside,K0101-20232-D03,Intro to Programming with,Pre-College Programs (SHSP),COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/K0101-20232-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMS0101KD03,LECTURE
COMS PS0202,Introduction to AI: Search Algorithms,"This course is intended for students with a strong programming background, including comfort in applying object-oriented programming and recursion to solve problems. We start off with a brief overview of the history of artificial intelligence and progress to focus on a powerful classical technique known as Search. Optimization and probabilistic strategies are explored so as to demonstrate tradeoffs between different types of search strategies (blind search, local search, and adversarial search). Several well-known problems—such as N-Queens, Knapsack, Post correspondence, and Chess—are discussed, and we look at how the Deep Blue system was able to win a chess game against a reigning world champion.  Participants are expected to complete challenging and thought-provoking assignments using the techniques taught in class as well as their prerequisite knowledge. The end goal of the course is for each student to build a program in Java that can be used to search for a solution to one of the classical problems presented in class.
",,1:10pm,3:00pm,10336,Morningside,K0202-20232-001,Intro to AI: Search Algor,Pre-College Programs (SHSP),COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/K0202-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COMS0202K001,LECTURE
COMS W1004,INTRO-COMPUT SCI/PROG IN JAVA,"A general introduction to computer science for science and engineering students interested in majoring in computer science or engineering. Covers fundamental concepts of computer science, algorithmic problem-solving capabilities, and introductory Java programming skills. Assumes no prior programming background. Columbia University students may receive credit for only one of the following two courses: 1004 or 1005.
",Paul S Blaer,5:30pm,8:40pm,10980,Morningside,W1004-20232-001,INTRO-COMPUT SCI/PROG IN,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1004-20232-001/,To be announced,In-Person,,3,,MW,20232COMS1004W001,LECTURE
COMS W3134,DATA STRUCTURES IN JAVA,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137.
",Paul S Blaer,5:30pm,8:40pm,10976,Morningside,W3134-20232-002,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3134-20232-002/,To be announced,In-Person,,3,"COMS W1004
COMS W3134
COMS W3136
COMS W3137",MW,20232COMS3134W002,LECTURE
