course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,1:10pm,2:25pm,11159,,W1123-20261-007,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W007,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,1:10pm,2:25pm,11160,,W1123-20261-008,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W008,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11161,,W1123-20261-009,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W009,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11162,,W1123-20261-010,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-010/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W010,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11163,,W1123-20261-011,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-011/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W011,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11164,,W1123-20261-012,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-012/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W012,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11165,,W1123-20261-013,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-013/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W013,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11166,,W1123-20261-014,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-014/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W014,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11167,,W1123-20261-015,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-015/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W015,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11168,,W1123-20261-016,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-016/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W016,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11171,,W1123-20261-017,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-017/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W017,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11173,,W1123-20261-018,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-018/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W018,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11174,,W1123-20261-019,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W019,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,7:40pm,8:55pm,11175,,W1123-20261-020,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W020,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11176,,W1123-20261-021,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W021,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11177,,W1123-20261-022,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W022,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11178,,W1123-20261-023,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-023/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W023,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11179,,W1123-20261-024,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-024/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W024,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11180,,W1123-20261-025,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-025/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W025,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11181,,W1123-20261-026,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-026/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W026,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11182,,W1123-20261-027,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-027/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W027,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,11:40am,12:55pm,11183,,W1123-20261-028,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-028/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W028,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,1:10pm,2:25pm,11184,,W1123-20261-029,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-029/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W029,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11185,,W1123-20261-030,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-030/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W030,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11187,,W1123-20261-031,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-031/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",3,,TR,20261HUMA1123W031,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,11188,,W1123-20261-032,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-032/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W032,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11189,,W1123-20261-034,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-034/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W034,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11190,,W1123-20261-035,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-035/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W035,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11191,,W1123-20261-036,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-036/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W036,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11192,,W1123-20261-037,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-037/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W037,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:40pm,6:55pm,11193,,W1123-20261-038,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-038/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W038,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,7:40pm,8:55pm,11194,,W1123-20261-039,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-039/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W039,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,4:10pm,5:25pm,11195,,W1123-20261-033,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-033/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1123W033,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10837,,S2000-20261-001,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20261-001/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20261HUMA2000S001,SEMINAR
