course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DOCT PS0104,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest 
and
 the trees.  This course is an investigation into how a physician thinks. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society. The course includes asynchronous work, which students are expected to complete between class sessions.  Potential topics to be discussed include the following:  
  
Logic and reasoning
  
Evidence-based medicine
  
Human psychology and its influence
  
The crossroads of media, myth, and medicine
  
Ethics
  
Malpractice
  
Medicine's history and future
 
  Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Hannah Brooks,10:00am,12:00pm,10923,Morningside,K0104-20231-D01,Medicine as a Career Choi,Pre-College Programs (SHSP),DOCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231DOCT0104KD01,LECTURE
EAAS GR6200,MA WORKSHOP/E ASIAN HISTORY,,Robert P Hymes,4:10pm,6:00pm,10970,Morningside,G6200-20231-001,MA WORKSHOP/E ASIAN HISTO,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6200-20231-001/,To be announced,In-Person,,4,,T,20231EAAS6200G001,WORKSHOP
EAAS GR6400,CRIT APPRO TO E ASIAN STUDIES,,Ye Yuan,12:10pm,2:00pm,10965,Morningside,G6400-20231-001,CRIT APPRO TO E ASIAN STU,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6400-20231-001/,To be announced,In-Person,,4,,T,20231EAAS6400G001,SEMINAR
EAAS GR6990,M.A. THESIS RESEARCH,"Provides students the opportunity to present work in progress or final drafts to other students and relevant faculty to receive guidance and feedback.
",Ye Yuan,,,11213,Morningside,G6990-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6990-20231-001/,,In-Person,,2,,,20231EAAS6990G001,INDEPENDENT
EAAS GR6991,M.A. THESIS WRITING,,Ye Yuan,,,10971,Morningside,G6991-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6991-20231-001/,,In-Person,,2,,,20231EAAS6991G001,SEMINAR
EAAS GR8030,PRE-MODERN CHINESE FICTION,,Wei Shang,2:10pm,4:00pm,10972,Morningside,G8030-20231-001,PRE-MODERN CHINESE FICTIO,East Asian Languages and Cultures	,EAAS,https://en.wikipedia.org/wiki/Shang-Jin_Wei,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8030-20231-001/,To be announced,In-Person,,4,,M,20231EAAS8030G001,SEMINAR
EAAS GR8042,CLASSICAL CHINESE POETRY,"This graduate seminar reads canonical medieval poems against their relevant counterparts in leishu (compendiums arranged by classification systems that served as writing handbooks). We examine these compendiums as thresholds--lying outside the poems as their ostensible background material, these thesholds not only frame questions of genre and genealogy but also mediate the borders of poems. Some questions posed by this course: What conceptual paradigms are operative in the deployment of particular classifications? What are the implications for interpretive practice to regard a genre not as an archetype of abstracted qualities but, as these compendiums suggest, as something embodied by exemplars? Insofar as categories are organized by intertextual references, what is the relationship between lei and the work of allusion? What are the criteria and ramifications for determining the operative scope of allusions--are contiguous but elided passages also in play? What is the family resemblance between leishu and commentaries like that of Li Shan for the Wenxuan anthology that do not so much give glosses as draw intertextual relationships? In what ways do lei furnish genealogies for things? What are the limits of close reading on one hand and sprawling intertextuality on the other?
",Lu Kou,2:10pm,4:00pm,10973,Morningside,G8042-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8042-20231-001/,To be announced,In-Person,,4,,R,20231EAAS8042G001,SEMINAR
EAAS GR8992,CHINESE MEDIA CULTURES,"What is media and mediation? How do aesthetics, techniques and technologies of media shape perception, experience, and politics in our societies? And how have various forms of media and mediation been conceptualized and practiced in the Chinese-language environment? This graduate seminar examines critical issues in historical and contemporary Chinese media cultures, and guides students in a broad survey of primary texts, theoretical readings, and research methods that place Chinese media cultures in historical, comparative and interdisciplinary perspectives. We discuss a variety of media forms, including paintings and graphic arts, photography and cinema, soundscapes and the built environment, and television and digital media. The class covers a time span from mid-19 th  century to the present, and makes use of the rich holdings at the Starr East Asian Library for historical research and media archaeology.     Open to MA and PhD students. Advanced undergraduates need to have instructor's approval.
 Language prerequisites: intermediate or advanced Chinese; rare exceptions upon instructor’s approval.
",Ying Qian,4:10pm,6:00pm,10974,Morningside,G8992-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8992-20231-001/,To be announced,In-Person,,4,,W,20231EAAS8992G001,SEMINAR
EAAS GU4160,CULTURES IN COLONIAL KOREA,,Theodore Hughes,4:10pm,6:00pm,10968,Morningside,G4160-20231-001,CULTURES IN COLONIAL KORE,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G4160-20231-001/,To be announced,In-Person,,3,,W,20231EAAS4160G001,SEMINAR
EAAS GU4572,CHINESE DOCUMENTARY CINEMA,"What defines a “documentary” film? How do documentaries inform, provoke and move us? What formal devices and aesthetic strategies do documentaries use to construct visions of reality and proclaim them as authentic, credible and authoritative? What can documentary cinema teach us about the changing Chinese society, and about cinema as a medium for social engagement? This seminar introduces students to the aesthetics, epistemology and politics of documentary cinema in China from the 1940s to the present, with an emphasis on contemporary films produced in the past two decades. We examine how documentaries contended history, registered subaltern experiences, engaged with issues of gender, ethnicity and class, and built new communities of testimony and activism to foster social change. Besides documentaries made by Chinese filmmakers, we also include a small number of films made on China by western filmmakers, including those by Joris Ivens, Michelangelo Antonioni, Frank Capra and Carma Hinton. Topics include documentary poetics and aesthetics, evidence, performance and authenticity, the porous boundaries between documentary and fiction, and documentary ethics. As cinema is, among other things, a creative practice, in this course, students will be given opportunities to respond to films analytically and creatively, through writing as well as creative visual projects.
",Ying Qian,4:10pm,6:00pm,10969,Morningside,W4572-20231-001,CHINESE DOCUMENTARY CINEM,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W4572-20231-001/,To be announced,In-Person,,4,,T,20231EAAS4572W001,SEMINAR
EAAS UN3217,KOREAN POPULAR CINEMA,,Theodore Hughes,4:10pm,6:00pm,10966,Morningside,W3217-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3217-20231-001/,To be announced,In-Person,,4,,R,20231EAAS3217W001,SEMINAR
EAAS UN3322,EAST ASIAN CINEMA,"This course introduces students to major works, genres and waves of East Asian cinema from the Silent era to the present, including films from Japan, Korea, Mainland China, Taiwan and Hong Kong. How has cinema participated in East Asian societies’ distinct and shared experiences of industrial modernity, imperialism and (post)colonialism? How has cinema engaged with questions of class, gender, ethnic and language politics? In what ways has cinema facilitated transnational circulations and mobilizations of peoples and ideas, and how has it interacted with other art forms, such as theatre, painting, photography and music? In this class, we answer these questions by studying cinemas across the region sideby- side, understanding cinema as deeply embedded in the region’s intertwining political, social and cultural histories and circulations of people and ideas. We cover a variety of genres such as melodrama, comedy, historical epic, sci-fi, martial arts and action, and prominent film auteurs such as Yasujir? Ozu, Akira Kurosawa, Yu Hy?nmok, Chen Kaige, Hou Hsiao-hsien, and Ann Hui. As cinema is, among other things, a creative practice, in this course, students will be given opportunities to respond to films analytically and creatively, through writing as well as creative visual projects. As a global core course, this class does not assume prior knowledge of East Asian culture or of film studies.
",Takuya Tsunoda,4:10pm,6:00pm,10967,Morningside,W3322-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3322-20231-001/,To be announced,In-Person,,4,,W,20231EAAS3322W001,LECTURE
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Alan West,,,10782,Morningside,E3900-20231-015,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-015/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E015,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Athanasios Bourtsalas,,,10783,Morningside,E3900-20231-001,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-001/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E001,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Kartik Chandran,,,10784,Morningside,E3900-20231-002,,Earth and Environmental Engineering,EAEE,https://en.wikipedia.org/wiki/Kartik_Chandran,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-002/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E002,INDEPENDENT
