course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Raymond Farinato,,,10786,Morningside,E3900-20231-004,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-004/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E004,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Vasilis Fthenakis,,,10787,Morningside,E3900-20231-005,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-005/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E005,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Pierre Gentine,,,10788,Morningside,E3900-20231-006,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-006/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E006,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Shaina Kelly,,,10789,Morningside,E3900-20231-007,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-007/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E007,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Upmanu Lall,,,10790,Morningside,E3900-20231-008,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-008/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E008,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Vijay Modi,,,10791,Morningside,E3900-20231-009,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-009/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E009,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Nagaraj Devarayasamudram,,,10792,Morningside,E3900-20231-010,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-010/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E010,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Ah-Hyung Alissa Park,,,10793,Morningside,E3900-20231-011,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-011/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E011,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Ponisseril Somasundaran,,,10794,Morningside,E3900-20231-012,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-012/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E012,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Dan Steingart,,,10795,Morningside,E3900-20231-013,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-013/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E013,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Nickolas Themelis,,,10796,Morningside,E3900-20231-014,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-014/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E014,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Bolun Xu,,,10797,Morningside,E3900-20231-016,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-016/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E016,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Yin Yip Ngai,,,10798,Morningside,E3900-20231-017,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-017/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E017,INDEPENDENT
EAEE E9271,EARTH & ENVIRONMNTL ENG THESIS,"Research work culminating in a creditable dissertation on a problem of a fundamental nature selected in conference between student and adviser. Wide latitude is permitted in choice of a subject, but independent work of distinctly graduate character is required in its handling.
",Athanasios Bourtsalas,,,10799,Morningside,E9271-20231-001,EARTH & ENVIRONMNTL ENG THESEI,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E9271-20231-001/,,In-Person,,0-6,,,20231EAEE9271E001,INDEPENDENT
EAEE E9271,EARTH & ENVIRONMNTL ENG THESIS,"Research work culminating in a creditable dissertation on a problem of a fundamental nature selected in conference between student and adviser. Wide latitude is permitted in choice of a subject, but independent work of distinctly graduate character is required in its handling.
",Kartik Chandran,,,10800,Morningside,E9271-20231-002,EARTH & ENVIRONMNTL ENG THESEI,Earth and Environmental Engineering,EAEE,https://en.wikipedia.org/wiki/Kartik_Chandran,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E9271-20231-002/,,In-Person,,0-6,,,20231EAEE9271E002,INDEPENDENT
