course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Parijat Dube,7:00pm,9:30pm,11049,Morningside,E6998-20223-012,PRACT DEEP LEARNING SYS PERF,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-012/,To be announced,In-Person,,3,,F,20223COMS6998E012,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Richard Zemel,2:10pm,4:00pm,11050,Morningside,E6998-20223-013,FAIR AND ROBUST ALGORITHM,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-013/,To be announced,In-Person,,3,,R,20223COMS6998E013,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Augustin Chaintreau,12:10pm,2:00pm,11051,Morningside,E6998-20223-014,ANALYSIS OF NETWORKS & CROWDS,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-014/,To be announced,In-Person,,3,,F,20223COMS6998E014,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Sambit Sahu,6:10pm,8:00pm,11052,Morningside,E6998-20223-015,CLOUD COMPUTING & BIG DATA,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-015/,To be announced,In-Person,,3,,R,20223COMS6998E015,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Alp Kucukelbir,4:10pm,6:00pm,11053,Morningside,E6998-20223-016,MACHINE LEARNING &CLIMATE,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-016/,To be announced,In-Person,,3,,T,20223COMS6998E016,LECTURE
COMS W1002,COMPUTING IN CONTEXT,"Introduction to elementary computing concepts and Python programming with domain-specific applications. Shared CS concepts and Python programming lectures with track-specific sections. Track themes will vary but may include computing for the social sciences, computing for economics and finance, digital humanities, and more. Intended for nonmajors. Students may only receive credit for one of ENGI E1006 or COMS W1002.
",Adam H Cannon,1:10pm,2:25pm,10798,Morningside,W1002-20223-001,CONTEXTS: ART OR ECON,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1002-20223-001/,To be announced,In-Person,,4,"COMS W1002
ENGI E1006",TR,20223COMS1002W001,LECTURE
COMS W1002,COMPUTING IN CONTEXT,"Introduction to elementary computing concepts and Python programming with domain-specific applications. Shared CS concepts and Python programming lectures with track-specific sections. Track themes will vary but may include computing for the social sciences, computing for economics and finance, digital humanities, and more. Intended for nonmajors. Students may only receive credit for one of ENGI E1006 or COMS W1002.
",Adam H Cannon,2:40pm,3:55pm,10984,Morningside,W1002-20223-002,CONTEXTS: SOC SCI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1002-20223-002/,To be announced,In-Person,,4,"COMS W1002
ENGI E1006",TR,20223COMS1002W002,LECTURE
COMS W1004,INTRO-COMPUT SCI/PROG IN JAVA,"A general introduction to computer science for science and engineering students interested in majoring in computer science or engineering. Covers fundamental concepts of computer science, algorithmic problem-solving capabilities, and introductory Java programming skills. Assumes no prior programming background. Columbia University students may receive credit for only one of the following two courses: 1004 or 1005.
",Paul S Blaer,2:40pm,3:55pm,10985,Morningside,W1004-20223-001,INTRO-COMPUT SCI/PROG IN,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1004-20223-001/,To be announced,In-Person,,3,,MW,20223COMS1004W001,LECTURE
COMS W1004,INTRO-COMPUT SCI/PROG IN JAVA,"A general introduction to computer science for science and engineering students interested in majoring in computer science or engineering. Covers fundamental concepts of computer science, algorithmic problem-solving capabilities, and introductory Java programming skills. Assumes no prior programming background. Columbia University students may receive credit for only one of the following two courses: 1004 or 1005.
",Paul S Blaer,5:40pm,6:55pm,10986,Morningside,W1004-20223-002,INTRO-COMPUT SCI/PROG IN,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1004-20223-002/,To be announced,In-Person,,3,,MW,20223COMS1004W002,LECTURE
COMS W1012,COMPUTING IN CONTEXT REC,,,9:00am,9:50am,10987,Morningside,W1012-20223-001,COMPUTING IN ART,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-001/,To be announced,In-Person,,0,,F,20223COMS1012W001,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,,1:00pm,1:50pm,10988,Morningside,W1012-20223-002,COMPUTING IN ART,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-002/,To be announced,In-Person,,0,,F,20223COMS1012W002,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,7:10pm,8:00pm,10989,Morningside,W1012-20223-003,COMPUTING IN SOC SCI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-003/,To be announced,In-Person,,0,,R,20223COMS1012W003,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,5:40pm,6:30pm,10990,Morningside,W1012-20223-004,COMPUTING IN SOC SCI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-004/,To be announced,In-Person,,0,,R,20223COMS1012W004,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,11:00am,11:50am,10991,Morningside,W1012-20223-005,COMPUTING IN SOC SCI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-005/,To be announced,In-Person,,0,,F,20223COMS1012W005,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,2:00pm,2:50pm,10992,Morningside,W1012-20223-006,COMPUTING IN SOC SCI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-006/,To be announced,In-Person,,0,,F,20223COMS1012W006,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,7:10pm,8:00pm,10993,Morningside,W1012-20223-007,COMPUTING IN ECON,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-007/,To be announced,In-Person,,0,,R,20223COMS1012W007,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,11:00am,11:50am,10994,Morningside,W1012-20223-008,COMPUTING IN ECON,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-008/,To be announced,In-Person,,0,,F,20223COMS1012W008,RECITATION
COMS W1012,COMPUTING IN CONTEXT REC,,Adam H Cannon,2:00pm,2:50pm,10995,Morningside,W1012-20223-009,COMPUTING IN ECON,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1012-20223-009/,To be announced,In-Person,,0,,F,20223COMS1012W009,RECITATION
COMS W3107,Clean Object-Oriented Design,"A course in designing, documenting, coding, and testing robust computer software, according to object-oriented design patterns and clean coding practices. Taught in Java.Object-oriented design principles include: use cases; CRC; UML; javadoc; patterns (adapter, builder, command, composite, decorator, facade, factory, iterator, lazy evaluation, observer, singleton, strategy, template, visitor); design by contract; loop invariants; interfaces and inheritance hierarchies; anonymous classes and null objects; graphical widgets; events and listeners; Java's Object class; generic types; reflection; timers, threads, and locks.
",John R Kender,4:10pm,5:25pm,10997,Morningside,W3107-20223-001,Clean Object-Oriented Des,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3107-20223-001/,To be announced,In-Person,,3,,MW,20223COMS3107W001,LECTURE
COMS W3134,DATA STRUCTURES IN JAVA,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137.
",,4:10pm,5:25pm,10998,Morningside,W3134-20223-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3134-20223-001/,To be announced,In-Person,,3,"COMS W1004
COMS W3134
COMS W3136
COMS W3137",MW,20223COMS3134W001,LECTURE
COMS W3134,DATA STRUCTURES IN JAVA,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137.
",,5:40pm,6:55pm,10999,Morningside,W3134-20223-002,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3134-20223-002/,To be announced,In-Person,,3,"COMS W1004
COMS W3134
COMS W3136
COMS W3137",MW,20223COMS3134W002,LECTURE
COMS W3136,ESSENTIAL DATA STRUCTURES,"Prerequisites: (COMS W1004) or (COMS W1005) or (COMS W1007) or (ENGI E1006) A second programming course intended for nonmajors with at least one semester of introductory programming experience. Basic elements of programming in C and C++, arraybased data structures, heaps, linked lists, C programming in UNIX environment, object-oriented programming in C++, trees, graphs, generic programming, hash tables. Due to significant overlap, students may only receive credit for either COMS W3134, W3136, or W3137.
",Timothy K Paine,5:40pm,6:55pm,11000,Morningside,W3136-20223-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3136-20223-001/,To be announced,In-Person,,4,"COMS W1004
COMS W1005
COMS W1007
COMS W3134
ENGI E1006
W3136
W3137",TR,20223COMS3136W001,LECTURE
COMS W3157,ADVANCED PROGRAMMING,"Prerequisites: (COMS W3134) or (COMS W3137) C programming language and Unix systems programming. Also covers Git, Make, TCP/IP networking basics, C++ fundamentals.
",Stephen A Edwards,4:10pm,5:25pm,11001,Morningside,W3157-20223-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3157-20223-001/,To be announced,In-Person,,4,"COMS W3134
COMS W3137",TR,20223COMS3157W001,LECTURE
COMS W3203,DISCRETE MATHEMATICS,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings).
",Tony B Dear,1:10pm,2:25pm,11002,Morningside,W3203-20223-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3203-20223-001/,To be announced,In-Person,,4,,MW,20223COMS3203W001,LECTURE
COMS W3251,COMPUTATIONAL LINEAR ALGEBRA,,Daniel Hsu,10:10am,11:25am,11003,Morningside,W3251-20223-001,COMPUTATIONAL LINEAR ALGE,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3251-20223-001/,To be announced,In-Person,,4,,TR,20223COMS3251W001,LECTURE
