course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects: family activities, studies, work and home life, as well as travel, economics, and current events. Classes are conducted entirely in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination. Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of GERM UN1101 and UN1102 taught during the regular semesters.
",Silja Weber,11:00am,3:00pm,10072,Morningside,S1121-20222-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1121-20222-001/,To be announced,In-Person,,8,"GERM UN1101
UN1102",MTWR,20222GERM1121S001,LECTURE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",Irene Motyl,4:00pm,6:05pm,10073,Morningside,S2101-20222-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20222-001/,To be announced,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",MTWR,20222GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",Xiran Lu,4:00pm,6:05pm,10074,Morningside,S2102-20222-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20222-001/,To be announced,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",MTWR,20222GERM2102S001,LANGUAGE
GREK S1121,INTENSIVE ELEMENTARY GREEK,"Equivalent to Greek 1101 and 1102. Covers all of Greek grammar and syntax in one term to prepare the student to enter Greek 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",,,,10066,Morningside,S1121-20222-001,INTENSIVE ELEMENTARY GREE,Summer Session (SUMM),GREK,,http://www.columbia.edu//cu/bulletin/uwb/subj/GREK/S1121-20222-001/,,In-Person,,6,,,20222GREK1121S001,LANGUAGE
GRKM S3935,HELLENISM AND THE TOPOGRAPHICA,"Course Overview: This course examines the way particular spaces—cultural, urban, literary—serve as sites for the production and reproduction of cultural and political imaginaries. It places particular emphasis on the themes of the polis, the city, and the nation-state as well as on spatial representations of and responses to notions of the Hellenic across time. Students will consider a wide range of texts as spaces—complex sites constituted and complicated by a multiplicity of languages—and ask: To what extent is meaning and cultural identity, site-specific? How central is the classical past in Western imagination? How have great metropolises such as Paris, Istanbul, and New York fashioned themselves in response to the allure of the classical and the advent of modern Greece? How has Greece as a specific site shaped the study of the Cold War, dictatorships, and crisis?
",Dimitris Antoniou,,,10067,Morningside,S3935-20222-001,HELLENISM AND THE TOPOGRA,Summer Session (SUMM),GRKM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GRKM/S3935-20222-001/,,In-Person,,3,,,20222GRKM3935S001,LECTURE
HIST S3116,HISTORY OF CAPITALISM,"Capitalism shapes every aspect of our daily lives. Thinkers on both the left and the right of the political spectrum agree that capitalism structures our economic, social, and political relationships. Yet, there is little agreement as to the definition of capitalism and its normative implications. The definition and interpretation of capitalism differs across time and space, always evolving in response to challenges, crises, and contradictions. The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history (from the early seventeenth century to the present), students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism. The readings in the course are selected to illustrate the fact that capitalism has always been controversial. We will read texts authored by both proponents and critics of capitalism. We will explore how various canonical figures have thought about private property, markets, money, economic growth, injustice, inequality, alienation, and socialism.
",Carl Wennerlind,9:00am,1:10pm,10060,Morningside,S3116-20222-001,,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3116-20222-001/,To be announced,In-Person,,4,,TR,20222HIST3116S001,SEMINAR
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,"This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.
",David Eisenbach,9:00am,12:10pm,10058,Morningside,S3428-20222-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3428-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3428S001,LECTURE
HIST S3455,GLOBAL HIST OF THE US MILITARY,"America's wars in context, from King Philip's War in 1675 to present conflicts in Afghanistan and the Middle East. This course charts the expansion of U.S. military power from a band of colonists to a globe-girdling colossus with over two million personnel, some 800 bases around the world, and an annual budget of approximately $686 billion - about 57 percent of federal discretionary spending, and more than the next 14 nations combined. It introduces students to the history of American military power; the economic, political, and technological rise of the military-industrial complex and national security state; the role of the armed services in international humanitarian work; and the changing role of the military in domestic and international politics. A three-point semester-long course compressed into six weeks. Syllabus is located here: http://www.bobneer.com/empireofliberty/.
",Robert M Jr Neer,2:00pm,5:10pm,10062,Morningside,S3455-20222-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3455-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,"The social, cultural, economic, political, and demographic development of America's metropolis from colonial days to present. Slides and walking tours supplement the readings.
",Stephen J Sullivan,9:00am,12:10pm,10059,Morningside,S3535-20222-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3535-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3535S001,LECTURE
HIST S3596,HIST OF LATINOS/AS IN THE U.S.,"Even before the U.S. existed as a republic, people from 'Hispanic' and Indo-America have been incorporated into the culture, history, life, and occupational fabric of the United States. Yet, forces, figures, and factions in larger society frequently perceived Latin American heritage people as members of an 'alien' culture. Through histories of coercion, migration, labor recruitment, family networks, religious conversion, wars of occupation, economic need, political exile, education inequities, electoral participation, and unimaginative representations in film, fiction, and broader popular culture, millions of people from Mexico, Puerto Rico, Cuba, Dominican Republic, El Salvador, Nicaragua, Guatemala, Ecuador, and the rest of Latin America have somehow become American, while still remaining outside the national community. This 3-point undergraduate lecture course will examine the process of departure and arrival-the historical forces pushing and pulling people from Latin America to the United States. We will also examine how 'Spanish,' 'Latins,' 'Hispanics,' and 'Latinos' adjust, integrate, assimilate, resist, and adapt to the many forces that affect their lives in the U.S. over the last century and a half, creating new ethnic, racial and local identities in the process. By studying the experience of Latinos/as and Latin American immigrants with an eye toward patterns of second-class citizenship, identity formation, ethnic culture, community maturation, labor struggles, and social mobility, we will map out the heterogeneous mosaic of Latin American and Caribbean diasporas in the U.S. Due in large part to ongoing immigration from Mexico, the Mexican-origin population has grown appreciably from approximately 100,000 at the turn of the twentieth century to thirty-five million today (10% of the overall U.S. population and about 65% of the collective Latino community). We shall therefore pay special attention to what ethnic Mexicans, their offspring, and other Americans have had to say about the Mexican American experience and its effects on Latino/a social life as well as the nation's economy, society, and culture. Naturally, Puerto Rican, Cuban American, Hispanic Caribbean, and Central/South American communities in the United States will be examined as well. The study of Latino history is a young discipline, with many gaps and grey areas. It also exists in a complex and tense dialogue (often a monologue) within broader U.S. history. During the last two decades as th",Darius V Echeverria,12:30pm,3:40pm,10056,Morningside,S3596-20222-001,HIST OF LATINOS/AS IN THE,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3596-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3596S001,LECTURE
HIST S4981,REVOL/RAD POLITICS-MARX-MAY'68,"This seminar will expose students to classical texts in political theory relating to revolutionary action, political ethics and social militancy from the Communist Manifesto to 1968. The course will explore the idea of revolutionary ethics as conceived by Western and non-Western political philosophers and militants. The discussion will stress the connection between philosophers and revolutionary leaders and the transformation of the idea of radical politics through the dialogue between these two discourses (the philosophical and the militant) and the public reception of revolutionary events in the media and commemorative writings. Authors will be examined according to their historical context and their role in the tradition of political thought and the history of radical politics from 1848 to the mid-sixties. Students will be exposed to different discourses of political militancy and radical politics and to reflect on the ethical implications of the history of radical thought and action in comparative perspective.
",Alheli Alvarado-Diaz,1:00pm,5:10pm,10057,Morningside,S4981-20222-001,REVOL/RAD POLITICS-MARX-M,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S4981-20222-001/,To be announced,In-Person,,4,,TR,20222HIST4981S001,SEMINAR
HIST UN2176,"REVOLUTION & EMPIRE: HAITI & FRANCE, 178","Few periods in history have stirred imaginations and been debated as much as the so-called “Age of Revolution” at the turn of the Eighteenth and Nineteenth Centuries. Long seen through a self-righteous North-Atlantic lens, this era of (democratic) revolutions has today been decentered both spatially and conceptually to encompass other revolutionary upheavals around the globe and their twin other: empire. This course takes stock of these developments to explore how revolution and empire developed in tandem in France and Haiti, with ramifications across the Caribbean, Europe and beyond from 1789 to 1820. Topics covered include: the end of an “old” regime and birth of several new ones; the largest and most successful slave revolt in history; revolutionary politics and social transformation; the terror; Napoleon, Toussaint Louverture, and charismatic leadership; the first “total war” and new forms of empire-building; the legacies, memory, and forgetting of these events. Throughout, the course considers revolutionary upheaval and imperialism as intertwined processes driven both by determinate logics and by unintended consequences.  This course is lecture-based although students are expected to engage in short document-based discussions in class. All classes and readings will be English, and no prior knowledge of the period is required.
",Thomas Dodman,1:00pm,4:10pm,10296,Morningside,W2176-20222-001,REVOL & EMPIRE: HAITI & F,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2176-20222-001/,To be announced,In-Person,,3,,MW,20222HIST2176W001,LECTURE
