course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MDES S1214,SECOND YEAR ARABIC I,"Prerequisites: MDES UN1211-UN1212, or the equivalent.",Nasr Abdo,9:00am,1:00pm,10408,,S1214-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1214-20262-001/,To be announced,In-Person,,5,"MDES UN1211
UN1212",MTWRF,20262MDES1214S001,LANGUAGE
MDES S1215,SECOND YEAR ARABIC II,Prerequisites: Prerequisites: MDES UN1211-UN1212 and UN1214 or the equivalent.,Ouijdane Absi,9:00am,1:00pm,10409,,S1215-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1215-20262-001/,To be announced,In-Person,,5,"MDES UN1211
UN1212
UN1214",MTWRF,20262MDES1215S001,LANGUAGE
MDES S4210,THIRD YEAR ARABIC I,"Prerequisites: MDES UN1214-UN1215, or the equivalent $15.00= Language Resource Fee, $10.00 = Materials Fee Improvement of writing and speaking skills through compositions, class discussions, and presentations in Arabic on topics such as areas and cultures of the Middle East; classical and modern Arabic literature; and current, authentic materials available from Middle Eastern sources. Review of grammatical and syntactic rules as needed.",Rym Bettaieb,9:00am,1:00pm,10410,,S4210-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S4210-20262-001/,To be announced,In-Person,,5,"MDES UN1214
UN1215",MTWRF,20262MDES4210S001,LANGUAGE
MDES S4211,THIRD YEAR ARABIC II,"Prerequisites: MDES UN1214-UN1215, or the equivalent. $15.00= Language Resource Fee, $10.00 = Materials Fee The continuation of S4210, above.",Youssef Nouhi,9:00am,1:00pm,10411,,S4211-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S4211-20262-001/,To be announced,In-Person,,5,"MDES UN1214
S4210
UN1215",MTWRF,20262MDES4211S001,LANGUAGE
MDES UN1001,CRITICAL THEORY: A GLOBAL PERSPECTIVE,"The purpose of this foundational course is to introduce Columbia undergraduate students, in the context of their Global Core curriculum, to the seminal field of critical theory. The historical domain of this course is within the last century and its geographical spectrum is global. European critical thinkers are included in this course but not privileged. Thinkers from Asia, Africa, Europe, North, South, and Latin America, are examined here in chronological order and in equal democratic footing with each other. This course as a result is decidedly cross-cultural, one step forward towards de-alienating critical thinkers from around the globe and the issues they address without pigeonholing them as something “other” or “different.” The course is designed and offered in the true spirit of the “Global Core.” The purpose of the course is to reach for the common denominator of serious critical thinking about the fate of our humanity and the health of our social relations in an increasingly fragile world—where the false binaries of “the West” and “the Rest” no longer hold. The roster of critical thinkers we will examine is by no means exhaustive but representative. Any number of other critical thinkers can be added to this roster but none of those we will examine can be excluded from them. The course is divided into thirteen successive weeks and for each week a number of seminal, original, and groundbreaking texts are identified. Each week we will examine selected passages from these texts. The course is designed as a lecture course, and my lectures are based on the totality of these texts but students will be assigned specific shorter passages to read.",Hamid Dabashi,9:00am,12:10pm,10414,,W1001-20262-001,CRITICAL THEORY: A GLOBAL,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1001-20262-001/,To be announced,In-Person,,4,,TR,20262MDES1001W001,LECTURE
MDES UN1002,CRITICAL THEORY:G.P.-DISC,"Corequisites: MDES UN1001. Discussion sections (TWO) to accompany the course MDES UN1001, Critical Theory: A Global Perspective.",,,,10412,,W1002-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1002-20262-001/,,In-Person,,0,"MDES UN1001
MDES UN1001",,20262MDES1002W001,DISCUSSION
MDES UN1002,CRITICAL THEORY:G.P.-DISC,"Corequisites: MDES UN1001. Discussion sections (TWO) to accompany the course MDES UN1001, Critical Theory: A Global Perspective.",,,,10413,,W1002-20262-002,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1002-20262-002/,,In-Person,,0,"MDES UN1001
MDES UN1001",,20262MDES1002W002,DISCUSSION
MDMD PS0101,Introduction to Clinical Medicine,,Meena Lail,12:00pm,3:00pm,10242,,K0101-20262-D01,Intro to Clinical Medicin,Pre-College Programs (SHSP),MDMD,https://doc.sis.columbia.edu/subj/MDMD/K0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MDMD0101KD01,LECTURE
MOCH PS0209,Intensive Modern Chemistry Laboratory,,Christopher Eckdahl,1:00pm,3:00pm,10259,,K0209-20262-001,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K001,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,Christopher Hwu,1:00pm,3:00pm,10260,,K0209-20262-002,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K002,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,Christopher Eckdahl,1:00pm,3:00pm,10261,,K0209-20262-003,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K003,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,Christopher Hwu,1:00pm,3:00pm,10262,,K0209-20262-004,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K004,SEMINAR
MRKT PS0101,Exploring the Marketing Mix,,Catherine Paura,12:00pm,3:00pm,10075,,K0101-20262-D01,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MRKT0101KD01,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,Catherine Paura,12:00pm,3:00pm,10077,,K0101-20262-D02,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MRKT0101KD02,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,Edward Chang,1:10pm,3:00pm,10160,,K0101-20262-001,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MRKT0101K001,LECTURE
MUSI GU4630,RECORDED SOUND,"As music moves into the 21st century, we find ourselves surrounded by an ever-evolving landscape of technological capability. The world of music, and the music industry itself, is changing rapidly, and with that change comes the opening – and closing – of doorways of possibility. What does this shift mean for today’s practicing artist or composer? With big label recording studios signing and nurturing fewer and fewer artists, it seems certain that, today, musicians who want to record and distribute their music need to be able to do much of the recording and production work on their own. But where does one go to learn how to do this – to learn not only the “how to” part of music production, but the historical underpinnings and the development of the music production industry as well? How does one develop a comprehensive framework within which they can place their own artistic efforts? How does one learn to understand what they hear, re-create what they like and develop their own style? This class, “Recorded Sound,” aims to be the answer. It’s goal is to teach artists how to listen critically to music from across history and genres in order to identify the production techniques that they hear, and reproduce those elements using modern technology so they can be incorporated into the artist’s own musical works.",David Adamcyk,9:00am,12:10pm,10675,,W4630-20262-001,,Summer Session (SUMM),MUSI,https://doc.sis.columbia.edu/subj/MUSI/W4630-20262-001/,To be announced,In-Person,,3,,MW,20262MUSI4630W001,STUDIO
MUSI UN2240,"The Song Within Us: Composition, Analysi","This class offers insight through composing, analysis, and performance for the composer, singer/songwriter, and performance artist. Coupling specifics of rhythm, melody, and harmony with story telling, lyric writing and the voice itself, students will be encouraged to share their imagination in song regardless of style, genre, or aesthetic. Music ranging from Chant to Music Theatre, the German lied to international pop fusion will be included as models upon which to base discussion and creative endeavor. Improvisation and musicianship techniques will complement pedagogical presentations of tonal and non - tonal compositional practice. A required final project based on any combination of composition, analysis, and performance, and in any media will be due at the end of the semester. All levels of experience and all types of instruments are welcome. Notation software is recommended but not required.",Peter M Susser,9:00am,12:10pm,10286,,W2240-20262-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,https://doc.sis.columbia.edu/subj/MUSI/W2240-20262-001/,To be announced,In-Person,,3,,TR,20262MUSI2240W001,LECTURE
NBIO PS0101,The Neurobiology of Learning and Memory,,Brianna Gonzalez,1:10pm,3:00pm,10161,,K0101-20262-001,Neurobiology Learning & M,Pre-College Programs (SHSP),NBIO,https://doc.sis.columbia.edu/subj/NBIO/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NBIO0101K001,LECTURE
NBIO PS0101,The Neurobiology of Learning and Memory,,Elisa Chinigo,1:10pm,3:00pm,10162,,K0101-20262-002,Neurobiology Learning & M,Pre-College Programs (SHSP),NBIO,https://doc.sis.columbia.edu/subj/NBIO/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NBIO0101K002,LECTURE
NECR PS5556,Internship in NECR,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection.
 
 The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10750,,K5556-20262-D01,,Negotiation & Conflict Resolution,NECR,https://doc.sis.columbia.edu/subj/NECR/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262NECR5556KD01,INTERNSHIP
NECR PS5995,Internship in NECR,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Paul Maniaci,,,10751,,K5995-20262-D01,,Negotiation & Conflict Resolution,NECR,https://doc.sis.columbia.edu/subj/NECR/K5995-20262-D01/,,On-Line Only,Professional Studies,3,,,20262NECR5995KD01,INTERNSHIP
NESC PS0100,Neuroscience of Psychiatric Disorders,,Hameda Khandaker,1:10pm,3:00pm,10165,,K0100-20262-001,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NESC0100K001,LECTURE
NESC PS0100,Neuroscience of Psychiatric Disorders,,Georgina Moreno,3:10pm,5:00pm,10166,,K0100-20262-002,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NESC0100K002,LECTURE
NESC PS0100,Neuroscience of Psychiatric Disorders,,Hameda Khandaker,3:10pm,5:00pm,10167,,K0100-20262-003,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NESC0100K003,LECTURE
NESC PS0100,Neuroscience of Psychiatric Disorders,,,1:00pm,3:00pm,10172,,K0100-20262-D01,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262NESC0100KD01,LECTURE
NESC PS0100,Neuroscience of Psychiatric Disorders,,Nicholas Santiago,8:00am,11:00am,10174,,K0100-20262-D02,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262NESC0100KD02,LECTURE
NESC PS0100,Neuroscience of Psychiatric Disorders,,Nicholas Santiago,8:00am,11:00am,10177,,K0100-20262-D03,Neuroscience of Psych Dis,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0100-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262NESC0100KD03,LECTURE
NESC PS0140,Brainwaves to Breakthroughs: Translating,,Timothy Myers,1:10pm,3:00pm,10168,,K0140-20262-001,Neuroscience Research Met,Pre-College Programs (SHSP),NESC,https://doc.sis.columbia.edu/subj/NESC/K0140-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262NESC0140K001,LECTURE
NMED PS5120,METHODS: CLOSE READING & CREATIVE WRITIN,TBA,,,,10917,,K5120-20262-D01,METHODS: CLOSE RDNG & CRT,Narrative Medicine,NMED,https://doc.sis.columbia.edu/subj/NMED/K5120-20262-D01/,,On-Line Only,Professional Studies,3,,,20262NMED5120KD01,LECTURE
NMED PS5221,SOCIAL JUSTICE: NARRATIVES OF INEQUITY (,,,,,10919,,K5221-20262-D01,NARRATIVES OF INEQUITY,Narrative Medicine,NMED,https://doc.sis.columbia.edu/subj/NMED/K5221-20262-D01/,,On-Line Only,Professional Studies,3,,,20262NMED5221KD01,LECTURE
NMED PS5260,WORKS OF ART,,Rika Burnham,6:10pm,8:00pm,10637,,K5260-20262-001,,Narrative Medicine,NMED,https://doc.sis.columbia.edu/subj/NMED/K5260-20262-001/,To be announced,In-Person,Professional Studies,3,,F,20262NMED5260K001,LECTURE
NMED PS5305,NARRATIVE ETHICS (CERT),,,,,10921,,K5305-20262-D01,,Narrative Medicine,NMED,https://doc.sis.columbia.edu/subj/NMED/K5305-20262-D01/,,On-Line Only,Professional Studies,3,,,20262NMED5305KD01,LECTURE
NMED PS5350,WRITING NARRATIVE MEDICINE,,Catherine G Rogers,10:10am,12:00pm,10638,,K5350-20262-001,WRITING NARRATIVE MEDICIN,Narrative Medicine,NMED,https://doc.sis.columbia.edu/subj/NMED/K5350-20262-001/,To be announced,In-Person,Professional Studies,3,,TR,20262NMED5350K001,SEMINAR
