course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects (such as: family activities, studies, work and home life, as well as travel, economics, and current events) and helps them develop an understanding of German speaking cultures. Classes are conducted in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination (written and oral). Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of 
GERM UN1101
 and 
UN1102
 taught during the regular semesters.
  
If prior knowledge of German, a placement exam is required. Students should contact Jutta Schmiers-Heller (js2331) to schedule a test or if they have other questions about the course.",,,,10336,,S1121-20262-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,https://doc.sis.columbia.edu/subj/GERM/S1121-20262-001/,,In-Person,,6,"GERM UN1101
UN1102",,20262GERM1121S001,LANGUAGE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.",,,,10333,,S2101-20262-001,,Summer Session (SUMM),GERM,https://doc.sis.columbia.edu/subj/GERM/S2101-20262-001/,,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20262GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.",,,,10334,,S2102-20262-001,,Summer Session (SUMM),GERM,https://doc.sis.columbia.edu/subj/GERM/S2102-20262-001/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20262GERM2102S001,LANGUAGE
GOPO PS0101,Introduction to International Relations,,,3:10pm,5:00pm,10111,,K0101-20262-001,Intl Relations & Great Po,Pre-College Programs (SHSP),GOPO,https://doc.sis.columbia.edu/subj/GOPO/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262GOPO0101K001,LECTURE
GOPO PS0101,Introduction to International Relations,,,3:10pm,5:00pm,10112,,K0101-20262-002,Intl Relations & Great Po,Pre-College Programs (SHSP),GOPO,https://doc.sis.columbia.edu/subj/GOPO/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262GOPO0101K002,LECTURE
HRTS GU4050,Gun Violence & Human Rights: Children Un,"The course adopts the perspective of gun violence as a pressing human rights concern, emphasizing the state's responsibility to maximize the protection of human rights and establish the safest possible environment, particularly for young people who are most vulnerable to such violence. Students will gain an understanding of the international and national human rights laws that protect the rights to life, development, survival, and protection, with a specific focus on young individuals. The course will delve into the root causes, prevalence, and potential remedies for gun violence in all communities but we recognize that the risk of firearm violence and racial disparities persist across all age groups. Lastly, the course will examine the crucial role of young people in developing solutions, including their activism and advocacy work.",,,,10416,,W4050-20262-001,Gun Violence & Human Righ,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/W4050-20262-001/,,In-Person,,3,,,20262HRTS4050W001,SEMINAR
HRTS GU4260,Human Rights and Populism,"This seminar course explores the intersection of human rights and populism, examining how the rise of populist movements, leaders, and ideologies impact democratic institutions, global politics, and the protection of fundamental human rights. Through a multidisciplinary approach, the course evaluates the sociological, economic, and cultural factors driving populist surges, as well as their consequences for civic culture, governance, and international relations. Students will analyze the implications of populism for human rights in the context of migration, authoritarianism, freedom of speech, minorities, and challenges to international and regional courts and institutions. The course will investigate both left-wing and right-wing populist movements, considering the threat they pose to human rights, their pursuit of socio-economic rights through the redistribution of wealth, and how the human rights project could and is being rethought in light of these challenges and opportunities.",,,,10420,,W4260-20262-001,Human Rights & Populism,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/W4260-20262-001/,,In-Person,,3,,,20262HRTS4260W001,SEMINAR
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,"This course will provide a wide-ranging survey of conceptual foundations and issues in contemporary human rights. The class will examine the philosophical origins of human rights, contemporary debates, the evolution of human rights, key human rights documents, and the questions of human rights enforcement. This course will examine specific civil, political, economic, social and cultural rights and various thematic topics in human rights.",,,,10415,,S4020-20262-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/S4020-20262-001/,,In-Person,,3,,,20262HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,"The world economy is a patchwork of competing and complementary interests among and between governments, corporations, and civil society. These stakeholders at times cooperate and also conflict over issues of global poverty, inequality, and sustainability. What role do human rights play in coordinating the different interests that drive global economic governance? This seminar will introduce students to different structures of global governance for development, trade, labor, finance, the environment, migration, and intellectual property and investigate their relationship with human rights. Students will learn about public, private, and mixed forms of governance, analyze the ethical and strategic perspectives of the various stakeholders and relate them to existing human rights norms. The course will examine the work of multilateral organizations such as the United Nations and the International Financial Institutions, as well as international corporate and non-governmental initiatives.",,,,10417,,S4185-20262-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/S4185-20262-001/,,In-Person,,3,,,20262HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,"The human rights movement is one of the most successful social justice movements of our time, establishing universal principles that govern how states should treat citizens and non-citizens. The movement strengthens, and is strengthened by, a complex web of institutions, laws, and norms that constitute a functioning global system that builds on itself progressively, animated by strong NGOs. The course will address the evolution of the international human rights movement and on the NGOs that drive the movement on the international, regional and domestic levels. Sessions will highlight the experiences of major human rights NGOs and will address topics including strategy development, institutional representation, research methodologies, partnerships, networks, venues of engagement, campaigning, fundraising and, perhaps most importantly, the fraught and complex debates about adaptation to changing global circumstances.",,,,10418,,S4215-20262-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/S4215-20262-001/,,In-Person,,3,,,20262HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,"This course introduces the fundamental concepts and problems of international human rights law. What are the origins of modern human rights law? What is the substance of this law, who is obligated by it, and how is it enforced? The course will cover the major international human rights treaties and mechanisms and consider some of today's most significant human rights issues and controversies. While the topics are necessarily law-related, the course will assume no prior exposure to legal studies.",,,,10419,,S4220-20262-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,https://doc.sis.columbia.edu/subj/HRTS/S4220-20262-001/,,In-Person,,3,,,20262HRTS4220S001,SEMINAR
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10313,,S1121-20262-001,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-001/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S001,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10314,,S1121-20262-002,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-002/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S002,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10315,,S1121-20262-003,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-003/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S003,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10316,,S1121-20262-004,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-004/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S004,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10317,,S1121-20262-005,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-005/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S005,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10318,,S1121-20262-006,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S1121-20262-006/,,In-Person,,3,"F1121
HUMA C1121",,20262HUMA1121S006,LECTURE
