course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL UN3054,Sex and Gender across Long Time,"The idea of gender is a relatively recent formulation, often complicated by the ferocity division between the sexes found across history.  This course uses art objects, literary texts, philosophy, psychology and finally film and digital media to interrogate the ideas of sex and gender, to explore the violent ways in which female sexuality has been denied or constrained, that same-sex desire was erased or pathologized, and how transgenderism, even as it works to deny sexual difference, complicates the relations between both sex and gender.  
  
The goal of this course is to explore the transformations of notions of sex, and more recently gender, across history. We will engage in writing exercises designed to sharpen our interpretive and analytical abilities, and over the six weeks develop a research project of approximately 20 pages. Through our conversations, we hope that we will be able to understand the complex issues surrounding these explosive ideas – ideas that impact us in so many ways – and in so doing gain a powerful, intellectual voice.",,,,10624,,W3054-20262-001,Sex and Gender across Lon,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3054-20262-001/,,In-Person,,3,,,20262ENGL3054W001,SEMINAR
ENGL UN3153,How the Ancients Argued: The Global Rhet,"Long before Aristotle’s Rhetoric and far from Athens and Rome, rhetoricians were teaching people how to communicate powerfully in politics, the law, and the street. This course surveys the ancient rhetorics of Egypt, China, the Americas, and the Arab world. We will examine a body of primary texts from 2,300 B.C.E. to 1,500 C.E. that teach people to wield language effectively.",,,,10625,,W3153-20262-001,How the Ancients Argued,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3153-20262-001/,,In-Person,,4,,,20262ENGL3153W001,SEMINAR
ENGL UN3699,Arts Matronage in America,"Yaddo is an artists community located in Saratoga Springs, New York.  In the words of John Cheever, “the forty or so acres on which the studios and principal buildings of Yaddo stand have seen more distinguished activity in the arts that any other piece of ground in the English speaking community.”  Cheever, however, also described Yaddo’s menagerie of creatives as a group of, “lushes down on their luck, men and women at the top of their powers, nervous breakdowns, thieves, geniuses, cranky noblemen, and poets who ate their peas with a knife.”  In total this makes for spectacular drama.  
  
Historically speaking Yaddo is an idealized synergy of Gilded Age gender roles and is best understood as ½ Thomas Edison’s Menlo Park (“the Menlo Park factory was a loud, rowdy, and raucous place full of nightly sing-alongs around a large organ, gaming, practical jokes, and midnight feasts”) and one half Settlement House (a space where American women, “expropriated the previously male world of literature and the arts as their own, feeling they possessed a special humanistic sensitivity which provided an alternative to the acquisitive and the competitive goals of men in an industrializing America.”).   
  
Yaddo’s guest list is a “whose who” of American Art and letters.  We will, however,  study Yaddo as a compelling introduction to the shifts, evolutions, and challenges to American art across the 20th century; including: the study of politically radical art during the 1930s and a remarkable study of Cold War era political threats to American creativity with a special focus on the Lavender Scare. 
  
Because The Yaddo Records (Yaddo’s archive) are at NYPL, and because I served as project archivist for these records we will also spend a day at NYPL that will include introduction to Yaddo’s archive specifically but also to archives more generally.  Finally, we will be visited (either in person or online) from a variety of Yaddo alum who will share their experiences and impressions and answer student questions etc.",,,,10598,,W3699-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3699-20262-001/,,In-Person,,3,,,20262ENGL3699W001,SEMINAR
ENGL UN3804,British Women Writers: the Woman Questio,"This course will examine British women writers including Jane Austen, Charlotte Brontë, George Eliot, and Virginia Woolf in the context of the (long-) nineteenth-century ""Woman Question"". Our inquiry will engage the controversy over a woman’s status in terms of the social and political debates of early feminism as well as the enigma of “woman’s nature” in light of the rise of psychology and psychoanalysis in the period. We will consider how women writers negotiate these current social and psychological discourses in the stories they tell about themselves and others: how do they portray a woman’s life, especially as it manifests the tension George Eliot articulates between “inward impulse and outward fact”? We will pay attention to representations of gender, subjectivity, interiority, desire, domestic affections, friendship, education, economic and professional experience, faith, and creativity as reflecting the struggle, rising influence, and emergent identity of woman. In addition to novels, poetry, and drama, we will read excerpts of critical essays from among our primary authors and other prominent thinkers of the period, such as Wollstonecraft, Martineau, Taylor Mill, and Freud, who, by the early twentieth century, still famously puzzles: “What does a woman want?”",,,,10488,,W3804-20262-001,British Women Writers,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3804-20262-001/,,In-Person,,3,,,20262ENGL3804W001,SEMINAR
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:10pm,3:00pm,10089,,N0101-20262-001,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENID0101N001,LECTURE
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:10pm,3:00pm,10090,,N0101-20262-002,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENID0101N002,LECTURE
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:00pm,3:00pm,10233,,N0101-20262-D01,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENID0101ND01,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,Daniel Ahmadizadeh,1:10pm,3:00pm,10091,,K0101-20262-001,,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0101K001,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,Michael E Jr McGuire,1:10pm,3:00pm,10092,,K0101-20262-002,,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0101K002,LECTURE
ENIN PS0106,Entrepreneurial Innovation and Human Beh,,Jack McGourty,1:00pm,3:00pm,10232,,K0106-20262-D01,Entrepreneur & Human Beha,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0106-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0106KD01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Jack McGourty,8:00am,11:00am,10066,,N0201-20262-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Jack McGourty,8:00am,11:00am,10068,,N0201-20262-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0201ND02,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Daniel Ahmadizadeh,1:10pm,3:00pm,10093,,N0201-20262-001,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N001,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Stephane Goldsand,1:10pm,3:00pm,10094,,N0201-20262-002,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N002,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Michael A Keany,1:10pm,3:00pm,10096,,N0201-20262-003,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N003,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Daniel Ahmadizadeh,1:10pm,3:00pm,10097,,N0201-20262-004,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N004,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Daniel Ahmadizadeh,1:10pm,3:00pm,10098,,N0201-20262-005,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N005,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,3:10pm,5:00pm,10099,,N0201-20262-006,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N006,LECTURE
ETPH PS0102,"Realism, Relativism, & Nihilism: Intro t",,Jared Peterson,1:10pm,3:00pm,10258,,K0102-20262-001,Intro to Contemporary Eth,Pre-College Programs (SHSP),ETPH,https://doc.sis.columbia.edu/subj/ETPH/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ETPH0102K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,3:10pm,5:00pm,10100,,K0101-20262-001,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,https://doc.sis.columbia.edu/subj/EVSC/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EVSC0101K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,1:10pm,3:00pm,10102,,K0101-20262-002,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,https://doc.sis.columbia.edu/subj/EVSC/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EVSC0101K002,LECTURE
