course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.
",Mario Gonzalez-Corzo,,,13562,Morningside,K5001-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5001-20213-001/,,,Professional Studies,3,,,20213BUSI5001K001,LECTURE
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.
",Eleni Vrana,,,13563,Morningside,K5001-20213-003,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5001-20213-003/,,,Professional Studies,3,,,20213BUSI5001K003,LECTURE
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.
",Stephen Hurley,,,13564,Morningside,K5001-20213-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5001-20213-D02/,,,Professional Studies,3,,,20213BUSI5001KD02,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.
",Hany S Guirguis,,,13565,Morningside,K5003-20213-001,,School of Professional Studies (DVSP) ,BUSI,http://culpa.info/professors/2755,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5003-20213-001/,,,Professional Studies,3,BUSI PS5001,,20213BUSI5003K001,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.
",John D Van Ness,,,13566,Morningside,K5003-20213-003,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5003-20213-003/,,,Professional Studies,3,BUSI PS5001,,20213BUSI5003K003,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.
",Kevin Sweeney,,,13567,Morningside,K5003-20213-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5003-20213-D02/,,,Professional Studies,3,BUSI PS5001,,20213BUSI5003KD02,LECTURE
BUSI PS5008,OPTIONS AND FUTURES,,Christos I Giannikos,,,13568,Morningside,K5008-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5008-20213-001/,,,Professional Studies,3,,,20213BUSI5008K001,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.
",Marc Blatter,,,13569,Morningside,K5009-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5009-20213-001/,,,Professional Studies,3,,,20213BUSI5009K001,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.
",Benedict O Okoh,,,13570,Morningside,K5009-20213-003,,School of Professional Studies (DVSP) ,BUSI,http://culpa.info/professors/13500,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5009-20213-003/,,,Professional Studies,3,,,20213BUSI5009K003,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.
",Rebecca Shaffer,,,13571,Morningside,K5009-20213-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5009-20213-D02/,,,Professional Studies,3,,,20213BUSI5009KD02,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.
",Young Mi Park,,,13572,Morningside,K5010-20213-001,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5010-20213-001/,,,Professional Studies,3,,,20213BUSI5010K001,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.
",Jacqueline Strayer,,,13573,Morningside,K5010-20213-003,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5010-20213-003/,,,Professional Studies,3,,,20213BUSI5010K003,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.
",John Bockstoce,,,13574,Morningside,K5010-20213-D02,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5010-20213-D02/,,,Professional Studies,3,,,20213BUSI5010KD02,LECTURE
BUSI PS5020,INTRODUCTION TO MARKETING,"Students will learn fundamental marketing concepts and their application. By the end of this class you will know: the elements of a market, company strategy, how to identify customers and competition, the fundamental elements of the marketing mix (product, price, placement and promotion) how to research consumer behavior, and pricing strategies. Students will have extensive use of case study projects. Please note that tuition is the same for online and on-campus courses, there is an additional $85 course fee for online courses.
",Beth Hirschhorn,,,13575,Morningside,K5020-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5020-20213-001/,,,Professional Studies,3,,,20213BUSI5020K001,LECTURE
BUSI PS5020,INTRODUCTION TO MARKETING,"Students will learn fundamental marketing concepts and their application. By the end of this class you will know: the elements of a market, company strategy, how to identify customers and competition, the fundamental elements of the marketing mix (product, price, placement and promotion) how to research consumer behavior, and pricing strategies. Students will have extensive use of case study projects. Please note that tuition is the same for online and on-campus courses, there is an additional $85 course fee for online courses.
",Lauri Harrison,,,13576,Morningside,K5020-20213-D02,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5020-20213-D02/,,,Professional Studies,3,,,20213BUSI5020KD02,LECTURE
BUSI PS5025,MARKETING STRATEGY,"Prerequisites: BUSI PS5020 Introduction to Marketing/or Professor Approval is required Students will develop analytical skills used to formulate and implement marketing driven strategies for an organization. Students will develop a deeper understanding of marketing strategies and how to implement tactics to achieve desired goals. Students will work on case study projects in both individual and a team based projects. By the end of this course you will be able to develop a marketing strategy based market assessments and company needs.
",Sandy Becker,,,13577,Morningside,K5025-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5025-20213-001/,,,Professional Studies,3,BUSI PS5020,,20213BUSI5025K001,LECTURE
BUSI PS5030,DEVELOP/IMPLEMENTING NEW IDEAS,"Interested in starting your own company? Do you have an idea for a new product or service? Have you come up with a way to improve something that already exists? This course tackles the central business concept of how one creates, builds and leads companies. It looks at aspects of entrepreneurship and leadership for both individuals and teams in the face of complex situations. Using the case study method as taught in business school, also known as participant-centered learning, this course puts students in the role of an entrepreneur facing critical business decisions. A selection of guest speakers will offer firsthand experience on innovation and entrepreneurship.
",Michael E Jr McGuire,,,13578,Morningside,K5030-20213-001,DEVELOP/IMPLEMENTING NEW,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5030-20213-001/,,,Professional Studies,3,,,20213BUSI5030K001,LECTURE
BUSI PS5040,SECURITY ANALYSIS,"Prerequisites: BUSI PS5001 Intro to Finance and BUSI PS5003 Corporate Finance or Professor Approval required. If you have not taken PS5001 or PS5003 at Columbia University, please contact phb2120@columbia.edu for professor approval. Students will learn about the valuation of publicly traded equity securities. By the end of the semester students will be able to perform fundamental analysis (bottoms-up, firm-level, business and financial analysis), prepare pro forma financial statements, estimate free cash flows and apply valuation models.
",Perry Beaumont,,,13579,Morningside,K5040-20213-001,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5040-20213-001/,,,Professional Studies,3,"BUSI PS5001
BUSI PS5003
PS5001
PS5003",,20213BUSI5040K001,LECTURE
BUSI PS5040,SECURITY ANALYSIS,"Prerequisites: BUSI PS5001 Intro to Finance and BUSI PS5003 Corporate Finance or Professor Approval required. If you have not taken PS5001 or PS5003 at Columbia University, please contact phb2120@columbia.edu for professor approval. Students will learn about the valuation of publicly traded equity securities. By the end of the semester students will be able to perform fundamental analysis (bottoms-up, firm-level, business and financial analysis), prepare pro forma financial statements, estimate free cash flows and apply valuation models.
",Perry Beaumont,,,13580,Morningside,K5040-20213-002,,School of Professional Studies (DVSP) ,BUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K5040-20213-002/,,,Professional Studies,3,"BUSI PS5001
BUSI PS5003
PS5001
PS5003",,20213BUSI5040K002,LECTURE
CANT OC1101,ELEMENTARY CANTONESE I,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,3:30pm,4:45pm,12073,New York University,W1101-20213-001,,Language Resource Center,CANT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1101-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20213CANT1101W001,LANGUAGE
CANT OC1101,ELEMENTARY CANTONESE I,"This course introduces students to both the spoken and written Cantonese language, with achieving conversational proficiency being a primary goal. The course emphasizes oral expressions, listening comprehension, and grammar. It is designed to give beginning students a practical command of the language. Upon completion of the course, students can expect to converse in simple sentences, and recognize and write about 350 Chinese characters. Students with passable conversation ability or native speakers from Cantonese-speaking communities should not enroll in this course. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,4:55pm,6:10pm,12075,New York University,W1101-20213-002,,Language Resource Center,CANT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W1101-20213-002/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20213CANT1101W002,LANGUAGE
