course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Randall Reback,,,00247,Barnard College,X3098-20213-004,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/1870,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-004/,,,,1-2,,,20213ECON3098X004,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Belinda Archibong,,,00248,Barnard College,X3098-20213-005,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/13320,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-005/,,,,1-2,,,20213ECON3098X005,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Alan Dye,,,00249,Barnard College,X3098-20213-006,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/1093,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-006/,,,,1-2,,,20213ECON3098X006,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",David Weiman,,,00250,Barnard College,X3098-20213-007,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/1235,,40.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-007/,,,,1-2,,,20213ECON3098X007,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Lalith Munasinghe,,,00251,Barnard College,X3098-20213-008,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/68,,32.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-008/,,,,1-2,,,20213ECON3098X008,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Sharon Harrison,,,00252,Barnard College,X3098-20213-009,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/1447,silver,38.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-009/,,,,1-2,,,20213ECON3098X009,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Homa S Zarghamee,,,00253,Barnard College,X3098-20213-010,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-010/,,,,1-2,,,20213ECON3098X010,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Elham Saeidinezhad,,,00254,Barnard College,X3098-20213-011,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/14022,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-011/,,,,1-2,,,20213ECON3098X011,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Rajiv Sethi,,,00255,Barnard College,X3098-20213-012,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/73,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-012/,,,,1-2,,,20213ECON3098X012,INDEPENDENT
ECON BC3099,INDEPENDENT STUDY,"Prerequisites: ECON BC3033 or ECON BC3035 or permission of the instructor. Topic(s), requirements, workload and point value to be determined in consultation with faculty advisor. Forms available at the Office of the Registrar.
",Martina Jasova,,,00256,Barnard College,X3099-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/13760,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3099-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-3,"ECON BC3033
ECON BC3035",,20213ECON3099X001,INDEPENDENT
ECON BC3118,ECONOMETRICS LAB/RECITATION,,,,,00257,Barnard College,X3118-20213-001,ECONOMETRICS LAB/RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3118-20213-001/,,,,0,,,20213ECON3118X001,LECTURE
ECON BC3133,INTERMEDIATE MACRO-DIS,,Faculty,,,00258,Barnard College,X3133-20213-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3133-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,,20213ECON3133X001,RECITATION
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,,,,00259,Barnard College,X3135-20213-001,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20213-001/,,,,0,,,20213ECON3135X001,RECITATION
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,,,,00260,Barnard College,X3135-20213-003,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20213-003/,,,,0,,,20213ECON3135X003,RECITATION
ECON GR5120,Research in Economics,"This is a required course that facilitates the capstone research paper writing process for second-year students enrolled in the M.A. Program in Economics. The research paper provides an opportunity to write a substantial piece of academic work in which the student is expected to demonstrate mastery of a field, along with the ability to think originally and to convey results clearly in writing.
",Steven Ho,10:10am,12:00pm,10100,Morningside,G5120-20213-001,,Economics,ECON,http://culpa.info/professors/1633,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G5120-20213-001/,To be announced,Hybrid,GSAS,1,,F,20213ECON5120G001,SEMINAR
ECON GR5218,ADVANCED MICROECONOMICS,,Bernard Salanie,4:10pm,6:00pm,10230,Morningside,G5218-20213-001,,Economics,ECON,http://culpa.info/professors/2639,,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G5218-20213-001/,To be announced,Hybrid,GSAS,3,,M,20213ECON5218G001,SEMINAR
ECON GR5220,ADVANCED MACROECONOMICS,,Irasema Alonso,2:10pm,4:00pm,10229,Morningside,G5220-20213-001,,Economics,ECON,http://culpa.info/professors/13399,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G5220-20213-001/,To be announced,Hybrid,GSAS,3,,T,20213ECON5220G001,SEMINAR
ECON GU4020,ECON OF UNCERTAINTY & INFORMTN,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 Topics include behavior uncertainty, expected utility hypothesis, insurance, portfolio choice, principle agent problems, screening and signaling, and information theories of financial intermediation.
",Pierre-Andre Chiappori,2:40pm,3:55pm,10453,Morningside,W4020-20213-001,ECON OF UNCERTAINTY & INF,Economics,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4020-20213-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20213ECON4020W001,LECTURE
ECON GU4213,ADVANCED MACROECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 and MATH UN2010 Required discussion section ECON GU4214 An introduction to the dynamic models used in the study of modern macroeconomics. Applications of the models will include theoretical issues such as optimal lifetime consumption decisions and policy issues such as inflation targeting. This course is strongly recommended for students considering graduate work in economics.
",Irasema Alonso,2:40pm,3:55pm,10454,Morningside,W4213-20213-001,,Economics,ECON,http://culpa.info/professors/13399,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4213-20213-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"ECON GU4214
ECON UN3211
ECON UN3213
ECON UN3412
MATH UN2010",MW,20213ECON4213W001,LECTURE
ECON GU4214,ADV MACROECONOMICS - DISC,,,,,10455,Morningside,W4214-20213-001,,Economics,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4214-20213-001/,,On-Line Only,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",0,,,20213ECON4214W001,DISCUSSION
ECON GU4260,MARKET DESIGN,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 This course uses modern microeconomic tools for understanding markets for indivisible resources and exploring ways to improve their design in terms of stability, efficiency and incentives. Lessons of market design will be applied to developing internet platforms for intermediating exchanges, for auctions to allocate sponsored search advertising, to allocate property rights such as public lands, radio spectrums, fishing rights, for assigning students to public schools, and for developing efficient kidney exchanges for transplantation.
",,1:10pm,2:25pm,10456,Morningside,W4260-20213-001,,Economics,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4260-20213-001/,To be announced,In-Person,,3,"ECON UN3211
ECON UN3213
STAT UN1201",MW,20213ECON4260W001,LECTURE
ECON GU4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economics principles underlying the financial decisions of firms. The topics covered include bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management. For information regarding REGISTRATION for this course, go to: http://econ.columbia.edu/registration-information.
",,,,10457,Morningside,W4280-20213-001,,Economics,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4280-20213-001/,,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",3,"ECON UN3211
ECON UN3213
STAT UN1201",,20213ECON4280W001,LECTURE
ECON GU4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economics principles underlying the financial decisions of firms. The topics covered include bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management. For information regarding REGISTRATION for this course, go to: http://econ.columbia.edu/registration-information.
",Tri Vi Dang,4:10pm,5:25pm,10458,Morningside,W4280-20213-002,,Economics,ECON,http://culpa.info/professors/10760,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4280-20213-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20213ECON4280W002,LECTURE
ECON GU4301,ECONOMIC GROWTH & DEVELOPMNT I,"Prerequisites: ECON UN3211 and ECON UN3213 Empirical findings on economic development, theoretical development models; problems of efficient resource allocation in a growing economy; balanced and unbalanced growth in closed and open economic systems; the role of capital accumulation and innovation in economic growth.
",Xavier Sala-I-Martin,8:40am,9:55am,10459,Morningside,W4301-20213-001,ECONOMIC GROWTH & DEVELOP,Economics,ECON,http://culpa.info/professors/1,silver,82.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4301-20213-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",MW,20213ECON4301W001,LECTURE
