course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL BC3320,MICROBIOLOGY,"To maximize their survival animals must regulate their behavior in response to external environmental cues and their own internal state. A fundamental goal of neuroscience is to understand how neural circuits in the brain function to influence behavior. The aim of this course is to highlight the neural basis of neuropeptide regulation of innate behaviors that are critical for survival and discuss modern approaches to study the neuronal control of classically studied aspects of behavior. We will explore motor control (escape responses), sensory systems (vision, taste, and olfaction), and survival behaviors (feeding, drinking, mating, and aggression). Focus will be on recent and current research, the diversity of approaches for studying it, and how this knowledge can be applied to solve scientific questions. Students will read primary scientific literature and a significant portion of the course will be presentation and discussion-based.
",Jj L Miranda,10:10am,11:25am,00323,Barnard College,X3320-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3320-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL3320X001,LECTURE
BIOL BC3360,PHYSIOLOGY,"Prerequisites: BIOL BC1500, BIOL BC1501, BIOL BC1502, BIOL BC1503 or the equivalent. This course examines how mammals carry out basic functions like manipulating objects, sensing the external world, oxygenating tissues, and processing food. Emphasis is placed on (a) how the body regulates itself through the integrated action of multiple organ systems and (b) what goes awry in disease.
",Faculty,10:10am,11:25am,00324,Barnard College,X3360-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3360-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1500
BIOL BC1501
BIOL BC1502
BIOL BC1503",MW,20213BIOL3360X001,LECTURE
BIOL BC3362,MOLECULAR & CELLULAR NEUROSCIENCE,"Prerequisites:  BIOL BC1502 + BIOL BC1503, and either BIOL BC1500 + BIOL BC1501 or NSBV BC1001 or permission from the instructor. Structure and function of neural membranes; ionic basis of membrane potential and action potential; synaptic transmission and neurochemistry; sensory transduction and processing; reflexes and spinal cord physiology; muscle structure and function; neuronal circuitry; and nervous system development.
",Elizabeth P Bauer,11:40am,12:55pm,00325,Barnard College,X3362-20213-001,MOLECULAR&CELLULAR NEUROS,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3362-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1500
BIOL BC1501
BIOL BC1502
BIOL BC1503
NSBV BC1001",MW,20213BIOL3362X001,LECTURE
BIOL BC3590,SR SEM IN BIOLOGY,"Required for all majors who do not select the year-long Senior Thesis Research & Seminar (BIOL BC3593 & BC3594) to fulfill their senior capstone requirement. These seminars allow students to explore the primary literature in the Biological Sciences in greater depth than can be achieved in a lecture course. Attention will be focused on both theoretical and empirical work. Seminar periods are devoted to oral reports and discussion of assigned readings and student reports. Students will write one extensive literature review of a topic related to the central theme of the seminar section. 
Topics vary per semester and include, but are not limited to:
 Plant Development
, 
Animal Development & Evolution,
 Molecular Evolution, Microbiology & Global Change, Genomics, Comparative & Reproductive Endocrinology, and Data Intensive Approaches in Biology.

",Allison Lopatkin,4:10pm,6:00pm,00604,Barnard College,X3590-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3590-20213-001/,,,Barnard College,4,"BC3594
BIOL BC3593",M,20213BIOL3590X001,SEMINAR
BIOL BC3591,GUIDED RESEARCH & SEMINAR,"An independent research project in Biology under the guidance of a faculty member and suiting the needs of the individual student. A Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research before you enroll in this year-long course. A  
Project Approval Form
 must be submitted to the department in the fall.   Attendance at a weekly seminar is required. By the end of the year, students enrolled in BIOL BC3591-BIOL BC3592 will write a scientific paper and give a poster presentation of their work at the Barnard Biology Research Symposium.  Completion of this year-long course fulfills two upper-level laboratory requirements for the major. Must be taken in sequence, beginning in the fall. 
",,1:10pm,3:00pm,00326,Barnard College,X3591-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3591-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"BIOL BC3591
BIOL BC3592",M,20213BIOL3591X001,SEMINAR
BIOL BC3593,SENIOR THESIS RESEARCH & SEMINAR,"Same as BIOL BC3591-BIOL BC3592, including attendance at a weekly seminar. By the end of the year, students enrolled in BIOL BC3593-BIOL BC3594 will write a scientific paper and orally present their work at the Barnard Biology Research Symposium.  A Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research before you enroll in this year-long course. A  
Project Approval Form
 must be submitted to the department in the fall. Completion of this year-long course fulfills the senior capstone requirement for the major; it cannot be taken at the same time as BIOL BC3591-BIOL BC3592. Must be taken in sequence, beginning in the fall.
",,1:10pm,3:00pm,00327,Barnard College,X3593-20213-001,SR THESIS RESEARCH & SEMI,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3593-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"BIOL BC3591
BIOL BC3591
BIOL BC3592
BIOL BC3592
BIOL BC3593
BIOL BC3594",M,20213BIOL3593X001,SEMINAR
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Elizabeth P Bauer,,,00328,Barnard College,X3597-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-001/,,,Barnard College,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X001,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Hilary Callahan,,,00329,Barnard College,X3597-20213-002,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/2999,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X002,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",John Glendinning,,,00330,Barnard College,X3597-20213-003,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/953,,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X003,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Allison Lopatkin,,,00331,Barnard College,X3597-20213-004,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X004,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Jennifer H Mansfield,,,00332,Barnard College,X3597-20213-005,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X005,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Jj L Miranda,,,00333,Barnard College,X3597-20213-006,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X006,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Brian Morton,,,00334,Barnard College,X3597-20213-007,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/408,,21.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X007,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Alison Pischedda,,,00335,Barnard College,X3597-20213-008,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/14018,gold,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X008,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.  A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section.   This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year. 
",Jonathan Snow,,,00336,Barnard College,X3597-20213-009,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/12483,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3597-20213-009/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20213BIOL3597X009,INDEPENDENT
