course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DNCE BC2001,DANCE IN PARIS,"This 28-day course is an immersion in Parisian culture from the point of view of the dancer.  The course is divided into three major components: technique, composition, and history.  Students will take a series of technique classes in modern, ballet, improvisation, world dance forms, and yoga, taught by Barnard/USF and international guest faculty, as well as opportunities to take alternative technique classes in some of Paris’s professional dance studios.  Students will be exposed to the rich artistic side of Paris through lectures and performances, as well as assigned readings by major dancers/writers/artists who have drawn on the Parisian landscape as inspiration for their work. 
  
A final choreographic project based on compositional exercises that will take students to various Parisian locales, will be presented during the final week of the course.  We will also visit many important locations essential to studying the history of dance in Western culture, including Versailles, Théâtre de la Ville and the Paris Opera.",Colleen Thomas,,,00081,,X2001-20252-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X2001-20252-001/,,,,3,,,20252DNCE2001X001,FIELD WORK
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,Marjorie Seidenfeld,8:00am,11:00am,10016,,N0101-20252-D01,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252DOCT0101ND01,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,Penelope Lusk,3:10pm,5:00pm,10376,,N0101-20252-001,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DOCT0101N001,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,Pascale White,3:10pm,5:00pm,10377,,N0101-20252-002,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DOCT0101N002,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,,3:10pm,5:00pm,10378,,N0101-20252-003,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DOCT0101N003,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,,Magy Dawoud,1:00pm,3:00pm,10691,,N0101-20252-D03,Thinking Like a Doctor,Pre-College Programs (SHSP),DOCT,,https://doc.sis.columbia.edu/subj/DOCT/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252DOCT0101ND03,LECTURE
DRAW PS0100,Drawing Intensive: Developing a Portfoli,,James J Mercer,1:10pm,4:00pm,10379,,K0100-20252-001,Drawing:Developing a Port,Pre-College Programs (SHSP),DRAW,,https://doc.sis.columbia.edu/subj/DRAW/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DRAW0100K001,STUDIO
DROM B5100,Managerial Statistics,,Cyrus Mohebbi,,,11003,,B5100-20252-001,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B5100-20252-001/,,In-Person,Business,3,,,20252DROM5100B001,LECTURE
DROM B5100,Managerial Statistics,,Cyrus Mohebbi,,,11004,,B5100-20252-002,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B5100-20252-002/,,In-Person,Business,3,,,20252DROM5100B002,LECTURE
DROM B6102,OPERATIONS MANAGEMENT,,Carri Chan,12:45pm,2:15pm,10950,,B6102-20252-001,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B6102-20252-001/,520 GEFFEN HALL,In-Person,Business,1.5,,MWF,20252DROM6102B001,LECTURE
DROM B6102,OPERATIONS MANAGEMENT,,Carri Chan,2:30pm,4:00pm,10951,,B6102-20252-002,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B6102-20252-002/,520 GEFFEN HALL,In-Person,Business,1.5,,MWF,20252DROM6102B002,LECTURE
DROM B6102,OPERATIONS MANAGEMENT,,Carri Chan,4:15pm,5:45pm,10952,,B6102-20252-003,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B6102-20252-003/,520 GEFFEN HALL,In-Person,Business,1.5,,MWF,20252DROM6102B003,LECTURE
DROM B6102,OPERATIONS MANAGEMENT,,Faculty,2:30pm,4:00pm,10953,,B6102-20252-004,,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B6102-20252-004/,420 GEFFEN HALL,In-Person,Business,1.5,,MWF,20252DROM6102B004,LECTURE
DROM B7103,Business Analytics II: Foundations of AI,"Business analytics refers to the ways in which enterprises such as businesses, non-profits, and governments use data to gain insights and make better decisions. Business analytics is applied in operations, marketing, finance, and strategic planning among other functions. Modern data collection methods – arising in bioinformatics, mobile platforms, and previously unanalyzable data like text and images – are leading an explosive growth in the volume of data available for decision making. The ability to use data effectively to drive rapid, precise, and profitable decisions has been a critical strategic advantage for companies as diverse as Walmart, Google, Capital One, and Disney. Many startups are based on the application of AI & analytics to large databases. With the increasing availability of broad and deep sources of information – so-called “Big Data” – business analytics are becoming an even more critical capability for enterprises of all types and all sizes.
  
AI is beginning to impact every dimension of business and society. In many industries, you will need to be literate in AI to be a successful business leader. The Business Analytics sequence is designed to prepare you to play an active role in shaping the future of AI and business. You will develop a critical understanding of modern analytics methodology, studying its foundations, potential applications, and – perhaps most importantly – limitations.",Charles R Guetta,,,11010,,B7103-20252-100,Business Analytics 2,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B7103-20252-100/,,In-Person,Business,1.5,,,20252DROM7103B100,LECTURE
DROM B7114,Applied Regression Analysis,"This course is designed for students who wish to increase their capability to build, use, and interpret statistical models for business.
A primary goal of the course is to enable students to build and evaluate statistical models for managerial use in finance, operations and marketing. The focus is on generating managerially useful information and practical decision-making tools, rather than on statistical theory per se. A number of actual business cases are studied.
Concepts covered are multiple linear regression models and the computer-assisted methods for building them, including stepwise regression and all subsets regression. Emphasis is placed on diagnostic and graphical methods for testing the validity and reliability of regression models.
Course topics include a review of basic statistical ideas, numerical and graphical methods for summarizing data, simple linear and nonlinear regression, multiple regression, qualitative independent and dependent variables, diagnostic methods for assessing the validity of statistical models. The course studies applications of regression to business forecasting and also examines alternative times series forecasting models, including exponential smoothing.
While the primary focus of the course is on regression models, some other statistical models will be studied as well, including cluster analysis, discriminant analysis, analysis of variance, and goodness-of-fit tests.
Term project: A major aspect of course is the opportunity to carry out a practical statistical analysis project of one’s own. Students work in teams on a problem of their own choosing. The goal of the project is to develop a useful statistical model for a specific business problem, with the professor providing ongoing guidance and advice during the course of project. The teams will give an oral presentation of their results at the term’s end. 
Excel is used for basic statistical analysis as well as for developing straightforward regression models. In addition, more advanced commercial statistical software, such as Minitab or SAS, is used to carry out more complex and advanced analyses. In addition to the term project, there will be several computer-based assignments.",David Juran,,,11000,,B7114-20252-001,Applied Regression Analys,"Decision, Risk and Operations",DROM,,https://doc.sis.columbia.edu/subj/DROM/B7114-20252-001/,,In-Person,Business,1.5,,,20252DROM7114B001,LECTURE
