course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are increasingly proliferating across small and large screens around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this seminar we will compare different national and regional contexts of contemporary documentary production, including projects created within the media industries of Mexico, Peru, India, China, Cambodia, and Israel. We will also examine how documentaries resonate locally, but can still transcend geographic borders and engage viewers across the globe. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (such as VR/AR), strategies of international co-production, star-studded film festivals, as well as the global reach and impact of mega studios such as Netflix and Wanda. This course fulfills the Global Core requirement.",,,,10061,,S4215-20252-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20252-001/,,In-Person,,3,,,20252FILM4215S001,SEMINAR
FILM UN3024,Horror Movies and New York,"In 1933’s 
King Kong
, the titular giant ape is brought to New York City in chains—he is brought to Broadway, becoming an object of spectacle for the gaping crowds. Film scholar James Snead describes the film as an “allegory of the slave trade… and of various other forms of exploitation and despoilment.” Snead finds in the monster movie gestures towards the fears of an emancipated Black America as represented by the Harlem Renaissance and even, with its climax at the very top of the Empire State Building, a critique of American Capitalism. How the scholar uncovers, in 
King Kong, 
anxieties about the city and the wider American experience, emblematizes the ‘against-the-grain’ approach of this class which asks: what kind of subterranean views of New York City and its taboo/unseen histories emerge when we look deep into the shadows of the horror genre?
  
Our eye will move across the city as well as across film and media history, plunging from the heights of King Kong’s looming skyscraper to Greenwich Village where murderers lurk among our neighbors (
Rear Window
). We will move from the macabre world of a cruel, sometimes demonic upper class (
American Psycho
, 
Rosemary’s Baby
) to the gay cruising scene of the 1970s menaced by slashers who may be hiding in the dancing crowd (
Cruising
).
  
With its emphasis on field trips, the course will offer a holistic view of an iconic yet always changing city with visits to the top of the Empire State Building and to the Museum of Reclaimed Space. There, we will gain lessons on gentrification’s costs as well as strategies to resist its insidiously flattening force. For our week on Roman Polanski’s 
Rosemary’s Baby
, we will visit the setting of the Dakota Hotel, mulling how the film about a woman who may be giving birth to an otherworldly creature visualizes urban space as a place of profound disconnection. It will mobilize the archival resources of Columbia’s collections around the featured films, so students can appreciate how New York-based critics perceived these films’ representations of the city. To further frame how horror can be a space to explore unsung histories and the impacts of ongoing cultural traumas, acclaimed artists will be invited into the classroom. These include: Pornsak Pichetshote whose graphic novel 
Infidel
 presents the prejudices, paranoias, and fears of post-9/11 New York in a monstruous light a",,,,10597,,S3024-20252-001,Horror Movies and New Yor,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3024-20252-001/,,In-Person,,3,,,20252FILM3024S001,SEMINAR
FILM UN3025,Narrative Design for Games and Interacti,"Traditionally, stories have followed a linear path, with a clear distinction between teller and audience. Yet, since the late 20th century, this model is shifting. Today, postmodern fiction, video games, interactive films, VR, participatory theater and immersive experiences offer audiences agency, creating a challenge for creators: how do they uphold narrative integrity while allowing for choice, collaboration, and remixing?
  
In this class, we’ll examine how modern narrative designers craft stories across media that invite audience participation. Through history, analysis, and workshops, we’ll explore how creators design for interaction while preserving tone and themes, turning audiences into active participants.
  
For the final assignment, students will develop a 12-15 minute pitch presentation for an original story concept, adapting it into an interactive format that balances strong authorial vision with audience agency.",,,,10598,,S3025-20252-001,Narr Design for Games & I,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3025-20252-001/,,In-Person,,3,,,20252FILM3025S001,SEMINAR
FINC PS0100,Introduction to Corporate Finance,,Faris Saah,1:10pm,3:00pm,10406,,K0100-20252-001,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FINC0100K001,LECTURE
FINC PS0100,Introduction to Corporate Finance,,,1:10pm,3:00pm,10407,,K0100-20252-002,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0100-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FINC0100K002,LECTURE
FINC PS0105,Statistics Applications in Finance,,,1:10pm,3:00pm,10408,,K0105-20252-001,Statistics in Finance,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0105-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FINC0105K001,LECTURE
FREN OC1205,Accel Intermed French: Paris,"Accelerated Intermediate French FREN1205OC.  6 points.
 
Instructor: 
 
Karen Santos Da Silva
, Senior Lecturer of French at Barnard College
  
On this program, students will prepare for advanced French language and culture with an emphasis on developing highly accurate speaking, reading, and writing skills. While we will read a variety of French and Francophone primary texts, the most important primary text with which students will be engaging on a daily basis is Paris and its diverse inhabitants.
  
At the conclusion of this course, students will
  
  
be able to communicate with French native speakers and navigate living in Paris with ease
  
be able to confidently express simple concepts in written and spoken French, and begin to express abstract ideas in written and spoken French
  
be able to describe, narrate, and analyze their cultural experiences orally
  
have a better mastery of French pronunciation, and colloquial French
  
have a solid base of knowledge about French and Francophone culture
 
  
To enroll in this course, you must apply to the
 
Columbia Summer Accelerated French in Paris
 
program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 
charges apply. 
  
Please note the program dates are different from the Summer Sessions Terms. Visit the
 
UGE
 website for the start and end dates for the Columbia Summer Accelerated French in Paris program.
  
Please email 
uge@columbia.edu
 
with any questions you may have.",Karen Santos da Silva,,,10577,,O1205-20252-001,,Global Programs,FREN,,https://doc.sis.columbia.edu/subj/FREN/O1205-20252-001/,,In-Person,,6,EN1205,,20252FREN1205O001,LANGUAGE
FREN OC3632,"Race, Class, Gender, and Sexual Orientat","FREN3632OC: Race, Class, Gender and Sexual Orientation in the Twenty-First Century French and Francophone Literature and Film, 3 credits.  Taught in French.
  
Intructor: 
 Laurence Marie, Lecturer in French, Columbia University.  
  
In this course, students will explore the representations of inequality and identity in French and Francophone literature and films realeased in the last decade.  Drawing from specificites of French history and  cuslutre, they will analyze structures of oppression and forms of agency depicted in the stories of individuals confronted by discrimination.  Students will have the opportunity to meet several of the authors studied. Writers include David Diop, Abdellah Taja, Kaoutar Harchi, Djaili Amadou Amal, Edouard Louis, Constance Debre, Camille Laurens, and Virginie Despentes. Film directors include Alice Diop, Ladj Ly, Celine Sciamma, Houda Benyamina and Sebastien Lifshitz. 
  
To enroll in this course, you must apply to the 
Columbia Summer in Paris
 program through the Center for Undergraduate Global Engagement (UGE).  
Global Learning Scholarships available.
  
Tuition 
charges apply. 
  
Please note the program dates are different from the Summer Session Terms. Visit the 
UGE
 website for the start and end dates for the Columbia in Summer in Paris program.
  
Please email uge@columbia.edu with any questions you may have.",,,,10572,,W3632-20252-001,21 Century French Lit and,Global Programs,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3632-20252-001/,,In-Person,,3,EN3632,,20252FREN3632W001,LECTURE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.",,10:00am,12:05pm,10251,,S1101-20252-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1101-20252-001/,To be announced,In-Person,,4,FREN UN1101,MTWR,20252FREN1101S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.",,10:05am,10:15am,10252,,S1102-20252-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20252-001/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20252FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.",,10:00am,12:05pm,10253,,S1102-20252-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20252-002/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20252FREN1102S002,LANGUAGE
