course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",Zachary Sylvan,4:30pm,6:05pm,10276,Morningside,S1102-20212-001,,Summer Session (SUMM),MATH,http://culpa.info/professors/13633,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1102-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1101,MTWR,20212MATH1102S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",,4:30pm,6:05pm,10947,Morningside,S1102-20212-002,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1102-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1101,MTWR,20212MATH1102S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",Andrew Ahn,1:00pm,2:35pm,10278,Morningside,S1201-20212-002,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1201-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1102,MTWR,20212MATH1201S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",Maithreya A Sitaraman,6:15pm,7:50pm,10948,Morningside,S1201-20212-003,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1201-20212-003/,ONLINE ONLY,On-Line Only,,3,MATH S1102,MTWR,20212MATH1201S003,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem
",,1:00pm,2:35pm,10918,Morningside,S1202-20212-001,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1202-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MTWR,20212MATH1202S001,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem
",Alexander J Pieloch,4:30pm,6:05pm,10949,Morningside,S1202-20212-002,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1202-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MTWR,20212MATH1202S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",Gus K Schrader,4:30pm,6:05pm,10279,Morningside,S2010-20212-001,,Summer Session (SUMM),MATH,http://culpa.info/professors/13505,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MTWR,20212MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",Song Yu,6:15pm,7:50pm,10928,Morningside,S2010-20212-002,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MW,20212MATH2010S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",Cheng Yu Tong,6:15pm,7:50pm,10952,Morningside,S2010-20212-003,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20212-003/,ONLINE ONLY,On-Line Only,,3,MATH S1201,MTWR,20212MATH2010S003,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH V1102-MATH V1201 or the equivalent and MATH V2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control.
",,2:45pm,4:20pm,10921,Morningside,S2500-20212-001,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2500-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH V1102
MATH V1201
MATH V2010",MTWR,20212MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.
",Dobrin Marchev,10:45am,12:20pm,10923,Morningside,S4061-20212-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S4061-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH S1202
MATH S2010",MTWR,20212MATH4061S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.
",Fabio Nironi,6:15pm,7:50pm,10929,Morningside,S4061-20212-002,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,http://culpa.info/professors/9786,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S4061-20212-002/,ONLINE ONLY,On-Line Only,,3,"MATH S1202
MATH S2010",TR,20212MATH4061S002,LECTURE
MATH S4062,INTRO TO MODERN ANALYSIS II,"Prerequisites: MATH S4061, or the equivalent with the instructor's permission. Equicontinuity. Contraction maps with applications to existence theorems in analysis. Lebesgue measure and integral. Fourier series and Fourier transform
",,10:45am,12:20pm,10955,Morningside,S4062-20212-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S4062-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S4061,MTWR,20212MATH4062S001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.
",,10:45am,12:20pm,10919,Morningside,V2030-20212-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2030-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH UN1102
MATH UN1201",MTWR,20212MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.
",,4:30pm,6:05pm,10954,Morningside,V2030-20212-002,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2030-20212-002/,ONLINE ONLY,On-Line Only,,3,"MATH UN1102
MATH UN1201",MTWR,20212MATH2030V002,LECTURE
MATH UN3020,NUMBER THEORY AND CRYPTOGRAPHY,"Prerequisites: one year of calculus. Prerequisite: One year of Calculus. Congruences. Primitive roots. Quadratic residues. Contemporary applications.
",William Y Chen,1:00pm,2:30pm,10280,Morningside,V3020-20212-001,NUMBER THEORY AND CRYPTOG,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3020-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212MATH3020V001,LECTURE
MECE E3401,MECHANICS OF MACHINES,,Qiao Lin,4:10pm,6:40pm,10607,Morningside,E3401-20212-001,,Mechanical Engineering,MECE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3401-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212MECE3401E001,LECTURE
