course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EESC BC1007,Earth and Environmental Science in Today,"In responding to the environmental issues we face today, it is critical to recognize the science behind them. This course will teach students the basic concepts in earth science/geology essential to understanding the mechanisms of our current climate crisis. These foundational concepts are crucial for any student who is interested in not only the natural sciences, but for those who wish to pursue careers related to environmental justice, sustainability, and other social science fields. Students will explore how and where natural resources form, as well as how we are rapidly depleting these reserves. Students will also learn about natural disasters and how these affect certain communities more than others. Students will gain an understanding of the formation of rocks and minerals and their economic significance. Students will be able to use the cumulative knowledge they gained during the first weeks of class to have a better understanding of the global climate issues we face and to use this information to conduct presentations on an environmental topic of their choice. The format of the course will be as follows:  Primarily lecture, followed by class discussions, group activities and at least one lab component.",Sedelia Rodriguez,9:00am,12:15pm,00168,Barnard College,X1007-20212-001,EARTH & ENVIRO SCIENCE TO,Environmental Sciences @Barnard,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/X1007-20212-001/,To be announced,,,3,,TR,20212EESC1007X001,LECTURE
EESC GU4113,INTRODUCTION TO MINERALOGY I,"Prerequisites: introductory geology or the equivalent, elementary college physics and chemistry, or the instructors permission. Minerals come in dazzling colors, amazing shapes and with interesting optical effects. But mineralogy is also an essential tool for the understanding of Earth evolution. Minerals represent fundamental building blocks of the Earth system and planetary bodies. Minerals form through geological and biological processes such as igneous, metamorphic and sedimentary from high to low temperatures, from the deep interior to the Earth’s surface and related to volcanism, tectonics, weathering, climate and life. Minerals are one of our most important sources of information on such processes through Earth’s history. Minerals also represent important natural resources and are fundamental to the global economy and modern technology as we know it. The goal of this class is to (1) understand the physical and chemical properties of minerals, (2) learn techniques of mineral identification with an emphasis on optical mineralogy, (3) understand the relationship between minerals and the broader geological context.",Yves Moussallam,2:30pm,4:30pm,11003,Morningside,W4113-20212-001,INTRODUCTION TO MINERALOG,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4113-20212-001/,506 Schermerhorn Hall [SCH],Hybrid,,4,,TR,20212EESC4113W001,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!",Paul E Olsen,1:00pm,4:10pm,11006,Morningside,S1004-20212-001,Dinos and the History of,Summer Session (SUMM),EESC,,,,https://en.wikipedia.org/wiki/Paul_E._Olsen,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/S1004-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EESC1004S001,LECTURE
EESC S5406,Summer Internship in Climate and Society,"Prerequisites: enrollment in the M.A. Program in Climate and Society. During the third and final term of study for the 12-month M.A. Program in Climate and Society, students must complete either a thesis or internship and simultaneously enroll in EESC W4405. The summer internship requires a minimum of 140 hours of professional participation during the Summer Term in a position related to core issues of concern to the Program. The selected position must be approved by the Director of the M.A. Program by a specified date in the Spring Semester preceding the Summer Term. The position must be substantive in nature and must constitute a practical, professional experience. Students will be evaluated on the basis of oral and written updates on the work, a student internship report to be submitted at the end of the Summer Term, and on the basis of a supervisor report form to be submitted by the site supervisor for the internship.",,,,12426,Morningside,G5406-20212-001,SUMMER INTERN:CLIM & SOC,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/G5406-20212-001/,,On-Line Only,GSAS,6,EESC W4405,,20212EESC5406G001,INDEPENDENT
EESC S5408,CAPSTONE WORKSHOP IN CLIMATE AND SOCIETY,"In this course, students will work jointly with a client organization in the climate and society field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the climate and society field, a valuable skill in the contemporary world. It extends the training in the integration of natural science and social science that is a hallmark of the Climate + Society program. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",,,,12425,Morningside,S5408-20212-001,CAPSTONE WORKSHOP,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/S5408-20212-001/,,On-Line Only,GSAS,6,,,20212EESC5408S001,WORKSHOP
EESC UN1030,OCEANOGRAPHY,"Explore the geology of the sea floor, understand what drives ocean currents and how ocean ecosystems operate. Case studies and discussions centered on ocean-related issues facing society.",Baerbel Hoenisch,1:45pm,3:00pm,10986,Morningside,V1030-20212-001,,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/V1030-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212EESC1030V001,LECTURE
EESC UN2200,EARTH'S ENVIRONMENTAL SYSTEMS: THE SOLID,"Prerequisites: high school algebra, chemistry, and physics. Exploration of how the solid Earth works, today and in the past, focusing on Earth in the Solar system, continents and oceans, the Earth's history, mountain systems on land and sea, minerals and rocks, weathering and erosion, glaciers and ice sheets, the hydrological cycle and rivers, geochronology, plate tectonics, earthquakes, volcanoes, energy resources. Laboratory exploration of topics through examination of rock samples, experimentation, computer data analysis, field exercises, and modeling. Columbia and Barnard majors should plan to take W2200 before their senior year to avoid conflicts with the Senior Seminar.",,4:00pm,7:00pm,10997,Morningside,W2200-20212-001,EARTH'S ENV SYSTEM:SOLID,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W2200-20212-001/,603 Schermerhorn Hall [SCH],Hybrid,,4.5,W2200,TR,20212EESC2200W001,LECTURE
EESC UN3010,FIELD GEOLOGY,"The centerpiece of this course is a field trip that will take place during Spring Break in Barbados. During the term-time the class will meet before the trip to prepare for it and after the trip to synthesize what was learned and to create a field guide. Subjects to be covered: Plate tectonics / convergent plate margins and accretionary prisms / Barbados geology; ice ages / Milankovitch cycles / sea level; introduction to coral reefs and fossil coral reef geology; Barbados terrestrial ecology; limestone caves / hydrology; dating methods; overview of Barbados history, economy, culture. In order to observe the modern day coral reef (the modern day live analog to the fossil coral reefs) the class will go snorkeling. In order to observe the effects of cave formation and water flow in limestone terrains the class will visit a cave. The class will also participate in an exercise in geological mapping of a series of coral reef terraces.  Priority is given to junior and senior majors and concentrators in the Department of Earth and Environmental Sciences at Columbia College and the School of General Studies, and Barnard Environmental Science majors and minors. Barnard students must receive permission from the Barnard Environmental Science department chair in order to receive the subsidy. All others require the instructor's permission. Interested sophomores planning to major or concentrate in Earth Sciences or Environmental Sciences are encouraged to contact the instructor. By necessity (number of van seats) the course is limited to 20 or 21 students.",,,,10999,Morningside,W3010-20212-001,,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W3010-20212-001/,,Hybrid,,3,,,20212EESC3010W001,FIELD WORK
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?  In this course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.  Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.  Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates, field trips, and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.",Angela M Paulk,1:10pm,3:00pm,10386,Morningside,N0101-20212-D01,"Econ, Entrepre, Social Ju",Pre-College Programs (SHSP),EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20212EESJ0101ND01,LECTURE
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?  In this course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.  Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.  Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates, field trips, and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.",Isabelle Marie  F Delalex,1:10pm,3:00pm,10387,Morningside,N0101-20212-D02,"Econ, Entrepre, Social Ju",Pre-College Programs (SHSP),EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20212EESJ0101ND02,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.  Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.  For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.  Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.",Katharine Jackson,1:10pm,3:00pm,10388,Morningside,N0240-20212-D01,Globalization,Pre-College Programs (SHSP),EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20212EGLO0240ND01,LECTURE
