course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U8910,Struggles for Sustainability,"U.S. agricultural practice has been presented as a paradigm for the rest of the world to emulate, yet is a result of over a century of unique development. Contemporary agriculture has its historical roots in the widely varied farming practices, social and political organizations, and attitudes toward the land of generations of farmers and visionaries. We will explore major forces shaping the practice of U.S. agriculture, particularly geographical and social perspectives and the development and adoption of agricultural science and technology. We will consider how technological changes and political developments (government policies, rationing, subsidies) shape visions of and transmission of agriculture and the agrarian ideal.
",Sara Tjossem,,,10640,Morningside,U8910-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8910-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF8910U001,SEMINAR
INDO UN1102,ELEMENTARY INDONESIAN II,,,9:00am,10:50am,11193,Morningside,W1102-20221-001,,Language Resource Center,INDO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INDO/W1102-20221-001/,352A International Affairs Building,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MW,20221INDO1102W001,LANGUAGE
INTC M4500,Columbia Commons IPE Seminar,,Jordana Vanderselt,,,11189,Health Science,M4500-20221-004,Health Care Justice,Medicine,INTC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INTC/M4500-20221-004/,,In-Person,,0-2,,,20221INTC4500M004,LECTURE
INTC M4500,Columbia Commons IPE Seminar,,Jordana Vanderselt,,,11190,Health Science,M4500-20221-003,Spirituality and Healthcare,Medicine,INTC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INTC/M4500-20221-003/,,In-Person,,0-2,,,20221INTC4500M003,LECTURE
INTC M4500,Columbia Commons IPE Seminar,,Jordana Vanderselt,,,11191,Health Science,M4500-20221-002,Aging and End-of-Life,Medicine,INTC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INTC/M4500-20221-002/,,In-Person,,0-2,,,20221INTC4500M002,LECTURE
INTC M4500,Columbia Commons IPE Seminar,,Jordana Vanderselt,,,11192,Health Science,M4500-20221-001,Relationships of Care,Medicine,INTC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INTC/M4500-20221-001/,,In-Person,,0-2,,,20221INTC4500M001,LECTURE
INTC M7010,PRIMARY CARE CLERKSHIP,,,,,10959,Health Science,M7010-20221-009,,Medicine,INTC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INTC/M7010-20221-009/,,In-Person,,0,,,20221INTC7010M009,LECTURE
LACV UN1020,PRIM TEXTS OF LATIN AMER CIV,"It focuses on key texts from Latin America in their historical and intellectual context and seeks to understand their structure and the practical purposes they served using close reading and, when possible, translations. The course seeks to establish a counterpoint to the list of canonical texts of Contemporary Civilization. The selections are not intended to be compared directly to those in CC but to raise questions about the different contexts in which ideas are used, the critical exchanges and influences (within and beyond Latin America) that shaped ideas in the region, and the long-term intellectual, political, and cultural pursuits that have defined Latin American history. The active engagement of students toward these texts is the most important aspect of class work and assignments. NO FIRST YEAR STUDENTS PERMITTED.
",,,,10869,Morningside,C1020-20221-001,PRIM TEXTS OF LATIN AMER,Core (A&S)	,LACV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LACV/C1020-20221-001/,,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,,20221LACV1020C001,LECTURE
LAW_ GR9200,SEM-LAW AND VISUAL ARTS,,Philippa S Loengard,10:10am,12:00pm,10434,Morningside,W9200-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/W9200-20221-001/,To be announced,In-Person,,2,,R,20221LAW_9200W001,SEMINAR
LAW_ L6038,CLIMATE CHANGE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Michael Gerrard,2:50pm,4:10pm,10324,Morningside,L6038-20221-001,,Law,LAW_,http://culpa.info/professors/12574,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6038-20221-001/,To be announced,In-Person,,3,,TR,20221LAW_6038L001,LECTURE
LAW_ L6071,LAW AND DEVELOPMENT,,Katharina Pistor,1:20pm,2:40pm,10373,Morningside,L6071-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6071-20221-001/,To be announced,In-Person,,3,,MW,20221LAW_6071L001,LECTURE
LAW_ L6108,CRIMINAL LAW,,Cynthia Godsoe,9:00am,10:20am,10337,Morningside,L6108-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6108-20221-001/,To be announced,In-Person,,3,,T,20221LAW_6108L001,LECTURE
