course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
NURS N4960,Advanced Medical Spanish,"This class is designed for the high intermediate student to gain advanced level knowledge of Spanish vocabulary and medical terminology in a clinical setting. In addition to short lectures to implement student knowledge, class time will be used for intensive immersion in Spanish to prepare for future clinical practice. Students will gain experience in speaking medical Spanish though role-plays in health-related settings and how to explain the most common diseases, procedures and treatment to a patient in Spanish. This course will focus on proficiency in comprehension and speaking Spanish. The course instructor will supervise the Spanish language experience.
",Ana I Esteban Gonzalez,7:00pm,8:30pm,10002,Health Science,N4960-20221-001,ADVANCED MEDICAL SPANISH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4960-20221-001/,To be announced,In-Person,Nursing,1,,M,20221NURS4960N001,LECTURE
NURS N5800,Topics in Nursing Practice,"This course is designed to introduce pre-licensure students to relevant and emergent topics which affect the practice of nursing in the national and international healthcare system. The focus will be on issues confronting professional nurses including global health, cultural awareness, gender identity, and evidence-based wellness. State mandated topics for licensure will be covered.
",Heidi Hahn-Schroeder,1:00pm,1:50pm,10083,Health Science,N5800-20221-001,TOPICS IN NURSING PRACTIC,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N5800-20221-001/,To be announced,On-Line Only,,0-1,,M,20221NURS5800N001,LECTURE
NURS N5950,Nursing Leadership and Management,"This course is designed to introduce concepts of leadership and management for entry-level professional nursing practice. The course addresses building cultures of quality and safety in complex health care delivery systems and introduces management theories and concepts including interprofessional communication, teamwork, delegation, and supervision.  
",,5:00pm,5:50pm,10085,Health Science,N5950-20221-001,NURSE LEADERSHIP & MANAGM,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N5950-20221-001/,To be announced,On-Line Only,,1,,T,20221NURS5950N001,LECTURE
NURS N6000,Global Health Experiences,"This global health experience is designed to diversify the students’ knowledge base on healthcare, health policy, cultural values/beliefs, political systems, infrastructure and the clinical arena abroad. Provides a direct orientation to culture, diversity and healthcare.
",Mara Berta,,,10146,Health Science,N6000-20221-001,GLOBAL HEALTH EXPERIENCES,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6000-20221-001/,,In-Person,,0-8,,,20221NURS6000N001,PRACTICA
NURS N6099,Independent Study,"Individualized, guided learning experiences at the graduate level in a selected area of concentration. The area of concentration selected should reflect both the role of the clinical specialist/nurse practitioner and the student's specific interests. Proposed work must be outlined prior to registration and agreed upon by both faculty and student.
",Ana Kelly,,,10172,Health Science,N6099-20221-001,INDEPENDENT STUDY,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6099-20221-001/,,In-Person,Nursing,0-8,,,20221NURS6099N001,INDEPENDENT
NURS N6105,Principles and Practice of Nurse Anesthe,"The second of three laboratory courses. This course focuses on the specialty skills in the management of the patient during the pre-operative, intra-operative and the post-operative period. Synthesis of lecture content obtained in Principles & Practice II course. Laboratory experiences provide psychomotor skills and critical thinking inherent to the practice of nurse anesthesia will be developed, demonstrated and assessed. As a component of the course specific skills must be safely demonstrated.
",,1:00pm,4:50pm,10059,Health Science,N6105-20221-001,PRIN/PRAC OF ANES II: LAB,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6105-20221-001/,To be announced,In-Person,,2,,W,20221NURS6105N001,LABORATORY
NURS N6122,Pathophysiology of the Child,"This course is required for students in Pediatric Primary Care and the Pediatric Specialty Care programs. The pathogenesis of common conditions affecting children is presented and serves as a basis for clinical management. Relevant pharmacology is presented for each of the disease entities.
",Deanna M Schneider,12:30pm,3:30pm,10158,Health Science,N6122-20221-001,PATHOPHYSIOLOGY OF THE CH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6122-20221-001/,To be announced,On-Line Only,Nursing,3,,M,20221NURS6122N001,LECTURE
NURS N6299,Independent Study in Family Primary Care,"Individualized, guided learning experiences at the graduate level in a selected area of concentration. The area of concentration selected should reflect both the role of the clinical specialist / nurse practitioner and the student’s specific interests. Proposed work must be outlined prior to registration and agreed upon by both faculty and student.
",Ellen M Fahey,,,10086,Health Science,N6299-20221-001,INDEP STUDY IN FAMILY NUR,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6299-20221-001/,,In-Person,,1-8,,,20221NURS6299N001,INDEPENDENT
NURS N6302,Science of Psychiatric Mental Health Nur,"This course focuses on the population of clients experiencing acute and chronic psychiatric disorders across the lifespan. Emphasis will be placed on the nurse/client relationship, psychopharmacology, and treatment modalities. Environmental stressors and the effects of mental health disorders on clients and their families will be discussed.
",,8:00am,12:50pm,10067,Health Science,N6302-20221-002,SCIENCE PSYCHIATRIC MENTA,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6302-20221-002/,To be announced,On-Line Only,,3,,MF,20221NURS6302N002,LECTURE
NURS N6302,Science of Psychiatric Mental Health Nur,"This course focuses on the population of clients experiencing acute and chronic psychiatric disorders across the lifespan. Emphasis will be placed on the nurse/client relationship, psychopharmacology, and treatment modalities. Environmental stressors and the effects of mental health disorders on clients and their families will be discussed.
",,8:00am,12:50pm,10068,Health Science,N6302-20221-005,SCIENCE PSYCHIATRIC MENTA,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6302-20221-005/,To be announced,In-Person,,3,,MF,20221NURS6302N005,LECTURE
NURS N6303,Practice in Psychiatric Mental Health Nu,"This clinical course is designed to provide the student with experience to care for the client experiencing a major psychiatric and/or mental health disorder. Emphasis will be placed on the role of the professional nurse in various treatment settings as well as current treatment modalities. The client population includes children, adolescents, and adults along the health-illness continuum.
",,,,10069,Health Science,N6303-20221-001,PRACTICE PSYCHIATRIC MENT,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6303-20221-001/,,In-Person,,2,,,20221NURS6303N001,CLINIC
NURS N6303,Practice in Psychiatric Mental Health Nu,"This clinical course is designed to provide the student with experience to care for the client experiencing a major psychiatric and/or mental health disorder. Emphasis will be placed on the role of the professional nurse in various treatment settings as well as current treatment modalities. The client population includes children, adolescents, and adults along the health-illness continuum.
",,,,10070,Health Science,N6303-20221-005,PRACTICE PSYCHIATRIC MENT,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6303-20221-005/,,In-Person,,2,,,20221NURS6303N005,CLINIC
NURS N6306,Science of Nursing Practice with Childbe,"This didactic course focuses on the care of the family during the childbearing years. The processes of normal pregnancy and birth, high risk pregnancy, and the care of the healthy newborn are presented. Through integration of the sciences and evidence-based knowledge, concepts of family, environment, health, wellness, and culture will be emphasized. Issues related to women’s reproductive health and contraception will be covered.
",,8:00am,12:50pm,10063,Health Science,N6306-20221-002,SCI OF NURS PRACTICE CHIL,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6306-20221-002/,To be announced,In-Person,,3,,MF,20221NURS6306N002,LECTURE
NURS N6306,Science of Nursing Practice with Childbe,"This didactic course focuses on the care of the family during the childbearing years. The processes of normal pregnancy and birth, high risk pregnancy, and the care of the healthy newborn are presented. Through integration of the sciences and evidence-based knowledge, concepts of family, environment, health, wellness, and culture will be emphasized. Issues related to women’s reproductive health and contraception will be covered.
",Heidi Hahn-Schroeder,8:00am,12:50pm,10064,Health Science,N6306-20221-003,SCI OF NURS PRACTICE CHIL,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6306-20221-003/,To be announced,In-Person,,3,,MF,20221NURS6306N003,LECTURE
NURS N6307,Nursing Practice with Childbearing Famil,"This clinical course is designed to provide the student with experience to utilize evidence-based knowledge and critical thinking skills in providing nursing care to childbearing families. Clinical assignments will include caring for families during the antepartum, intrapartum, postpartum, and newborn periods. Concepts of wellness, culture, infant growth and development, family integrity, and patient advocacy are used as a basis for the provision of care.
",Heidi Hahn-Schroeder,,,10065,Health Science,N6307-20221-002,NURSING PRAC-CHILDBEARING,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6307-20221-002/,,In-Person,,2,,,20221NURS6307N002,CLINIC
NURS N6307,Nursing Practice with Childbearing Famil,"This clinical course is designed to provide the student with experience to utilize evidence-based knowledge and critical thinking skills in providing nursing care to childbearing families. Clinical assignments will include caring for families during the antepartum, intrapartum, postpartum, and newborn periods. Concepts of wellness, culture, infant growth and development, family integrity, and patient advocacy are used as a basis for the provision of care.
",,,,10066,Health Science,N6307-20221-003,NURSING PRAC-CHILDBEARING,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6307-20221-003/,,In-Person,,2,,,20221NURS6307N003,CLINIC
NURS N6308,Science of Nursing Practice with Childre,"This course focuses on nursing care of the child along the health-illness continuum. Core concepts of growth and development, well child care, family structure, environment, heredity, and psychosocial factors will serve as a basis for designing care. The child with acute, chronic, and life threatening illness will be covered as well as risk factors for morbidity and mortality. Nursing strategies to minimize stressors experienced by children and their families during illness will be presented. Key elements of spirituality, culture, socioeconomic status, and health beliefs will be examined.
",,8:00am,12:50pm,10075,Health Science,N6308-20221-003,SCI-NURSING PRAC WITH CHI,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6308-20221-003/,To be announced,In-Person,,3,,MF,20221NURS6308N003,LECTURE
NURS N6308,Science of Nursing Practice with Childre,"This course focuses on nursing care of the child along the health-illness continuum. Core concepts of growth and development, well child care, family structure, environment, heredity, and psychosocial factors will serve as a basis for designing care. The child with acute, chronic, and life threatening illness will be covered as well as risk factors for morbidity and mortality. Nursing strategies to minimize stressors experienced by children and their families during illness will be presented. Key elements of spirituality, culture, socioeconomic status, and health beliefs will be examined.
",,8:00am,12:50pm,10076,Health Science,N6308-20221-004,SCI-NURSING PRAC WITH CHI,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6308-20221-004/,To be announced,In-Person,,3,,MF,20221NURS6308N004,LECTURE
NURS N6309,Nursing Practice with Children,"This clinical course is designed to provide the student with the opportunity to utilize evidence-based knowledge and critical thinking skills in the planning and provision of comprehensive nursing care to children along the health-illness continuum. Clinical assignments will include caring for the well child as well as the child with acute and chronic illness. Concepts of growth and development, family integrity, wellness, risk reduction and disease prevention will be stressed. Key elements of culture, spirituality, heredity, and patient advocacy will be integrated into nursing care.
",,,,10077,Health Science,N6309-20221-003,NURSING PRACTICE WITH CHI,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6309-20221-003/,,In-Person,,2,,,20221NURS6309N003,CLINIC
NURS N6309,Nursing Practice with Children,"This clinical course is designed to provide the student with the opportunity to utilize evidence-based knowledge and critical thinking skills in the planning and provision of comprehensive nursing care to children along the health-illness continuum. Clinical assignments will include caring for the well child as well as the child with acute and chronic illness. Concepts of growth and development, family integrity, wellness, risk reduction and disease prevention will be stressed. Key elements of culture, spirituality, heredity, and patient advocacy will be integrated into nursing care.
",,,,10078,Health Science,N6309-20221-004,NURSING PRACTICE WITH CHI,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6309-20221-004/,,In-Person,,2,,,20221NURS6309N004,CLINIC
NURS N6320,Sci. of Nursing Practice with Adults I,"This course builds upon the study of major biophysical health problems affecting the adult population learned in N5400 Science of Nursing Practice. This course is one of two courses designed to provide the student with a sound foundation in medical-surgical nursing care of the adult client. Through integration of knowledge from the biological, physical, epidemiological, and behavioral sciences, concepts of health, environment, risk reduction and disease prevention will be presented. Emphasis will be placed on older adults experiencing common geriatric syndromes. The role of the professional nurse in caring for the adult client continues to be a focus in the context of individual, family, and community. Course I will include Cardiac, Respiratory, Renal, Infectious Diseases, Endocrine Disorders, Shock and Burns.
",,8:00am,12:50pm,10079,Health Science,N6320-20221-004,SCI OF NUR PRAC W ADULTS,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6320-20221-004/,To be announced,In-Person,,3,N5400,MF,20221NURS6320N004,LECTURE
NURS N6320,Sci. of Nursing Practice with Adults I,"This course builds upon the study of major biophysical health problems affecting the adult population learned in N5400 Science of Nursing Practice. This course is one of two courses designed to provide the student with a sound foundation in medical-surgical nursing care of the adult client. Through integration of knowledge from the biological, physical, epidemiological, and behavioral sciences, concepts of health, environment, risk reduction and disease prevention will be presented. Emphasis will be placed on older adults experiencing common geriatric syndromes. The role of the professional nurse in caring for the adult client continues to be a focus in the context of individual, family, and community. Course I will include Cardiac, Respiratory, Renal, Infectious Diseases, Endocrine Disorders, Shock and Burns.
",,8:00am,12:50pm,10080,Health Science,N6320-20221-005,SCI OF NUR PRAC W ADULTS,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6320-20221-005/,To be announced,In-Person,,3,N5400,MF,20221NURS6320N005,LECTURE
NURS N6321,Nursing Practice with Adults I,"This course is designed to provide the student with clinical experience to implement patient-centered care that reflects an understanding of the concepts of human growth and development, pathophysiology, medical management, and nursing management along the health-illness continuum. Emphasis will be placed on nursing care of the adult with acute and chronic illness as well as common geriatric syndromes. Key elements of culture, spirituality, heredity, ethics, and health literacy will be integrated into the planning and provision of nursing care.
",,,,10081,Health Science,N6321-20221-004,NURS PRAC WITH ADULTS I,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6321-20221-004/,,In-Person,,2,,,20221NURS6321N004,CLINIC
NURS N6321,Nursing Practice with Adults I,"This course is designed to provide the student with clinical experience to implement patient-centered care that reflects an understanding of the concepts of human growth and development, pathophysiology, medical management, and nursing management along the health-illness continuum. Emphasis will be placed on nursing care of the adult with acute and chronic illness as well as common geriatric syndromes. Key elements of culture, spirituality, heredity, ethics, and health literacy will be integrated into the planning and provision of nursing care.
",,,,10082,Health Science,N6321-20221-005,NURS PRAC WITH ADULTS I,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6321-20221-005/,,In-Person,,2,,,20221NURS6321N005,CLINIC
NURS N6322,Sci. of Nursing Practice with Adults II,"This course builds upon the study of major biophysical health problems affecting the adult population learned in N5400 Science of Nursing Practice. This course is one of two courses designed to provide the student with a sound foundation in medical-surgical nursing care of the adult client. Through integration of knowledge from the biological, physical, epidemiological, and behavioral sciences, concepts of health, environment, risk reduction and disease prevention will be presented. Emphasis will be placed on older adults experiencing common geriatric syndromes. The role of the professional nurse in caring for the adult client continues to be a focus in the context of individual, family, and community. Course II will include Neurological, Musculoskeletal, Hematology, Oncology, Immunology, Perioperative, Gastrointestinal and Hepatic.
",,9:00am,12:50pm,10071,Health Science,N6322-20221-001,SCI NUR PRAC W ADULTS II,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6322-20221-001/,To be announced,In-Person,,3,N5400,MF,20221NURS6322N001,LECTURE
NURS N6322,Sci. of Nursing Practice with Adults II,"This course builds upon the study of major biophysical health problems affecting the adult population learned in N5400 Science of Nursing Practice. This course is one of two courses designed to provide the student with a sound foundation in medical-surgical nursing care of the adult client. Through integration of knowledge from the biological, physical, epidemiological, and behavioral sciences, concepts of health, environment, risk reduction and disease prevention will be presented. Emphasis will be placed on older adults experiencing common geriatric syndromes. The role of the professional nurse in caring for the adult client continues to be a focus in the context of individual, family, and community. Course II will include Neurological, Musculoskeletal, Hematology, Oncology, Immunology, Perioperative, Gastrointestinal and Hepatic.
",,9:00am,12:50pm,10072,Health Science,N6322-20221-002,SCI NUR PRAC W ADULTS II,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6322-20221-002/,To be announced,In-Person,,3,N5400,MF,20221NURS6322N002,LECTURE
NURS N6323,Nursing Practice with Adults II,"This course is designed to provide the student with clinical experience to implement patient-centered care that reflects an understanding of the concepts of human growth and development, pathophysiology, medical management, and nursing management along the health-illness continuum. Emphasis will be placed on nursing care of the adult with acute and chronic illness as well as common geriatric syndromes. Key elements of culture, spirituality, heredity, ethics, and health literacy will be integrated into the planning and provision of nursing care.
",,,,10073,Health Science,N6323-20221-001,NURS PRACT WITH ADULTS II,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N6323-20221-001/,,In-Person,,2,,,20221NURS6323N001,CLINIC
