course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10978,Morningside,C1101-20221-020,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C020,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10979,Morningside,C1101-20221-021,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C021,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10980,Morningside,C1101-20221-022,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C022,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10984,Morningside,C1101-20221-070,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-070/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C070,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10985,Morningside,C1101-20221-068,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-068/,To be announced,In-Person,,4,,TR,20221COCI1101C068,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10986,Morningside,C1101-20221-067,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C067,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10987,Morningside,C1101-20221-066,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C066,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10988,Morningside,C1101-20221-065,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C065,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10989,Morningside,C1101-20221-064,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-064/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C064,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10990,Morningside,C1101-20221-063,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-063/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C063,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10992,Morningside,C1101-20221-060,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C060,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10993,Morningside,C1101-20221-057,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C057,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10994,Morningside,C1101-20221-056,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C056,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,10995,Morningside,C1101-20221-055,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C055,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10996,Morningside,C1101-20221-054,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C054,LECTURE
