course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EEEB GU4321,"HUM NATURE:DNA,RACE & IDENTITY","The course focuses on human identity, beginning with the individual and progressing to communal and global viewpoints using a framework of perspectives from biology, genetics, medicine, psychiatry, religion and the law.
",,,,12626,Morningside,W4321-20221-001,"HUM NATURE:DNA,RACE & IDE","Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W4321-20221-001/,,In-Person,,4,,,20221EEEB4321W001,SEMINAR
EEEB OC3920,BIOL-AFRICAN ANIMALS & ECOSYST,,Dustin Rubenstein,,,11985,KENYA,W3920-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3920-20221-001/,,In-Person,,4,,,20221EEEB3920W001,SEMINAR
EEEB UN1011,BEHAVIOR BIOL-LIVING PRIMATES,"Prerequisites: Corequisite EEEB UN1111 Study of non-human primate behavior from the perspective of phylogeny, adaptation, physiology and anatomy, and life history. Focuses on the four main problems primates face: finding appropriate food, avoiding being eaten themselves, reproducing in the face of competition, and dealing with social partners. Along with Human Origins - Evolution, this serves as a core required class for the EBHS program.
",Marina Cords,,,11958,Morningside,W1011-20221-001,BEHAVIOR BIOL-LIVING PRIM,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/10,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W1011-20221-001/,,In-Person,,3,EEEB UN1111,,20221EEEB1011W001,LECTURE
EEEB UN1111,BEHAVIORAL BIOL-DISC,,Marina Cords,,,11967,Morningside,W1111-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/10,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W1111-20221-001/,,In-Person,,0,,,20221EEEB1111W001,DISCUSSION
EEEB UN2002,ENVIRONMENTAL BIOLOGY II,"Prerequisites: EEEB UN2001 Second semester of introductory biology sequence for majors in enviromnental biology and environmental science, emphasizing the ecological and evolutionary aspects of biology. Also intended for those interested in an introduction to the principles of ecology and evolutionary biology.
",Matthew I Palmer,,,11983,Morningside,W2002-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W2002-20221-001/,,In-Person,,4,EEEB UN2001,,20221EEEB2002W001,LECTURE
EEEB UN3011,BEHAVIOR BIOL-LIVING PRIMATES,"Prerequisites: introductory biology course in organismal biology and the instructors permission. Corequisite EEEB UN3111 Survey of non-human primate behavior from the perspective of phylogeny, adaptation, physiology and anatomy, and life history. Focus on the four main problems primates face: finding appropriate food, avoid being eaten themselves, reproducing in the face of competition, and dealing with social partners.
",Marina Cords,,,11963,Morningside,W3011-20221-001,BEHAVIOR BIOL-LIVING PRIM,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/10,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3011-20221-001/,,In-Person,,3,EEEB UN3111,,20221EEEB3011W001,LECTURE
EEEB UN3087,CONSERVATION BIOLOGY,"Prerequisites: Science majors should have completed one introductory course that covers biology, ecology, evolution or conservation priort to taking this course. Non-science majors should have some exposure to these same topics but are not required to have taken courses in advance of this class.
",,,,11974,Morningside,W3087-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3087-20221-001/,,In-Person,,3,,,20221EEEB3087W001,LECTURE
EEEB UN3111,BEHAVIORAL BIOL-DISC,,Marina Cords,,,11969,Morningside,W3111-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/10,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3111-20221-001/,,In-Person,,0,,,20221EEEB3111W001,DISCUSSION
EEEB UN3215,FORENSIC OSTEOLOGY,"Prerequisites: no prior experience with skeletal anatomy required. Not appropriate for students who have already taken either EEEB GU4147 or EEEB GU4148. An exploration of the hidden clues in your skeleton. Students learn the techniques of aging, sexing, assessing ancestry, and the effects of disease, trauma and culture on human bone.
",Jill S Shapiro,,,11978,Morningside,W3215-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/8,silver,46.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3215-20221-001/,,In-Person,,3,"EEEB GU4147
EEEB GU4148",,20221EEEB3215W001,LABORATORY
EEEB UN3910,THE NEANDERTALS,,Jill S Shapiro,,,11984,Morningside,W3910-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/8,silver,46.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3910-20221-001/,,In-Person,,4,,,20221EEEB3910W001,SEMINAR
EEEB UN3992,THESIS RESEARCH SEMINAR,"Guided, independent, indepth research experience culminating in the senior essay. Weekly meetings are held to review work in progress, to share results through oral and written reports, and to consider career options for further work in this field.
",Matthew I Palmer,,,12097,Morningside,W3992-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3992-20221-001/,,In-Person,,3,,,20221EEEB3992W001,RESEARCH SEM
EEEB UN3998,INDEPENDENT STUDY,"Students conduct research in environmental biology under supervision of a faculty mentor. The topic and scope of the research project must be approved before the student registers for the course.
",Matthew I Palmer,,,12131,Morningside,W3998-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3998-20221-001/,,In-Person,,1-3,,,20221EEEB3998W001,INDEPENDENT
EEEB UN3998,INDEPENDENT STUDY,"Students conduct research in environmental biology under supervision of a faculty mentor. The topic and scope of the research project must be approved before the student registers for the course.
",Jill S Shapiro,,,12133,Morningside,W3998-20221-002,,"Ecology, Evolution, and Environmental Biology",EEEB,http://culpa.info/professors/8,silver,46.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3998-20221-002/,,In-Person,,1-3,,,20221EEEB3998W002,INDEPENDENT
EESC GR6300,GEOPHYSICAL INVERSE THEORY,"Basic techniques of linear and non-linear inverse theory, and the validation of numerical models with sparse and noisy data. Includes discussion of genetic algorithms and evolutionary programming, theories of optimization, parameter tradeoffs, and hypothesis testing.
",William H Menke,3:30pm,4:45pm,11966,Morningside,G6300-20221-001,GEOPHYSICAL INVERSE THEOR,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/G6300-20221-001/,NONE NONE,In-Person,,3,,MW,20221EESC6300G001,LECTURE
EESC GR6928,TROPICAL METEOROLOGY,"Prerequisites: EESC W4008,EESC W4210/APPH4210 and EESC G6927, or some prior exposure to linear equatorial wave theory. An introduction to the physics governing the large-scale behavior of the tropical atmosphere. Topics covered include the Hadley and Walker circulations, monsoons, atmospheric equatorial waves, the Madden-Julian oscillation, tropical cyclones, and El Nino. Principles of atmospheric dynamics and thermodynamics will be introduced as needed.
",Adam H Sobel,11:40am,12:55pm,11968,Morningside,G6928-20221-001,,Earth and Environmental Sciences,EESC,,,,https://en.wikipedia.org/wiki/Adam_Sobel,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/G6928-20221-001/,555 EXT Schermerhorn Hall [SCH],In-Person,,3,"EESC G6927
EESC W4008
EESC W4210
PH4210",TR,20221EESC6928G001,LECTURE
EESC GR8884,ADV ISOTOPE GEOCHEMISTRY,"Prerequisites: the instructors permission. Advanced topics in radiogenic isotope and trace-element geochemistry. Origin and composition of the Earth, evolution of the continents and mantle, and applications to igneous and surficial processes.
",Albrecht Hofmann,11:30am,1:00pm,11970,Lamont-Doherty Earth Observatory,G8884-20221-001,,Earth and Environmental Sciences,EESC,,,,https://en.wikipedia.org/wiki/Albrecht_Hofmann,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/G8884-20221-001/,NONE NONE,In-Person,,1-2,,W,20221EESC8884G001,LECTURE
EESC GR9802,SEMINAR IN GEOCHEMISTRY,"Prerequisites: the instructors permission. Discussion of current developments in rock and water geochemistry.
",Albrecht Hofmann,2:00pm,3:30pm,11973,Lamont-Doherty Earth Observatory,G9802-20221-001,HOT TOPICS,Earth and Environmental Sciences,EESC,,,,https://en.wikipedia.org/wiki/Albrecht_Hofmann,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/G9802-20221-001/,NONE NONE,In-Person,,1-2,,M,20221EESC9802G001,SEMINAR
EESC GU4009,CHEMICAL GEOLOGY,"In this course we will look at geochemical problems from a thermodynamic and kinetics standpoint. We will first review mathematical and theoretical thermodynamic concept before applying them to problems of geological interest. We will see how thermodynamic equations can be used to derive the crystallization depth and temperature of metamorphic and magmatic mineral, describe the solubility of volatile species in magmas, predict the composition of volcanic gas mixtures, model the nucleation and growth of crystals and bubbles in a melt and determine the chemical interaction between water and rock at the surface. We will then look at kinetic problems such as the diffusion of heat and matter through crystals and melts and how these can allow us to get timing constraints on geological processes.
",Yves Moussallam,10:10am,11:25am,11945,Morningside,W4009-20221-001,,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4009-20221-001/,555 EXT Schermerhorn Hall [SCH],In-Person,,3,,TR,20221EESC4009W001,LECTURE
EESC GU4210,GEOPHYSICAL FLUID DYNAMICS,"Prerequisites: APMA E3101, APMA E3201 or equivalents and APPH E4200 or equivalent or the instructors permission. Fundamental concepts in the dynamics of rotating stratified flows. Geostrophic and hydrostatic balances, potential vorticity, f and beta plane approximations, gravity and Rossby waves, geostrophic adjustment and quasigeostrophy, baroclinic and barotropic instabilities.
",Lorenzo M Polvani,4:10pm,6:40pm,11947,Morningside,W4210-20221-001,GEOPHYSICAL FLUID DYNAMIC,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4210-20221-001/,417 Schermerhorn Hall [SCH],In-Person,,3,"APMA E3101
APMA E3201
APPH E4200",R,20221EESC4210W001,LECTURE
EESC GU4220,GLACIOLOGY,"Prerequisites: At least a year of calculus and physics; any 1000-level or 2000-level EESC course. Recommended: EESC2100 (Climate System), EESC2200 (Solid Earth), EESC3201 (Solid Earth Dynamics). Experience using MATLAB. This course examines processes controlling how glaciers and ice sheets grow, retreat, modify their landscape and interact with the rest of the Earth system. We focus on what controls surface mass balance, the transformation from snow to ice, ice deformation, basal sliding, the temperature and age of ice, the flow of water through ice sheets and glaciers, and the two-way interactions between ice and the oceans, atmosphere and solid earth. Weekly lectures are accompanied by practical computer sessions that equip students with key numerical and data analysis skills used in research of glacial processes.
",Jonathan Kingslake,1:10pm,2:25pm,11949,Morningside,W4220-20221-001,,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4220-20221-001/,555 EXT Schermerhorn Hall [SCH],In-Person,,3,"SC2100
SC2200
SC3201",TR,20221EESC4220W001,LECTURE
EESC GU4300,THE EARTH'S DEEP INTERIOR,"An overview of the geophysical study of the Earth, drawing upon geodesy, gravity, seismology, thermal studies, geomagnetism, materials science, and some geochemistry. Covers the principal techniques by which discoveries have been made, and are made, in deep Earth structure. Describes fundamental properties and features of the crust, mantle, and core.
",Goran Ekstrom,1:10pm,2:25pm,11952,Morningside,W4300-20221-001,,Earth and Environmental Sciences,EESC,http://culpa.info/professors/4367,,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4300-20221-001/,506 Schermerhorn Hall [SCH],In-Person,,3,,TR,20221EESC4300W001,LECTURE
EESC GU4885,CHEMISTRY OF CONTINENTL WATERS,"Prerequisites: Recommended preparation: a solid background in basic chemistry. Introduction to geochemical cycles involving the atmosphere, land, and biosphere; chemistry of precipitation, weathering reactions, rivers, lakes, estuaries, and groundwaters; students are introduced to the use of major and minor ions as tracers of chemical reactions and biological processes that regulate the chemical composition of continental waters.
",Robert Anderson,11:40am,12:55pm,11955,Morningside,W4885-20221-001,CHEMISTRY OF CONTINENTL W,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4885-20221-001/,417 Schermerhorn Hall [SCH],In-Person,,3,,TR,20221EESC4885W001,LECTURE
EESC GU4920,PALEOCEANOGRAPHY,"Prerequisites: Compliments GU4937 Cenozoic Paleoceanography, intended as part of a sequence with GU4330 Terrestrial Paleoclimate. For undergrads, UN2100 Earth System: Climate or equivalent, or permission of instructor The course examines the ocean's response to external climatic forcing such as solar luminosity and changes in the Earth's orbit, and to internal influences such as atmospheric composition, using deep-sea sediments, corals, ice cores and other paleoceanographic archives. A rigorous analysis of the assumptions underlying the use of climate proxies and their interpretations will be presented. Particular emphasis will be placed on amplifiers of climate change during the alternating ice ages and interglacial intervals of the last few million years, such as natural variations in atmospheric greenhouse gases and changes in deep water formation rates, as well as mechanisms of rapid climate change during the late Pleistocene. The influence of changes in the Earth's radiation distribution and boundary conditions on the global ocean circulation, Asian monsoon system and El Nino/Southern Oscillation frequency and intensity, as well as interactions among these systems will be examined using proxy data and models. This course complements W4937 Cenozoic Paleoceanography and is intended as part of a sequence with W4330 Terrestrial Paleoclimate for students with interests in Paleoclimate.
",Jerry F McManus,10:10am,11:25am,11962,Morningside,W4920-20221-001,,Earth and Environmental Sciences,EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4920-20221-001/,417 Schermerhorn Hall [SCH],In-Person,,3,"GU4330
GU4937
UN2100
W4330
W4937",TR,20221EESC4920W001,LECTURE
