course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Henning G Schulzrinne,,,13851,,E6902-20263-043,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-043/,,In-Person,,1-9,COMS E6902,,20263COMS6902E043,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Salvatore J Stolfo,,,13853,,E6902-20263-046,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-046/,,In-Person,,1-9,COMS E6902,,20263COMS6902E046,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Eugene Wu,,,13854,,E6902-20263-048,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-048/,,In-Person,,1-9,COMS E6902,,20263COMS6902E048,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Junfeng Yang,,,13855,,E6902-20263-049,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-049/,,In-Person,,1-9,COMS E6902,,20263COMS6902E049,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Timothy A Roughgarden,,,13856,,E6902-20263-052,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-052/,,In-Person,,1-9,COMS E6902,,20263COMS6902E052,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Hod Lipson,,,13857,,E6902-20263-057,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-057/,,In-Person,,1-9,COMS E6902,,20263COMS6902E057,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Lydia Chilton,,,13858,,E6902-20263-060,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-060/,,In-Person,,1-9,COMS E6902,,20263COMS6902E060,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Nakul Verma,,,13860,,E6902-20263-062,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-062/,,In-Person,,1-9,COMS E6902,,20263COMS6902E062,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Brian A Smith,,,13861,,E6902-20263-063,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-063/,,In-Person,,1-9,COMS E6902,,20263COMS6902E063,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Elias Bareinboim,,,13862,,E6902-20263-064,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-064/,,In-Person,,1-9,COMS E6902,,20263COMS6902E064,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Ronghui Gu,,,13863,,E6902-20263-065,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-065/,,In-Person,,1-9,COMS E6902,,20263COMS6902E065,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Carl Vondrick,,,13864,,E6902-20263-066,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-066/,,In-Person,,1-9,COMS E6902,,20263COMS6902E066,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Ethan Katz-Bassett,,,13865,,E6902-20263-067,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-067/,,In-Person,,1-9,COMS E6902,,20263COMS6902E067,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Baishakhi Ray,,,13867,,E6902-20263-068,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-068/,,In-Person,,1-9,COMS E6902,,20263COMS6902E068,INDEPENDENT
