course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DNCE BC2253,AFRICAN DANCE II,"Prerequisites: DNCE BC2252 or permission of instructor.
  
In West Africa, dance is part of daily life. It is used to mark occasions such a birth,  death, harvest, and marriage. It is also used to unite the community in times of  crisis. West African dance is not as much a strict technique as it is a movement  coming from the spirit and the rhythm of the drum and the energy of the people.  While there are certain steps that go with specific rhythms, it leaves space for the  individual interpretation and improvisations which is an important element. Dancing  is more about the communication between dancer and drummer. The movement of  West African dance tends to be energetic and big. It is very expressive, and the  energy is outward. 
  
Some African dance steps are taken directly from daily activities such as planting or  hunting. Most, however, are an expression of joy or release of the spirit. Dancing is  done by communicating with a drummer to create positive energy. It is a way to  enjoy oneself and each other. 
  
In African dance, the name of the dance is the same as the name of the rhythm  played by the drummer. The individual steps that make up the dance do not have  names. 
  
In this course, we are going to be learning various West African dances such as  Sikko, Socco, Kuku, Mandiany, Farakorroba, Sunu, Soli, Lamba, Mandjo,  Diambadong, Doundounba, Kaolask, Thieboudjeune, Niarry-gorong, Ekongkong,  Wolossodong, Zaouly, Ngorong, Niakka, Maraka, Djansa and Lengeng/Kutiro.",Maguette Camara,9:00am,9:50am,00155,,X2253-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2253-20263-001/,To be announced,,,2,DNCE BC2252,TR,20263DNCE2253X001,STUDIO
DNCE BC2254,INDIAN DANCE: BHARATANATYAM,,Uttara Coorlawala,2:40pm,3:55pm,00156,,X2254-20263-001,INDIAN DANCE: BHARATANATY,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2254-20263-001/,To be announced,,,2,,MW,20263DNCE2254X001,STUDIO
DNCE BC2255,AFRO-CUBAN DANCE,"This course introduces students to the African-based dances of Cuba, including dances for the Orisha, Rumba, and the immensely joyful “Rueda de Casino” style of Salsa. In addition to learning rhythms, songs, and dances, we will have an ongoing, informal discussion about the historical and contemporary significance of Afro-Cuban dance performance, making connections to personal experience through practice and ongoing reflection. We engage Afro-Cuban music and dance as a living and evolving tradition, where culture, artistry, and history are intimately bound.",Rebecca Bliss,3:00pm,5:00pm,00157,,X2255-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2255-20263-001/,To be announced,,,2,,F,20263DNCE2255X001,STUDIO
DNCE BC2256,Advanced Explorations in AfroCuban Dance,"An upper-level exploration of Afro-Cuban Dance focused on performance. Building on the foundation of Afro-Cuban Dance: Orisha, Rumba, Salsa, this course is a deeper dive into aesthetic principles, cultural themes, and improvisation as performance in the African dance context. Students explore multiple distinct dances and learn to engage the storytelling and cultural significance of each dance through improvisation with the drums. The course culminates with final, in-class presentations. Open to experienced movers and students who have completed Afro-Cuban Dance: Orisha, Rumba, Salsa. Permission of instructor required.",Rebecca Bliss,1:00pm,3:00pm,00158,,X2256-20263-001,Advanced AfroCuban Dance,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2256-20263-001/,To be announced,,,2,,F,20263DNCE2256X001,STUDIO
DNCE BC2260,HIP HOP DANCE & CULTURE III (ADVANCED),"Advanced technique and repertory in hip hop. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness, while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences. The course meets twice weekly and is held in the dance studio.",Bo Park Park,4:10pm,5:25pm,00159,,X2260-20263-001,HIP HOP DANCE & CULTURE 3,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2260-20263-001/,To be announced,,,2,,TR,20263DNCE2260X001,STUDIO
DNCE BC2332,MODERN III,"Modern III continues training in contemporary/modern technique for the beginning-intermediate  level dancer, emphasizing alignment and musicality while expanding on the dancer’s physical and  intellectual understanding of articulation, phrasing, dynamics, performance and focus. Our class  will incorporate relevant principals from classical modern techniques along with contemporary  aesthetics, improvisation and reflection. Our class aims to create a space that is in support of your  artistic development, aesthetic fluency, and creative explorations as a dancer",Tamisha Guy,10:10am,11:25am,00160,,X2332-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2332-20263-001/,To be announced,,,2,,TR,20263DNCE2332X001,STUDIO
DNCE BC2332,MODERN III,"Modern III continues training in contemporary/modern technique for the beginning-intermediate  level dancer, emphasizing alignment and musicality while expanding on the dancer’s physical and  intellectual understanding of articulation, phrasing, dynamics, performance and focus. Our class  will incorporate relevant principals from classical modern techniques along with contemporary  aesthetics, improvisation and reflection. Our class aims to create a space that is in support of your  artistic development, aesthetic fluency, and creative explorations as a dancer",Francesca Dominguez,11:40am,12:55pm,00161,,X2332-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2332-20263-002/,To be announced,,,2,,MW,20263DNCE2332X002,STUDIO
DNCE BC2334,MODERN IV,"Modern IV is a contemporary technique class for the intermediate to advanced-intermediate level  dancer, emphasizing alignment and musicality while expanding on the dancer’s physical and  intellectual understanding of articulation, phrasing, dynamics, performance, and focus. Our class  will incorporate relevant principles from classical modern techniques with contemporary  aesthetics, improvisation, and reflection. Our class aims to create a space that is in support of your  technical and aesthetic development as a dancing practitioner, performer, and creator.",Caroline Fermin,1:10pm,2:25pm,00162,,X2334-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2334-20263-001/,To be announced,,,2,,TR,20263DNCE2334X001,STUDIO
DNCE BC2334,MODERN IV,"Modern IV is a contemporary technique class for the intermediate to advanced-intermediate level  dancer, emphasizing alignment and musicality while expanding on the dancer’s physical and  intellectual understanding of articulation, phrasing, dynamics, performance, and focus. Our class  will incorporate relevant principles from classical modern techniques with contemporary  aesthetics, improvisation, and reflection. Our class aims to create a space that is in support of your  technical and aesthetic development as a dancing practitioner, performer, and creator.",Jodi Melnick,1:00pm,2:50pm,00163,,X2334-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2334-20263-002/,To be announced,,,2,,F,20263DNCE2334X002,STUDIO
DNCE BC2340,Contemporary Caribbean Dance,"Course Description:
 
  
This intermediate Contemporary Caribbean Dance class draws from different Caribbean dance styles. This Caribbean fusion class explains different cultural dances, focusing on African Diaspora principles and practices such as syncopation in body and in music.
  
Based on many of the dance of the Caribbean Islands, students learn to identify dances and rhythms that draw from traditions, such as Arara, Palo, Salsa, Rumba, Tambu, Tumba, Merengue, Reaggaton, Cha Cha Cha, Zouk and Afro Dance, as well as more contemporary styles such as “Technica Cubana” and learn to apply them in contemporary combinations.  The course is designed for students who have some dance training and are looking to widen their understanding of different dances and learn to use different body parts that are not traditionally used in modern dance but are recognizable in Jazz, hip hop and current offerings in popular",Gabri Christa,2:40pm,3:55pm,00164,,X2340-20263-001,Contemporary Caribbean Da,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2340-20263-001/,To be announced,,,2,,TR,20263DNCE2340X001,STUDIO
