course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MUSI UN2240,"The Song Within Us: Composition, Analysi","This class offers insight through composing, analysis, and performance for the composer, singer/songwriter, and performance artist. Coupling specifics of rhythm, melody, and harmony with story telling, lyric writing and the voice itself, students will be encouraged to share their imagination in song regardless of style, genre, or aesthetic. Music ranging from Chant to Music Theatre, the German lied to international pop fusion will be included as models upon which to base discussion and creative endeavor. Improvisation and musicianship techniques will complement pedagogical presentations of tonal and non - tonal compositional practice. A required final project based on any combination of composition, analysis, and performance, and in any media will be due at the end of the semester. All levels of experience and all types of instruments are welcome. Notation software is recommended but not required.

",,,,10123,Morningside,W2240-20242-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/W2240-20242-001/,,In-Person,,3,,,20242MUSI2240W001,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.

",,,,10141,Morningside,S0065-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S0065-20242-001/,,In-Person,,0,,,20242PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,"Prerequisites: this course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of mechanics, fluids, and thermodynamics. The accompanying laboratory is PHYS S1291D. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10142,Morningside,S1201-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1201-20242-001/,,In-Person,,3,PHYS S1291,,20242PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10143,Morningside,S1202-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-001/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20242PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,"Prerequisites: PHYS S1201 or the equivalent. This course uses elementary concepts from calculus, and students should therefore have some basic background in differentiation and integration. The same course as PHYS S1202X, but given in a six-week session. Assignments to discussion sections are made after the first lecture. Basic introduction to the study of electricity, magnetism, optics, special relativity, quantum mechanics, atomic physics, and nuclear physics. The accompanying laboratory is PHYS S1292Q. NOTE: There are two recitation sessions that meet for one hour each week. The recitation times will be selected at the first class meeting.
",,,,10144,Morningside,S1202-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-002/,,In-Person,,3,"PHYS S1201
PHYS S1202
PHYS S1292",,20242PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10145,Morningside,S1291-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-001/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20242PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,"Prerequisites: PHYS S1201. May be taken before or concurrently with this course. Laboratory for PHYS S1201D. Assignments to laboratory sections are made after the first lecture, offered Mon/Wed or Tues/Thurs 10.30AM-1.30PM.
",,,,10150,Morningside,S1291-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-002/,,In-Person,,1,"PHYS S1201
PHYS S1201",,20242PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10159,Morningside,S1292-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-001/,,In-Person,,1,PHYS S1202,,20242PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10161,Morningside,S1292-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-002/,,In-Person,,1,PHYS S1202,,20242PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10164,Morningside,S1292-20242-003,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-003/,,In-Person,,1,PHYS S1202,,20242PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10165,Morningside,S1292-20242-004,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-004/,,In-Person,,1,PHYS S1202,,20242PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10166,Morningside,S1292-20242-005,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-005/,,In-Person,,1,PHYS S1202,,20242PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,"Prerequisites: PHYS S1202. May be taken before or concurrently with this course. Laboratory for PHYS 1202X. Assignments to laboratory sections are made after the first lecture. NOTE: Labs meet one day a week (Mon, Tues, Wed or Thurs) 1:00pm - 4:00pm only. There are no evening lab sections.
",,,,10169,Morningside,S1292-20242-006,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-006/,,In-Person,,1,PHYS S1202,,20242PHYS1292S006,LABORATORY
