course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Christoph Juchem,,,11990,,E4899-20242-008,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-008/,,In-Person,,0,,,20242BMEN4899E008,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Lance Kam,,,11991,,E4899-20242-009,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-009/,,In-Person,,0,,,20242BMEN4899E009,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elisa Konofagou,,,11992,,E4899-20242-010,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Elisa_E._Konofagou,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-010/,,In-Person,,0,,,20242BMEN4899E010,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Andrew Laine,,,11993,,E4899-20242-011,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Andrew_Laine,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-011/,,In-Person,,0,,,20242BMEN4899E011,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Helen Lu,,,11994,,E4899-20242-013,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-013/,,In-Person,,0,,,20242BMEN4899E013,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kam W Leong,,,12011,,E4899-20242-012,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-012/,,In-Person,,0,,,20242BMEN4899E012,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elizabeth Olson,,,12012,,E4899-20242-015,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-015/,,In-Person,,0,,,20242BMEN4899E015,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Samuel Sia,,,12013,,E4899-20242-019,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-019/,,In-Person,,0,,,20242BMEN4899E019,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Paul Sajda,,,12014,,E4899-20242-016,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-016/,,In-Person,,0,,,20242BMEN4899E016,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kenneth Shepard,,,12015,,E4899-20242-017,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Kenneth_L_Shepard,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-017/,,In-Person,,0,,,20242BMEN4899E017,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,John T Vaughan,,,12016,,E4899-20242-022,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-022/,,In-Person,,0,,,20242BMEN4899E022,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Qi Wang,,,12017,,E4899-20242-024,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-024/,,In-Person,,0,,,20242BMEN4899E024,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Gordana Vunjak-Novakovic,,,12018,,E4899-20242-023,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Gordana_Vunjak-Novakovic,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-023/,,In-Person,,0,,,20242BMEN4899E023,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Barclay Morrison,,,12019,,E4899-20242-014,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-014/,,In-Person,,0,,,20242BMEN4899E014,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Stavros Thomopoulos,,,12020,,E4899-20242-021,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-021/,,In-Person,,0,,,20242BMEN4899E021,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Shunichi Homma,,,12021,,E4899-20242-018,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-018/,,In-Person,,0,,,20242BMEN4899E018,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elham Azizi,,,12022,,E4899-20242-027,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-027/,,In-Person,,0,,,20242BMEN4899E027,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Santiago Correa,,,12023,,E4899-20242-031,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-031/,,In-Person,,0,,,20242BMEN4899E031,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Jose McFaline-Figueroa,,,12024,,E4899-20242-028,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-028/,,In-Person,,0,,,20242BMEN4899E028,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Treena L Arinzeh,,,12025,,E4899-20242-029,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Treena_Livingston_Arinzeh,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-029/,,In-Person,,0,,,20242BMEN4899E029,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Milan N Stojanovic,,,12026,,E4899-20242-020,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-020/,,In-Person,,0,,,20242BMEN4899E020,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Nandan L Nerurkar,,,12027,,E4899-20242-025,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-025/,,In-Person,,0,,,20242BMEN4899E025,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Stephen H Tsang,,,12028,,E4899-20242-026,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Stephen_Tsang,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-026/,,In-Person,,0,,,20242BMEN4899E026,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Ke Cheng,,,12031,,E4899-20242-035,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-035/,,In-Person,,0,,,20242BMEN4899E035,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Grace McIlvain,,,12032,,E4899-20242-036,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-036/,,In-Person,,0,,,20242BMEN4899E036,INDEPENDENT
BMEN E4999,FIELDWORK,Only for BMEN graduate students who need relevant work experience as part of their program of study. Final reports required. May not be taken for pass/fail credit or audited.,Clark T Hung,,,11954,,E4999-20242-001,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4999-20242-001/,,In-Person,,1-2,,,20242BMEN4999E001,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Clark T Hung,,,11955,,E9100-20242-001,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-001/,,In-Person,,1-6,,,20242BMEN9100E001,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Elizabeth Olson,,,11956,,E9100-20242-002,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-002/,,In-Person,,1-6,,,20242BMEN9100E002,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Tal Danino,,,11957,,E9100-20242-003,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Tal_Danino,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-003/,,In-Person,,1-6,,,20242BMEN9100E003,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Paul Sajda,,,11958,,E9100-20242-004,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-004/,,In-Person,,1-6,,,20242BMEN9100E004,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Ke Cheng,,,12033,,E9100-20242-005,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-005/,,In-Person,,1-6,,,20242BMEN9100E005,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Grace McIlvain,,,12034,,E9100-20242-006,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-006/,,In-Person,,1-6,,,20242BMEN9100E006,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,Samuel Sia,,,12630,,E9100-20242-007,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-007/,,In-Person,,1-6,,,20242BMEN9100E007,INDEPENDENT
BMEN E9100,MASTERS RESEARCH,Candidates for the M.S. degree may conduct an investigation of some problem in biomedical engineering. No more than 6 points in this course may be counted for graduate credit.,John T Vaughan,,,12826,,E9100-20242-008,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E9100-20242-008/,,In-Person,,1-6,,,20242BMEN9100E008,INDEPENDENT
BUEC B5200,Managerial Economics,,,,,11936,,B5200-20242-300,,Business Economics,BUEC,,https://doc.sis.columbia.edu/subj/BUEC/B5200-20242-300/,,In-Person,,3,,,20242BUEC5200B300,LECTURE
BUEC B8216,ECONOMICS OF STRATEGIC BEHAVIOR,"This course examines the underlying economics of successful business strategy: the strategic imperatives of competitive markets, the sources and dynamics of competitive advantage, managing competitive interactions, and the organizational implementation of business strategy.
The course combines case discussion and analysis (approximately two thirds) with lectures (one third).  The emphasis is on the ability to apply a small number of principles effectively and creatively, not the mastery of detailed aspects of the theory.  The course offers excellent background for all consultants, managers and corporate finance generalists.",Wouter Dessein,9:00am,5:00pm,11874,,B8216-20242-001,ECONOMICS OF STRATEGIC BE,Business Economics,BUEC,,https://doc.sis.columbia.edu/subj/BUEC/B8216-20242-001/,390 GEFFEN HALL,In-Person,,3,,MTWRU,20242BUEC8216B001,LECTURE
BUEC B8776,"Blockchain, Cryptocurrencies a","Given the impact of technological tools and advancements in todays modern economy, it has become increasingly imperative for business professionals and professional graduate students to have a top-down understanding of some of the most relevant, applicable, and highly technical topics such as blockchain, cryptocurrencies, and digital tokens (among others). This course offers a comprehensive primer for those without any prior technical knowledge on the aforementioned subject matters, with a special focus on theory and practice and covering introductory- to intermediate-level content coverage. We will start by covering the basics and fundamental building blocks of the technological developments and innovations that made distributed systems and digital currencies such as blockchain and Bitcoin, respectively, possible. We will ultimately end the course on more complex topics and the latest research in the field, including the fundamental challenges to our existing economics and financial frameworks and the incumbent firms as well as potential solutions to such matters. Please note absence from the first day of class will result in automatic forfeiture of students' registration. Auditing is not permitted (no exceptions).",Amir R Farrokhnia,10:00am,6:00pm,11834,,B8776-20242-001,"Blockchain, Cryptocurrenc",Business Economics,BUEC,,https://doc.sis.columbia.edu/subj/BUEC/B8776-20242-001/,590 GEFFEN HALL,In-Person,,3,,MTWRU,20242BUEC8776B001,LECTURE
BUFE PS0103,The Economics of Labor Relations: Unions,,Matthew M Mazewski,1:00pm,3:00pm,11837,,K0103-20242-D01,Economics of Labor Relati,Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/K0103-20242-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BUFE0103KD01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10360,,N0220-20242-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-001/,303 Uris Hall,In-Person,,0,,MTWRF,20242BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10361,,N0220-20242-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-005/,303 Uris Hall,In-Person,,0,,MTWRF,20242BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,3:10pm,5:00pm,10362,,N0220-20242-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-003/,326 Uris Hall,In-Person,,0,,MTWRF,20242BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,3:10pm,5:00pm,10363,,N0220-20242-007,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-007/,326 Uris Hall,In-Person,,0,,MTWRF,20242BUFE0220N007,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Michael Bennett,3:10pm,5:00pm,10433,,N0220-20242-008,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-008/,603 Hamilton Hall,In-Person,,0,,MTWRF,20242BUFE0220N008,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mario Gonzalez-Corzo,1:10pm,3:00pm,10434,,N0220-20242-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-006/,603 Hamilton Hall,In-Person,,0,,MTWRF,20242BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Jinna Wang,3:10pm,5:00pm,11619,,N0220-20242-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-004/,603 Hamilton Hall,In-Person,,0,,MTWRF,20242BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Matthew M Mazewski,5:00pm,8:00pm,11838,,N0220-20242-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-D02/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,12057,,N0220-20242-002,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-002/,603 Hamilton Hall,In-Person,,0,,MTWRF,20242BUFE0220N002,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Una Kearns,12:00pm,3:00pm,12143,,N0220-20242-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,12144,,N0220-20242-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-D03/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Faris Saah,12:00pm,3:00pm,12229,,N0220-20242-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-D04/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BUFE0220ND04,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,12355,,N0220-20242-009,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-009/,332 Uris Hall,In-Person,,0,,MTWRF,20242BUFE0220N009,LECTURE
